continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.49459051602928,92.8428312136493,78.93098497983702,23.254387263098167,-17.530629945624337,-45.11492913282096,-71.5290490899636,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,-744.0867464287178,-898.8000030753863,-898.8000030753863,-7337.433166057929,-8637.376973248405,-9300.325459270161,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,4836.368796695748,3378.536738634576,3077.7918364941356,134.49250378731614,-1163.0351526391485,-1760.5726336978528,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.9203468252712328,0.5121624617075373,-0.03108466145210381,-1.084472096983203,-1.2922625029473653,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,59.69986289477735,14.101670750468347,-34.57704114013899,-67.67616551737464,-81.31361902516304,0,0,0
Americas,2020-01-06,1029720975,-11.704294889368558,208.4811943815581,171.98490767633814,80.07780662159807,-22.501407674293425,-95.9750476478973,-125.42151056394869,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,-1490.0101542312273,-1761.9530798593223,-1761.9530798593223,-14604.47639041084,-17279.38305920524,-18577.27556871218,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,9589.328387454705,6787.3456551665695,6172.291835713981,275.2754114657959,-2516.320099700163,-3901.896118650148,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,1.8406942678248657,1.0243249234150746,-0.06216932290420762,-2.168944193966406,-2.5845250058947307,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,119.5956743874464,30.382822430630366,-67.05911516580571,-139.0467615239424,-155.2432070239785,0,0,0
Americas,2020-01-13,1029720975,-8.538858753831779,316.8058740988191,252.7002911186295,117.96573060386889,-25.662004611831925,-134.3043740606882,-166.75072046992972,0,0,0
Asia,2020-01-13,4679006159,-4294.841393805047,-4294.841393805047,-4294.841393805047,-4294.841393805047,-23577.05155830599,-27614.96455976049,-29545.577761222645,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9275.276087603954,14346.546591498718,10212.711691936594,9275.276087603954,412.73182178149557,-3638.564618522034,-5888.043111339488,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,2.7610417103784988,1.536487385122612,-0.09321389553439142,-3.2556229222446236,-3.868929445155616,-5.074166047644539,0,0,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,178.97612862153528,42.52629680317007,-100.40996176951526,-207.976494994304,-228.4932733556431,0,0,0
Americas,2020-01-20,1029720975,23.13658339681096,517.3640348299737,441.0080001617028,205.6552774612414,-18.319849241481165,-188.0685608437659,-234.3643046740248,0,0,0
Asia,2020-01-20,4679006159,-8360.834994765832,-8360.834994765832,-8360.834994765832,-8360.834994765832,-34773.65368308113,-42964.846988095014,-44583.16144944282,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12524.660910853137,20361.522837463108,14122.885029653364,12524.660910853137,524.7500392644762,-5276.555875646776,-9192.178800480735,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,1.4377940062531462,0.43926589923678444,-1.8100313359621438,-5.6558240866274705,-8.625357168982685,-9.518346099493122,0,0,0
Oceania,2020-01-20,43430556,-152.28420775920523,261.2513800821669,231.36614268700595,28.757312760720602,-154.9127172489013,-291.457295221848,-316.2847968728563,0,0,0
Americas,2020-01-27,1029720975,-1894.2150129647337,-1286.4907420743084,-1351.2213570013432,-1676.0996727214986,-1959.7271237128848,-2156.696936835827,-2256.998333921807,-96875.80727509908,-1937.5161455019818,0
Asia,2020-01-27,4679006159,-7841.535027732608,-1218.2224930363975,-7841.535027732608,-7841.535027732608,-40389.73770420917,-52297.76742543256,-58218.44262171322,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,15541.118103814086,27394.520465925296,17551.641890572624,15541.118103814086,575.2170318057315,-6809.613858927762,-11318.407774651823,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6212.739116089298,-6213.654381276931,-6218.173315376628,-6224.1542755213695,-6227.935311116758,-6229.695018074993,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43430556,-295.64144765798005,232.99828593298133,186.4590637789107,-55.092134512307105,-295.64144765798005,-451.8279960357523,-494.1146810179699,-1781.3917127743784,-77.45181359888602,0
Americas,2020-02-03,1029720975,-2415.6929136397293,-1677.3013837909455,-1792.8644649411165,-2166.2231160673073,-2507.6346143790747,-2764.0474709523887,-2894.870135795498,-122326.49404593953,-2446.5298809187907,0
Asia,2020-02-03,4679006159,3277.7351027363957,13994.17975753745,5461.2603647164415,3277.7351027363957,-37597.81662127687,-52169.98107138066,-64710.97338663963,-1796126.8086052383,-35218.172717749774,437.5
Africa,2020-02-03,1371693397,19736.157255284943,34874.52081836601,22261.555375536667,19736.157255284943,1122.9420505669107,-7506.459671718416,-12547.816091786211,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.940896364325,-13264.833268236647,-13265.618583974901,-13272.665083253403,-13281.491116937234,-13285.292890498298,-13288.277233388948,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43430556,-425.6567089537302,245.98205075398604,154.87180787351176,-127.87667380675607,-425.6567089537302,-595.2580327518834,-651.6817449616501,-3464.594660253992,-150.63455044582574,0
Americas,2020-02-10,1029720975,-3775.5103759552503,-2866.6913176807807,-2937.4902116861444,-3446.3785920452738,-3933.750345427908,-4248.887500342942,-4377.94797287023,-191609.68081677973,-3832.193616335595,0
Asia,2020-02-10,4679006159,5945.7852986356875,23024.933461647488,12878.220659455907,5945.7852986356875,-46100.84596805474,-65950.08385651826,-79041.40614090711,-2116986.9053610917,-41509.547163942974,1024.499
Africa,2020-02-10,1371693397,22790.485892439447,37615.53030147204,23762.550222620437,22790.485892439447,90.69324698735693,-11323.636438922842,-15225.339072488221,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19500.123215585296,-19487.823208773356,-19489.513611959275,-19498.167585817846,-19509.30909950445,-19514.24121720448,-19517.719824477008,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43430556,-448.39596225872936,371.6192141108531,220.34235015461996,-77.53076568872189,-448.39596225872936,-614.28200232001,-734.791898604488,-2698.297607733617,-117.31728729276597,0
Americas,2020-02-17,1029720975,-4709.702588633483,-3585.5222779205305,-3662.8959432340266,-4362.903972915866,-4924.823501568966,-5441.332398876474,-5588.656480575043,-240032.86758762074,-4800.657351752415,0
Asia,2020-02-17,4679006159,3115.9700601868135,21220.277588655175,15216.613847216457,3115.9700601868135,-60410.7210551391,-84427.07714238421,-100134.81218580774,-2711030.648601312,-53157.46369806494,1881.397
Africa,2020-02-17,1371693397,25918.865944342153,42886.62221077554,28152.05614979064,25918.865944342153,-1897.3853283849544,-14231.757598009886,-23181.863373645774,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.515205127234,-28448.444500170473,-28449.448759666033,-28460.42084962137,-28474.513423801396,-28480.0726759373,-28484.53898300722,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43430556,-497.0202723928805,438.0187887896576,266.81638493657374,-58.80819033502226,-497.0202723928805,-682.7855326491591,-850.7862490743557,-2663.0172218799016,-115.78335747303919,0
Americas,2020-02-24,1029720975,-5516.051629546454,-4121.395646442092,-4216.404053267724,-5051.103957142185,-5569.644620627418,-6177.799911657411,-6433.361458332124,-274158.0732193631,-5483.161464387262,0
Asia,2020-02-24,4679006159,354.42039833642843,22306.851983510987,16612.839962820377,354.42039833642843,-72763.49887131796,-108370.18299758514,-118976.06251175494,-3235822.7703404524,-63447.505300793186,2636.599
Africa,2020-02-24,1371693397,22342.649230490224,38720.07950397435,27715.895160262622,22342.649230490224,-7039.324182427376,-24913.955917403062,-42080.89659794116,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.363986863376,-36897.989864263036,-36899.162551953574,-36911.282212351216,-36928.772167535295,-36937.9159644377,-36941.8035645473,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43430556,-512.5150439019994,522.5733717399607,349.43632157157975,-11.695262620339928,-512.5150439019994,-712.4869644480997,-872.1279279135445,-1726.8442798467029,-75.08018608029143,0
Americas,2020-03-02,1029720975,-4648.877419765804,-2873.319427228991,-3098.135881603523,-4054.7321870131896,-4738.001479063877,-5403.732388695469,-5669.176818443137,-229398.19811145816,-4587.963962229163,14
Asia,2020-03-02,4679006159,-24514.45517270724,-3663.4752337566033,-12912.950495635556,-24514.45517270724,-103150.34757964403,-136697.4779502755,-154702.0613025803,-4123231.071858554,-80847.66807565793,3037.09
Africa,2020-03-02,1371693397,23576.22804201514,38285.963320405805,31832.15593632013,23576.22804201514,-8379.847538072618,-27635.06930328055,-52623.873360605976,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.97098968887,-42777.00184117774,-42778.490298896686,-42792.21921714395,-42812.63106004017,-42823.64680057415,-42826.442336209635,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43430556,-647.6108989785446,510.571026576506,378.89459814450436,-85.30711318558055,-647.6108989785446,-863.6804905530955,-1110.9046201834235,-3515.225948080048,-152.83591078608904,3.5
Americas,2020-03-09,1029720975,-3737.8753674589852,-1489.7958064767774,-1827.82931076196,-2911.9558794612017,-3798.1960706776476,-4596.139449435371,-4980.400216109407,-182694.98967022076,-3653.8997934044155,44.001999999999995
Asia,2020-03-09,4679006159,-36371.940203631915,-11060.1894837762,-25200.953691176375,-36371.940203631915,-116460.68659628273,-155336.47275040045,-181176.55397230477,-4347387.498149987,-85242.89212058799,3452.085
Africa,2020-03-09,1371693397,22535.599656552087,46294.47353509226,34388.547318739176,22535.599656552087,-11703.162540681751,-38148.13579054555,-66567.98094689834,113849.8164936798,2069.996663521451,3.5
Europe,2020-03-09,747993718,-39350.45050375332,-39329.002987201944,-39330.72139783847,-39344.71795760646,-39368.57922033759,-39379.32494190375,-39382.05202935647,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43430556,-765.9165631988328,495.86234045533223,388.6916565171077,-132.47421639994147,-765.9165631988328,-994.9950636109522,-1279.269942055828,-4888.687616313381,-212.55163549188612,5.502
Americas,2020-03-16,1029720975,-2388.6232027640795,208.95571083082973,-343.7197723373581,-1472.4544375956057,-2586.331061833897,-3544.197380414923,-3896.746214894434,-109625.94789564738,-2192.5189579129474,151.07166666666666
