continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,62.07488930297716,112.8268909236539,103.9011445950762,62.07488930297716,-15.226211443351099,-46.32411100784286,-74.66407299604384,0,0,0
Asia,2020-01-01,4695793204,-3357.9108255799038,4284.773430902362,3548.3932997654547,-3335.078552233275,-7093.939489809027,-8834.433068276077,-9923.274215408986,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4283.85144105291,9035.223685829686,8537.082693971535,4283.85144105291,587.5617248256843,-387.74361653298996,-1015.1458108800289,0,0,0
Europe,2020-01-01,746515263,-0.9132349432345839,0.7357619917351229,0.6737394559329057,-0.06781629590736213,-0.9132349432345839,-1.7466248404048463,-1.8160386591923032,0,0,0
Oceania,2020-01-01,45038907,41.27515161802002,132.46693065381223,107.83385421044579,59.589154240407716,-14.112335202080079,-41.800196092704475,-42.69875338721375,0,0,0
Americas,2020-01-06,1037129342,114.64126379780808,248.92907137344358,215.48330574289582,114.64126379780808,-19.157904624136975,-109.1588470052367,-124.97870488393929,0,0,0
Asia,2020-01-06,4695793204,-6710.3345057209335,8549.215329523573,7285.818915584802,-6672.863865360136,-14223.03576064683,-17365.1074672704,-19739.331279388334,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8557.988495244756,17938.80076624501,17035.857245757965,8557.988495244756,1266.0321371043265,-752.3874774848466,-2010.5062188190998,0,0,0
Europe,2020-01-06,746515263,-1.8271789687843816,1.463178339102908,1.2245734748814083,-0.102766150030525,-1.9057033998609727,-3.620550726128063,-3.754855034209881,0,0,3.5
Oceania,2020-01-06,45038907,82.65936573400495,265.2810520976302,214.749809169735,117.89063766438957,-29.733128727517254,-83.34018162459854,-84.80703822459424,0,0,0
Americas,2020-01-13,1037129342,179.18023306450695,374.53501620624485,320.5989711024343,179.18023306450695,-20.69818992825478,-147.66642258377513,-191.95609763048543,0,0,0
