continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.81988557056775,88.62128233806305,71.4371029647734,18.81988557056775,-21.19649162415492,-69.74467965891691,-78.42399066031874,0,0,0
Asia,2020-01-01,4695793204,-3916.091952396191,152.33360135515568,-2006.4790980945706,-3916.091952396191,-7504.684227291034,-8824.285834366783,-9254.44793781401,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.377116733397,8422.027322533802,6521.820448981751,3490.377116733397,264.50394296358456,-673.5904870054209,-916.6186407129491,0,0,0
Europe,2020-01-01,746515263,-0.8864237945905039,0.6837944982155654,0.28316322324737964,-0.2981623690991338,-1.0312530910033793,-1.8538678264165456,-1.9427803971567532,0,0,0
Oceania,2020-01-01,45038907,-1.7235213634025017,125.2284303095413,108.85509083926013,40.937482999790475,-19.010238957018597,-45.52572490996215,-53.539017771424554,0,0,0
Americas,2020-01-06,1037129342,28.71046449584224,173.33935216295168,154.33954653111135,33.34784880555848,-34.222311743552616,-132.05673123371042,-152.47069190383937,0,0,0
Asia,2020-01-06,4695793204,-7843.605364803616,127.65960538699498,-4147.152568067659,-7843.605364803616,-14985.132091010239,-17406.87545254991,-18590.4599839921,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.5237148472115,16713.072731304856,13042.485677715387,7024.5237148472115,564.6678724125074,-1727.9287489252347,-2414.125729228265,0,0,0
Europe,2020-01-06,746515263,-1.7853858046543234,1.1774605029524343,0.5187100515981596,-0.593554751908036,-2.1527306961482644,-3.7612595426160214,-3.9482115125918,0,0,0
Oceania,2020-01-06,45038907,-3.2396405526771597,250.6895275587968,218.91168824803134,82.8308938589286,-38.84845825370274,-89.98245481028141,-105.84793539141627,0,0,0
Americas,2020-01-13,1037129342,60.23677780250759,255.06319529182065,222.98376145038182,60.23677780250759,-61.28082693230981,-184.96958424929477,-240.74315682893666,0,0,0
