continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.495408815967963,92.85973154690834,78.929753931453,22.352546944241823,-18.955124878592883,-47.95706896640907,-84.44335570031767,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,265.0251952297341,-898.8000030753863,-898.8000030753863,-7245.701273014662,-8611.11111863411,-9300.325459270161,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,4836.368796695748,3690.1267532522065,3077.7918364941356,117.0468749618317,-1161.7303074314545,-1690.0132648033182,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.9215763790329596,0.5501111682494357,-0.03542469707112114,-1.084472096983203,-1.2888395520428366,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,59.69986289477735,15.721232716216921,-34.349726414709295,-70.97502729764788,-87.90647732797137,0,0,0
Americas,2020-01-06,1029720975,-11.70557959066819,224.83454868095967,189.96461825017204,80.92830070813679,-22.937982393835984,-99.34490719881384,-140.46922447046967,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,613.7222652082113,-1761.9530798593223,-1761.9530798593223,-14500.442291024803,-17178.53624034553,-18577.27556871218,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,9589.328387454705,7373.1715195829565,6172.291835713981,237.02286339885455,-2327.902677929347,-3326.104354988697,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,1.8431527580659193,1.1002223364988715,-0.07084939414224228,-2.168944193966406,-2.5776791040856732,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,119.5956743874464,31.382252829449094,-67.05911516580571,-141.47684431877445,-178.21065052607742,0,0,0
Americas,2020-01-13,1029720975,-8.541574999508471,316.7916230362672,270.0566031950445,117.96519464856851,-26.087544632617014,-137.56367568982955,-213.34454964152013,0,0,0
Asia,2020-01-13,4679006159,-4294.841393805047,-687.0754427023641,-4294.841393805047,-4294.841393805047,-23306.69002007704,-27490.019560664943,-29545.577761222645,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9275.276087603954,14346.546591498718,10903.00207127028,9275.276087603954,377.7765885630155,-3438.941699550297,-4979.866027527166,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,2.764729137098879,1.6503335047483072,-0.10627409121336343,-3.2556229222446236,-3.86651865612851,-5.074166047644539,0,0,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,178.97612862153528,46.10430786140489,-100.40996176951526,-209.83183118575988,-267.91849471562233,0,0,0
Americas,2020-01-20,1029720975,23.091596133556813,518.4687948253836,486.0984179345035,208.6662012653997,-18.318120790226562,-187.89452009151626,-234.34241322282358,0,0,0
Asia,2020-01-20,4679006159,-8360.834994765832,-2152.7220118540654,-8360.834994765832,-8360.834994765832,-34234.20227454137,-42488.76804390362,-44583.16144944282,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12524.660910853137,20361.68726320757,15460.854921446991,12524.660910853137,449.2672999259445,-4882.718872691846,-6983.857654787369,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,2.4837146684530014,0.43926589923678444,-1.8100313359621438,-5.321421581046249,-8.176878912214516,-9.435615195951215,0,0,0
Oceania,2020-01-20,43430556,-152.28420775920523,261.2513800821669,231.36614268700595,29.008422641643016,-152.28420775920523,-300.90305419300034,-387.9293864246535,0,0,0
Americas,2020-01-27,1029720975,-1899.9043246263736,-1287.3777620112523,-1333.800502224835,-1681.3465307709246,-1965.558837452469,-2181.1696524142267,-2267.465202292911,-97154.92030706881,-1943.0984061413762,0
Asia,2020-01-27,4679006159,-7841.726164958285,3119.898690344925,-6366.449605030063,-7841.726164958285,-40284.74619115717,-52169.61401170596,-58213.0552430453,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,15541.118103814086,27396.398075134148,18897.77807537897,15541.118103814086,365.9246674813813,-6197.929446876536,-9124.317907219123,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6212.739116089298,-6213.654381276931,-6218.173315376628,-6224.02164744575,-6227.414184603241,-6228.626805343326,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43430556,-295.64144765798005,232.85883458784684,186.45904134170848,-54.95509944914737,-295.64144765798005,-473.52655139435603,-590.7206775868007,-1781.3917127743784,-77.45181359888602,0
Americas,2020-02-03,1029720975,-2428.1595693875024,-1663.8911374021195,-1790.2903394275606,-2176.399468187689,-2522.1982914354753,-2781.1640515492322,-2909.0965010157875,-122922.12509690155,-2458.4425019380315,0
Asia,2020-02-03,4679006159,3277.5439655107184,22555.36148347717,10981.940358213384,3277.5439655107184,-37597.231211421975,-54144.79937054158,-64713.18853235377,-1796126.8086052383,-35218.172717749774,437.5
Africa,2020-02-03,1371693397,19736.157255284943,34869.36111609828,23024.076488275106,19736.157255284943,941.223124533181,-7485.595290741236,-10828.174396952545,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.940896364325,-13264.833268236647,-13265.618583974901,-13272.414252130342,-13280.987726869485,-13285.054853045307,-13287.173773948514,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43430556,-425.6567089537302,245.83437131295292,154.93860072753617,-126.33809810978012,-425.6567089537302,-621.7347593103611,-779.2965727618749,-3464.594660253992,-150.63455044582574,0
Americas,2020-02-10,1029720975,-3795.0641532595064,-2877.762638072213,-2940.0705375787143,-3453.592757027227,-3957.8133660770354,-4289.790002075746,-4394.063592988253,-192521.82988673408,-3850.4365977346815,0
Asia,2020-02-10,4679006159,5945.59416141001,31440.874021251344,18057.362727833894,5945.59416141001,-44794.167555450156,-65933.71839134536,-79040.31694350713,-2116986.9053610917,-41509.547163942974,1024.499
Africa,2020-02-10,1371693397,22790.485892439447,37615.55431955463,25543.70250080608,22790.485892439447,-912.0207919908069,-11325.313225384969,-14367.904545118612,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19500.123215585296,-19487.815802564342,-19489.538640929684,-19497.942903280218,-19508.84187385374,-19513.592234947417,-19516.555449946292,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43430556,-448.39596225872936,371.54592042132737,220.34232771741776,-66.63321463841277,-448.39596225872936,-614.3386436880481,-802.6659642633351,-2698.297607733617,-117.31728729276597,0
Americas,2020-02-17,1029720975,-4735.957246688953,-3622.6311869269507,-3697.492605199754,-4375.256098414815,-4962.5542513019245,-5465.691811560187,-5623.178354130341,-241261.5346765674,-4825.230693531348,0
Asia,2020-02-17,4679006159,3115.7789229611362,31426.873279384592,17783.563565470777,3115.7789229611362,-59317.56915275681,-84503.39063236212,-100138.69589557257,-2711030.648601312,-53157.46369806494,1881.397
Africa,2020-02-17,1371693397,25918.865944342153,42876.78153317399,30168.661912484687,25918.865944342153,-2358.2846186322504,-14234.369711939742,-23178.039590821496,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.515205127234,-28448.537212464067,-28449.511358566233,-28460.42084962137,-28474.288027159007,-28479.81413500232,-28483.271956213368,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43430556,-497.0202723928805,438.02132225325863,266.88317779059815,-57.15486471918092,-497.0202723928805,-682.8028205872795,-861.5216741917383,-2663.0172218799016,-115.78335747303919,0
Americas,2020-02-24,1029720975,-5554.376386461363,-4062.594390738991,-4236.665870442743,-5080.589923479178,-5632.510298102362,-6279.129675812807,-6467.843588911694,-275703.25832730206,-5514.065166546041,0
Asia,2020-02-24,4679006159,354.22926111075117,34318.32283765821,18549.42868926749,354.22926111075117,-72033.8089857718,-108370.14556893191,-118978.11990328685,-3235822.7703404524,-63447.505300793186,2638.601
Africa,2020-02-24,1371693397,22342.573942405008,38711.46203726613,29627.49336215896,22342.573942405008,-7843.353448681485,-24918.40142152383,-30604.10146972116,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.363986863376,-36898.106939430836,-36899.790251809885,-36911.210105640916,-36928.59614627627,-36936.69589521672,-36939.4401727737,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43430556,-512.5150439019994,522.5759052035618,349.50311442560417,-9.228929913527281,-512.5150439019994,-712.862917134023,-928.2309716124514,-1726.8442798467029,-75.08018608029143,0
Americas,2020-03-02,1029720975,-4709.766971430349,-2879.016275485677,-3163.8234377809517,-4113.059075810318,-4809.633796918091,-5544.550259607247,-5726.817432101966,-232452.5124061478,-4649.050248122956,14
Asia,2020-03-02,4679006159,-24514.646309932916,10921.057357276111,-9514.341911900243,-24514.646309932916,-100232.79829478182,-136084.61063883192,-154703.98917169624,-4123231.071858554,-80847.66807565793,3039.092
Africa,2020-03-02,1371693397,23509.920535305722,39809.81851514349,33531.879376643956,23509.920535305722,-8597.449387525288,-26988.46283615101,-44877.97745622939,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.95191133431,-42777.256801073,-42779.156850592,-42791.72800818589,-42812.50547395712,-42822.257738463144,-42824.17421716483,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43430556,-647.6128714128348,511.3147276154099,308.4817738130374,-81.28060923816987,-647.6128714128348,-864.0529892332708,-1110.9163022647315,-3515.225948080048,-152.83591078608904,3.5
Americas,2020-03-09,1029720975,-3823.132433641648,-1429.991682467528,-1899.0759822840826,-2993.5903529810225,-3907.6257791424237,-4891.406881241952,-5068.227846846527,-187258.43315166116,-3745.1686630332224,44.001999999999995
Asia,2020-03-09,4679006159,-36372.132743706985,-3325.1607531335003,-20415.36758806646,-36372.132743706985,-115985.89838791668,-155340.05662213353,-181178.48184142073,-4347387.498149987,-85242.89212058799,3455.0879999999997
Africa,2020-03-09,1371693397,22476.22593868875,42886.296449980524,35455.24517789777,22476.22593868875,-11442.306146632214,-37334.56582463607,-57524.42904693122,113849.8164936798,2069.996663521451,3.5
Europe,2020-03-09,747993718,-39350.431506229004,-39329.4568137753,-39330.86860336,-39344.31045645727,-39368.13823919052,-39378.33688278734,-39381.34946491486,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43430556,-765.918535633123,495.8607365801802,273.75465438493444,-132.3305592560245,-765.918535633123,-995.3675622911275,-1279.0789355199427,-4888.687616313381,-212.55163549188612,5.502
Americas,2020-03-16,1029720975,-2496.8170470665955,135.13685384766853,-308.835602338491,-1580.9473172275539,-2725.024573992291,-3900.129504958514,-4027.6125954483605,-115698.52056383845,-2313.9704112767686,151.2373333333333
Asia,2020-03-16,4679006159,-43293.05798562772,-11429.61466948216,-25522.524671270905,-43293.05798562772,-128656.82272938895,-170174.7607957567,-203257.22639370352,-4672695.180956684,-91621.47413640558,4242.004666666667
