continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.17314272196118,76.46761291659865,53.47460679573796,22.367917667055213,-18.17314272196118,-36.0581072606274,-65.1359849525322,0,0,0
Asia,2020-01-01,4679006159,-1104.0219396118944,-744.0867464287178,-991.6643781546566,-1104.0219396118944,-7734.210018173675,-9321.385083532858,-10028.477709328352,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,2940.060868830888,3690.0271684089234,3246.773125916209,2940.060868830888,132.48167917951716,-1495.7948668784877,-1759.0111899963226,0,0,0
Europe,2020-01-01,747993718,-1.0643552689626146,0.38477452400309914,0.2621015672582969,-0.06563785593750172,-1.0643552689626146,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43430556,-30.27704537620928,75.96899069686201,65.37969364598608,13.244877180501867,-33.68891447670008,-70.97502729764788,-81.29872727604045,0,0,0
Americas,2020-01-06,1029720975,-15.33857387739662,171.98906243713938,131.756481769082,66.68711481994117,-16.549046111355164,-85.30856310911432,-91.44974582677582,0,0,0
Asia,2020-01-06,4679006159,-2147.1624860814973,-1490.0101542312273,-1974.0584160834348,-2147.1624860814973,-15207.32584907046,-18598.341175185808,-20014.20447766326,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,5896.923128365179,7372.9719465750895,6140.589150688922,5896.923128365179,273.87491507654056,-2922.164874371705,-3898.7331333084585,0,0,0
Europe,2020-01-06,747993718,-2.128710537925229,0.7695490480061983,0.5242031345165938,-0.13127571187500345,-2.128710537925229,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43430556,-60.55462695618099,153.59205410311552,131.41163633140457,18.463606779262953,-66.01257561946849,-147.44747458998984,-155.21342352573333,0,0,0
Americas,2020-01-13,1029720975,-13.494693339961591,250.2532600327758,207.36690609982963,90.81230156900868,-15.56095991472412,-123.49349207583583,-164.90231972747506,0,0,0
Asia,2020-01-13,4679006159,-4877.046345096373,-3480.9701188112954,-4877.046345096373,-4877.046345096373,-24466.91417397392,-29566.643367696277,-31627.08431292924,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,8862.349914047063,10902.70291341913,9425.663411440555,8862.349914047063,411.9938595292673,-4788.918758901123,-5883.318682296269,0,0,0
Europe,2020-01-13,747993718,-3.195272438182859,1.1543235720092975,0.7863047017748908,-0.19691356781250519,-3.195272438182859,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43430556,-90.834639252225,229.600982591113,196.29769803514876,23.469300700913333,-100.40996176951526,-222.35642995277146,-228.46348985739795,0,0,0
Americas,2020-01-20,1029720975,24.58056721159145,440.92762763824123,408.29557924062163,179.46194724712714,8.835503181234486,-165.07721157501993,-232.99035492505618,0,0,0
Asia,2020-01-20,4679006159,-9011.087241508578,-4128.827222017405,-9011.087241508578,-9011.087241508578,-37789.41603979557,-44584.58469412226,-48549.72467841932,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,11915.396651856707,15153.32692547999,11921.396488398923,11915.396651856707,586.9715206650826,-6261.688586974895,-7839.594615339944,0,0,0
Europe,2020-01-20,747993718,-4.916020948326908,-0.32326831889101704,-0.6956767823065337,-2.206615669186554,-5.480783710666126,-7.918513735667415,-8.559875928387834,0,0,0
Oceania,2020-01-20,43430556,-151.16916246173503,272.01048334100426,248.5437356160038,22.078304493016226,-158.0941563964506,-304.8154133310772,-314.33806601891797,0,0,0
Americas,2020-01-27,1029720975,-1889.1869641409282,-1386.1857133297751,-1414.8988953584656,-1705.890438477251,-1933.6370183604815,-2145.05814413641,-2232.174214747216,-96651.58694798667,-1933.0317389597335,0
Asia,2020-01-27,4679006159,-8751.54864945748,977.187044112925,-6430.409729093988,-8751.54864945748,-44762.596057267256,-58174.69609540056,-60042.16841345186,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,14741.21888969764,20508.456339329496,14741.21888969764,14741.21888969764,603.8573703175997,-8692.90863395048,-9622.742459051784,-10857.370100495831,-197.4067290999242,0
Europe,2020-01-27,747993718,-6220.872337986677,-6215.067257043508,-6215.333279649869,-6219.027930529715,-6223.726306550219,-6227.126409699103,-6228.626805343326,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43430556,-293.00709149011175,264.40482733946135,219.21176619887902,-55.47449446829385,-293.00709149011175,-474.1010436119629,-484.04166678949184,-1781.3917127743784,-77.45181359888602,0
Americas,2020-02-03,1029720975,-2401.362608447446,-1789.5889062352671,-1835.2279666639035,-2183.1198278033216,-2479.4373458599107,-2721.6808137079197,-2884.0938952415213,-121698.96551629755,-2433.9793103259512,0
Asia,2020-02-03,4679006159,2100.301960766015,14104.15155224343,13331.547670387006,2100.301960766015,-42524.402988942114,-64709.0767710035,-64933.723947818835,-1796126.8086052383,-35218.172717749774,437.5
Africa,2020-02-03,1371693397,18748.148909649295,25568.440276370206,18748.148909649295,18748.148909649295,935.5961168954304,-10184.490095908783,-10942.779766385594,22163.216185740795,402.9675670134691,0
Europe,2020-02-03,747993718,-13275.252751587761,-13266.848680176528,-13268.658866668582,-13273.77815881017,-13281.074820390795,-13285.046536588405,-13287.173773948514,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43430556,-422.8472657734171,263.83692711574287,213.73411981806024,-135.4225873249111,-424.15574228347816,-630.238557096458,-647.2169121645206,-3464.594660253992,-150.63455044582574,0
Americas,2020-02-10,1029720975,-3748.9722674573295,-2905.2894899494117,-2943.3440655141967,-3504.541496346342,-3902.888983797276,-4305.909605588524,-4343.278589220721,-190578.84408460822,-3811.5768816921645,0
Asia,2020-02-10,4679006159,4780.139694201317,18082.109505421737,14329.334065771165,4780.139694201317,-52077.614804334225,-78879.53991963157,-80928.34956691325,-2116986.9053610917,-41509.547163942974,1024.499
Africa,2020-02-10,1371693397,20835.84801118247,28100.9145156665,20835.84801118247,20835.84801118247,-218.53415785750963,-12026.726668526591,-13374.800026088222,31772.135805310725,577.675196460195,0
Europe,2020-02-10,747993718,-19500.49978994248,-19492.379932612617,-19493.19173054798,-19499.084033636598,-19509.12044713264,-19513.30260852575,-19516.292424055762,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43430556,-445.22292036302485,379.0503485500398,313.6721026200691,-82.66147806861365,-445.22292036302485,-635.9640475400183,-689.1612036871021,-2698.297607733617,-117.31728729276597,0
Americas,2020-02-17,1029720975,-4671.466787631177,-3635.4859092562574,-3807.619184266082,-4425.949846203574,-4878.374189005796,-5556.346323819516,-5567.934898850654,-238598.72265291968,-4771.974453058394,0
Asia,2020-02-17,4679006159,1961.6809721045474,15503.51355389379,10453.714888122917,1961.6809721045474,-66084.3524963411,-100145.10964210286,-109391.9288728435,-2711030.648601312,-53157.46369806494,1881.397
Africa,2020-02-17,1371693397,23874.90286709547,31242.77531659837,23874.90286709547,23874.90286709547,-1217.554079922287,-13939.997970487455,-16280.216562028889,41472.72209154762,754.049492573593,0
Europe,2020-02-17,747993718,-28462.977754229116,-28453.308204445715,-28453.749047457186,-28461.520227211113,-28474.513423801396,-28479.452637883205,-28482.852236147148,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43430556,-493.909745391228,438.03590193334895,384.89205308560975,-59.31446733949208,-493.909745391228,-687.427017523335,-769.646486723477,-2663.0172218799016,-115.78335747303919,0
Americas,2020-02-24,1029720975,-5462.006778077963,-4279.813642993918,-4475.636999958169,-5107.834011656799,-5534.948554164272,-6262.6516542275185,-6411.433508773811,-272320.62008213246,-5446.4124016426495,0
Asia,2020-02-24,4679006159,-785.1328861297897,9183.731119570437,4990.863699585428,-785.1328861297897,-83807.21009973665,-118906.1357020007,-147183.56226334887,-3235822.7703404524,-63447.505300793186,2636.599
Africa,2020-02-24,1371693397,20268.08258154372,26328.774859908663,21302.676503025294,20268.08258154372,-7465.830534727945,-23949.593801963074,-24313.237090145125,11354.419253489845,206.44398642708816,0
