continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.81979772564154,88.62128233806305,71.4371029647734,18.81979772564154,-21.196491624154923,-69.76240415615574,-78.42399066031876,0,0,0
Asia,2020-01-01,4695793204,-3916.091952396155,152.33360135519018,-2006.4790980945363,-3916.091952396155,-7504.684227291,-8824.285834366747,-9254.447937813973,-353128.64916269673,-7062.572983253929,0
Africa,2020-01-01,1426736614,3490.3769919108645,8422.027322533797,6521.820448981749,3490.3769919108645,264.5039429635845,-673.6003290077103,-916.6186407129487,0,0,0
Europe,2020-01-01,746515263,-0.8864237945905039,0.6837944982155654,0.28316322324737964,-0.2981623690991338,-1.0312530910033793,-1.853867826416546,-1.9427803971567528,0,0,0
Oceania,2020-01-01,45038907,-1.7235213634025013,125.2284303095413,108.85509083926013,40.937482999790475,-17.699685331946366,-45.52572490996216,-53.53901777142456,0,0,0
Americas,2020-01-06,1037129342,28.710288805989826,173.33935216295174,154.33954653111132,33.34784880555848,-34.22231174355261,-132.05673123371042,-152.47234521281206,0,0,0
Asia,2020-01-06,4695793204,-7843.605364803547,127.659605387064,-4147.1525680675895,-7843.605364803547,-14985.132091010171,-17406.875452549837,-18590.459983992027,-706257.2983253935,-14125.145966507858,0
Africa,2020-01-06,1426736614,7024.523465202145,16713.07273130485,13042.485677715384,7024.523465202145,564.6678724125077,-1727.948432929814,-2414.1257292282653,0,0,0
Europe,2020-01-06,746515263,-1.7853858046543238,1.1774605029524343,0.5187100515981596,-0.593554751908036,-2.1527306961482644,-3.7612595426160214,-3.9482115125918,0,0,0
Oceania,2020-01-06,45038907,-3.239640552677159,250.68952755879684,218.91168824803134,82.83089385892862,-36.83866505926309,-89.98245481028141,-105.84793539141627,0,0,0
Americas,2020-01-13,1037129342,60.23651426772898,255.06319529182065,222.9837614503818,60.23651426772898,-61.28082693230982,-184.96958424929477,-240.74563679239571,0,0,0
