continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-5.3310030402069835,76.73765778540287,61.99308569764552,21.8758077577546,-25.086556470824835,-86.12036202673609,-96.93672732515674,0,0,0
Asia,2020-01-01,4653336159,-1557.3511963025092,-1072.3418049778422,-1536.6915282321115,-1557.3511963025092,-7544.757008789694,-9397.467757698536,-10008.411557005631,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3288.6881205111927,4823.067138479544,4181.93485184516,3288.6881205111927,12.292177206825425,-1254.7306572934879,-1765.6796589258083,0,0,0
Europe,2020-01-01,749775833,-0.9780404852178513,0.3848156514803991,0.28666076282467445,-0.09474162416502152,-0.9780404852178513,-1.4494655998899317,-1.5822693340316007,0,0,0
Oceania,2020-01-01,43430556,-29.078691900527605,69.4972363929372,62.689532923221435,14.472505568734366,-35.5609280522249,-78.87514360266609,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,1.5325613545899923,190.3893158747631,152.44601892560993,66.81019465812227,-25.39916079048521,-165.94978198389938,-225.80247128762164,0,0,0
Asia,2020-01-06,4653336159,-3083.102701040413,-2144.26817678156,-3058.0431330735755,-3083.102701040413,-15033.483955151292,-18674.06355163725,-19829.73465520596,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6597.958974259955,9624.981320328698,8375.425392574809,6597.958974259955,124.50229864215713,-2736.643885702635,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.9560809704357025,0.7696313029607982,0.5733215256493489,-0.18948324833004304,-1.9560809704357025,-2.8992744345912937,-3.1645386680632015,0,0,0
Oceania,2020-01-06,43430556,-58.12275964052037,137.5795719991894,124.1124676827,23.878832299100125,-70.57209232886615,-151.47643486707756,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,4.493769816995923,304.14015581959245,214.75680649804437,118.63416215746597,-33.500790131855965,-247.66104013564131,-317.87214406092227,0,0,0
Asia,2020-01-13,4653336159,-6352.725540375858,-4899.205063831298,-6093.815290330628,-6352.725540375858,-23964.25967760075,-29643.137180638638,-31370.629729488857,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9902.325634236644,14433.200269543438,12583.386853929998,9902.325634236644,237.07425725710348,-3741.4306960475587,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.940128585775344,1.1544469544411973,0.8599822884740234,-0.28422487249506456,-2.940128585775344,-4.349083269292655,-4.746808002094802,0,0,0
Oceania,2020-01-13,43430556,-87.18423039555776,206.37208348182588,186.83941258812405,38.15649829579574,-106.81942828772634,-223.2971110843846,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,33.73036487559803,435.07391134893874,400.6123156279835,206.15082599967482,-14.511036860018729,-283.8313838912657,-474.15085291608796,0,0,0
Asia,2020-01-20,4653336159,-10967.372301093294,-4707.299135191302,-10967.372301093294,-10967.372301093294,-35265.18004177835,-44337.7600333547,-48365.46418881514,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13295.087087053893,18428.610161317767,18029.333320102443,13295.087087053893,451.341672058656,-6047.360429126907,-7860.5578814435985,0,0,0
Europe,2020-01-20,749775833,-4.86397374790493,-0.45346375148925283,-0.6659946686173338,-2.8294417869959276,-5.86322811656924,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-128.4776195765432,278.6804254611378,230.31401048669682,42.66709634541463,-153.73575287591288,-297.0844177911152,-368.12976023961164,0,0,0
Americas,2020-01-27,1029720975,-1873.4924720089846,-1364.1657213984663,-1409.5460554340775,-1672.4039572633053,-1959.1057551461645,-2304.2797536734074,-2466.554558128721,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4653336159,-10596.02928623369,774.5721351898014,-1326.1981627076032,-10596.02928623369,-40241.997627076234,-56764.1080258227,-59605.94249284921,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16474.148796043948,23464.013678429397,21604.02351201323,16474.148796043948,-83.79458486405031,-8675.374448114504,-9632.760918926957,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6218.003618623568,-6212.260038335785,-6213.039482483343,-6217.229916959762,-6221.552633088425,-6224.944619430294,-6227.157170271872,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-165.3402278616854,362.80894247300847,274.99108026699207,59.34826561254641,-189.96307707943038,-371.2738663060079,-470.1841564206676,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2352.2341916683163,-1753.8210753111816,-1788.951790742893,-2095.3887054801285,-2479.435881669765,-2914.149222347471,-2992.0057098975194,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4653336159,559.9780415360448,15618.879447323818,11667.84221057085,559.9780415360448,-39298.6357237274,-64288.02500117596,-65070.100067479754,-1760907.582516702,-35218.15165033404,437.5
