continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-12.70561050358725,87.20949216094395,59.99715368721766,21.167600202083737,-12.70561050358725,-64.60124449073157,-84.76571962279675,0,0,0
Asia,2020-01-01,4695793204,-5975.716875826284,-1325.6946355582597,-2550.1201424266774,-5149.487353727069,-7285.477551186366,-8822.6757203585,-9525.066121972199,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1641.737228428851,6475.618839176139,4672.969355034301,2191.2418628883597,209.64407651858758,-1052.3264899001538,-2504.20260357567,0,0,0
Europe,2020-01-01,746515263,-0.8754987142235798,0.9012756066887925,0.5143847791217113,-0.12252054758244182,-0.8775637096396748,-1.6842632864658416,-1.8860944962753527,0,0,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.83871031762611,84.78948748995681,30.622232218485276,-29.484961008660065,-71.66386071956008,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-55.05491463727685,196.93821967209624,166.19740309621102,53.4627262149367,-55.05491463727685,-131.421635231251,-205.61825848317687,0,0,0
Asia,2020-01-06,4695793204,-11956.906875018307,-2630.311273506957,-5322.7256509893805,-10526.04281532736,-14512.452506582267,-17537.93669765721,-19418.836083244805,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3326.589386930665,12959.103526755285,9543.703639121995,4358.318837760257,432.92153003389615,-2111.0658234591933,-4937.964341757091,0,0,0
Europe,2020-01-06,746515263,-1.7509974284471597,1.802551213377585,1.0287695582434226,-0.24504109516488365,-1.7551274192793496,-3.368526572931683,-3.7721889925507055,0,0,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.10260236842495,168.02532520536636,62.62118055467671,-58.960424033295155,-145.87449276643406,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-68.56641231222336,274.72111779535726,245.73973235633775,89.12154303527464,-68.56641231222336,-185.1902804456082,-303.4909055326376,0,0,0
Asia,2020-01-13,4695793204,-19687.95846306994,-5692.726745974626,-9706.030564233886,-17346.37664821346,-23440.101953645008,-28091.615145365242,-31176.974818802737,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5001.929088671811,19460.664171259443,14389.074840610014,6692.104064588188,814.3520561236724,-3166.6836471228216,-7422.890066738981,0,0,0
Europe,2020-01-13,746515263,-2.638358624689197,2.640749688798465,1.543154337365134,-0.3675616427473255,-2.642823627071235,-5.089887744534214,-5.658283488826058,0,0,0
Oceania,2020-01-13,44994612,-86.64840864549906,326.18819255879924,252.04168697329646,93.5977696999179,-86.64840864549906,-208.22758934310562,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-116.17554926934665,446.5878280589991,369.250385712006,140.18601045297223,-116.17554926934665,-281.1868714797636,-431.1109078545512,0,0,0
Asia,2020-01-20,4695793204,-27141.178322514785,-7491.089037344176,-12158.237294011473,-22893.138751587918,-33240.33440007199,-41830.783742218795,-45935.853926529104,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,6615.964281095204,25723.162379419555,18910.43548393125,8869.560943942146,907.7388598416138,-5003.928459031712,-8975.813928173557,0,0,0
Europe,2020-01-20,746515263,-6.115704262073185,0.6207609900974705,0.016876443155485088,-3.2188647685828453,-6.899729806985192,-10.349480317044108,-10.9770218348135,0,0,0
Oceania,2020-01-20,44994612,-116.47580974371094,435.1786696185468,333.07418085212726,115.75813325971296,-119.86480370267574,-285.3981626429859,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2688.4418585161193,-1891.1308739054975,-2032.5863176237076,-2302.817985683491,-2688.4418585161193,-2902.975295909278,-3016.2159986136676,-126554.27967596165,-2531.085593519233,0
Asia,2020-01-27,4695793204,-29692.61983301726,-1940.6859316100554,-7828.211560785211,-22639.962940811864,-37853.78037771839,-50299.57054604823,-55154.87852580027,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8188.986699906579,31258.565941068995,24446.689076228613,11359.756074326702,841.5377740310219,-6773.905153956068,-10759.639788588274,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6243.969119169348,-6234.565898295011,-6235.655702271896,-6240.047227891487,-6246.303854048282,-6250.750827415928,-6253.5192691885895,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-137.75771741628446,556.0819801421969,432.4128468311676,149.33250642900552,-139.41246003638634,-345.8637970785464,-441.29130561694234,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3828.2470953707034,-2737.104173574651,-3000.5693796151104,-3291.06333484963,-3828.2470953707034,-3974.0017446855145,-4209.110715896833,-177441.0065154435,-3548.82013030887,0
Asia,2020-02-03,4695793204,-23542.315272754917,14578.600878091684,5934.738495455386,-12912.353157692509,-34456.83330250616,-52876.392664993225,-58982.95999030278,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,10570.883467534757,38824.7485975555,32601.82734856543,14983.37072769557,1634.687907233694,-7313.7054881930435,-12649.898250264298,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,746515263,-13326.511083815278,-13312.90271518135,-13314.894435719427,-13321.657064003728,-13330.966648795216,-13336.71556098358,-13339.804275085773,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-196.26306697240344,665.1039035410361,503.62714914520404,153.40017262460017,-200.00973644038322,-436.22789264107536,-545.3202986499564,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1036029684,-5728.966715141077,-4391.191614664328,-4719.304323940852,-5141.848668072551,-5728.966715141077,-5990.890991237411,-6209.574201571683,-272133.98335492506,-5442.679667098502,0
Asia,2020-02-10,4695793204,-28562.45458955362,14070.616184482513,9644.731203116417,-14584.343207895003,-42926.49500542372,-64075.103553410525,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,12605.535140420503,46646.75225407849,37219.35410426673,18057.053692709986,2093.8202193417105,-8944.40965453761,-12704.508060068503,32518.904446678436,580.694722262115,0
Europe,2020-02-10,746515263,-19581.667756003848,-19565.660061238726,-19567.2503861027,-19576.66880425637,-19587.920726723725,-19594.65381711531,-19598.685366564776,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-108.40898786866478,910.8267518115074,748.7054874148271,294.654453600847,-108.40898786866478,-382.1436046124468,-519.3484493305148,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1036029684,-7232.423617092127,-5608.459668981774,-6087.836536362727,-6630.992980770855,-7232.423617092127,-7690.49937326012,-7971.853419093134,-348456.9601944075,-6969.13920388815,0
Asia,2020-02-17,4695793204,-39447.38653101555,13766.876013351486,8513.964406044184,-22683.73651599744,-57266.047747929144,-83081.93185688982,-97875.98279871744,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,14556.980167858057,50615.23663771039,42310.21852027367,21054.56429683581,2420.753371659449,-10470.138822653353,-14674.134594097059,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,746515263,-28564.974634595277,-28544.924943685324,-28547.60508022938,-28558.7446286278,-28573.020963616527,-28581.800238252465,-28585.842674283955,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44994612,-54.07829779655372,1130.1967696850838,960.615382347646,408.43622161603747,-54.07829779655372,-355.64708162540154,-535.1050251628116,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1036029684,-8713.085347391692,-6801.172076182084,-7379.98267142569,-7914.128183790914,-8713.085347391692,-9148.214738454706,-9516.279401680562,-415195.1075081561,-8303.902150163123,0
Asia,2020-02-24,4695793204,-49456.44236190725,11763.983041651949,7688.854940214079,-29792.977973662408,-70168.34061564409,-99371.31421175721,-116879.81985504215,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,8855.123885671355,50892.50447265443,39671.20685834226,18909.44670149238,-1684.2494864736927,-17032.218921741067,-27735.037906822712,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,746515263,-37058.10267546271,-37034.177856612296,-37037.29101893391,-37049.47521859952,-37066.37012283597,-37077.411354932025,-37082.506905765666,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44994612,36.048438475155486,1364.6055452150792,1209.599624988885,569.9509661936526,36.048438475155486,-312.896735503973,-512.3827720733814,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1036029684,-8653.739973905123,-6567.949589891174,-7255.067802629687,-7774.296347088138,-8653.739973905123,-9171.605190788772,-9626.828232335303,-410456.9355095636,-8209.138710191271,14
Asia,2020-03-02,4695793204,-76334.96002657166,-9057.251832289163,-17479.665318797495,-58065.63011911554,-99047.18839210356,-135436.79458273877,-163303.8926394531,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,10593.706167780128,57546.15996970706,44469.59987648583,18004.187967505008,-6102.747433723081,-26250.93561983309,-35539.646518913665,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,746515263,-42988.5799154697,-42958.80711211144,-42963.103804294136,-42977.31557608431,-42998.739028297525,-43011.06026224654,-43015.73624029979,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44994612,8.50993779918738,1487.5353356069352,1304.2739696282017,606.2152345145138,8.50993779918738,-366.68616554296204,-608.6133746698124,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1036029684,-8423.921109864055,-6341.020132903941,-6814.449250003942,-7669.370230715203,-8567.693229856526,-9440.199953684043,-9763.566331066062,-406142.0968443054,-8122.841936886109,44.001999999999995
Asia,2020-03-09,4695793204,-85158.69750810051,-19572.485451624176,-28578.141280880776,-68979.2182266568,-114044.97501391998,-158893.31120139977,-192663.71520882682,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1425436439,5281.294018644,62763.274687638135,45963.893430988246,18693.863563261984,-9552.70916510565,-34887.53478788317,-53042.56402354584,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,746515263,-39622.10312064023,-39592.527963052424,-39597.32432801814,-39611.23942405778,-39635.23853396858,-39647.46841782948,-39650.54979442902,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44994612,5.529883070800124,1632.9839223041865,1386.530955154009,661.6269921080792,5.529883070800124,-417.06829613024365,-673.9019075699291,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1036029684,-8050.36160945163,-5510.609817037101,-6350.171086274079,-7264.82686690112,-8330.939338174472,-9394.718519990323,-9658.359706108844,-378709.7581790443,-7574.195163580886,147.07466666666667
Asia,2020-03-16,4695793204,-88721.2409966067,-19718.32599298424,-38534.67644368676,-74128.7242125028,-124314.5911748523,-176340.9592000554,-216824.31401826214,-4582953.8203087635,-91659.07640617527,4239.83
Africa,2020-03-16,1425436439,-308.90318966164523,67364.9463706879,48941.192909709105,17955.358470550946,-15891.563235697424,-45424.64798091784,-70018.3293153078,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,746515263,-23296.868332615217,-23264.191378332634,-23272.414104682313,-23286.89673682088,-23311.272850124766,-23323.893079859325,-23327.538319187297,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44994612,116.48827127478262,1863.2713177310743,1640.522686273815,827.0695058430449,116.48827127478262,-335.3878854026976,-642.8524623370743,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1036029684,-92.84539952944803,2289.7690063957148,1576.8698787724447,470.1298933170746,-729.2569036150496,-2034.9076575146587,-2393.6713567226543,17984.247152880715,359.6849430576142,992.2756666666667
Asia,2020-03-23,4695793204,-95281.9239517022,-17290.898743013153,-38070.29207878185,-79977.3735000398,-136083.70775397026,-199661.8455690665,-238200.60962509146,-4349411.034797484,-86988.22069594968,5477.756666666667
Africa,2020-03-23,1425436439,-6077.132042221189,69826.06467692183,52645.294770285494,17459.257195131533,-22409.765527171832,-60111.50337385502,-85958.46185944988,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,746515263,7428.810126928668,7463.479543773317,7458.852265781256,7439.713959187519,7413.898107966555,7401.265114114763,7395.60504297007,372971.7659845833,7459.435319691664,11163.222000000002
Oceania,2020-03-23,44994612,231.0460072595723,2111.4892529962203,1869.7755223541412,986.2688185720591,231.0460072595723,-278.359859348261,-598.9833671374806,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1036029684,20645.62888437729,23296.182560058834,22689.41466996261,21296.377846326428,19836.80205109719,18514.598861076265,17803.514368959084,1069951.5858181377,21399.03171636275,4966.985333333334
Asia,2020-03-30,4695793204,-117144.52717431785,-35383.892744810924,-56123.85355855573,-104021.95206173211,-164509.8030191596,-235085.76206347242,-279375.78345180274,-4450097.482823024,-89001.94965646046,6970.712
Africa,2020-03-30,1425436439,-12558.198117882825,72078.25468076229,52277.71087040591,14019.91547226329,-31034.766506914733,-74016.08188130106,-112821.77988677027,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,746515263,49961.38998522096,50000.89883232474,49993.82801621193,49972.246872573625,49947.46356266041,49933.88781535058,49928.70697372723,2499499.5433248985,49989.99086649797,30130.723
Oceania,2020-03-30,44994612,397.50768717222434,2423.7286423251016,2152.6487274285605,1245.2538226131321,397.50768717222434,-162.9277366030691,-477.9987546601373,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1036029684,49269.76844882354,52456.520386231205,51594.624692029516,49952.58356208846,48307.85671971131,46545.65234490414,45924.49290193184,2517775.354590927,50355.50709181853,17186.234333333334
