continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,28.89570406102396,71.72856908737435,50.544678547476025,28.89570406102396,-13.487292933185893,-72.21155894902742,-107.61441306249691,0,0,0
Asia,2020-01-01,4667759697,-1633.212959207021,-1633.212959207021,-1633.212959207021,-1633.212959207021,-7096.34261469814,-8443.090160744187,-9164.314054545695,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2179.200641720969,4593.842028412018,3861.89787838676,2179.200641720969,208.96596199161834,-1042.2108258858095,-1797.339881772837,0,0,0
Europe,2020-01-01,747759214,-1.2733180526085701,0.8957033805339824,0.46256612959095794,-0.1588287537595524,-1.2733180526085701,-1.689291020193429,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,-5.908335089508141,86.83158201844014,75.61628720432806,26.947781715993813,-30.22890872072658,-75.89972533043792,-98.46267253633854,0,0,0
Americas,2020-01-06,1030271939,74.60038900016627,191.32054603043662,149.11652771595033,74.60038900016627,-22.097152903554417,-130.8064056801676,-233.60801663414264,0,0,0
Asia,2020-01-06,4667759697,-3266.77460227963,-3266.77460227963,-3266.77460227963,-3266.77460227963,-14284.605656037977,-16582.20060017774,-18776.5604041379,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4409.16066121479,9294.893585970105,7706.7427057773075,4409.16066121479,417.98887604679214,-2087.663152775728,-3521.247577156648,0,0,0
Europe,2020-01-06,747759214,-2.5466361052171402,1.7914067610679647,0.9251322591819159,-0.3176575075191048,-2.5466361052171402,-3.378582040386858,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,-11.87078153677071,182.37419202317602,150.0235534135865,54.591718851699724,-57.46688069969805,-152.52646495711582,-197.05581853789704,0,0,0
Americas,2020-01-13,1030271939,122.63687875387085,265.9297030619915,214.88691047919258,122.63687875387085,-26.307773074796778,-186.80789786329984,-339.7910483524222,0,0,0
Asia,2020-01-13,4667759697,-6638.127660727651,-6638.127660727651,-6638.127660727651,-6638.127660727651,-23087.374771788556,-26543.66770320735,-29894.796714088683,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6661.972157672167,14022.04822580677,11601.696316267706,6661.972157672167,778.8228748861601,-3111.9403709473154,-5250.5378006577475,0,0,0
Europe,2020-01-13,747759214,-3.8199541578257104,2.597916830432265,1.3876983887728738,-0.4560064027430172,-3.8199541578257104,-5.141228989616398,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,-17.778240490486084,279.985113452498,224.84524568711805,82.22601950994202,-82.7781440530735,-229.17453713801393,-295.3027958294598,0,0,0
Americas,2020-01-20,1030271939,173.22823022213137,431.76856684951576,370.17381420505694,173.22823022213137,-45.90838117011896,-277.73029635672435,-481.4072248717578,0,0,0
Asia,2020-01-20,4667759697,-11721.344088769265,-8998.96384771134,-11721.344088769265,-11721.344088769265,-33183.42161964376,-41436.14330072554,-45818.05379406015,-1689653.7754632726,-33793.07550926545,0
