continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,76.73765778540287,61.99308569764552,24.282479041298355,-24.284703974565016,-67.1046005089212,-90.66869583588003,0,0,0
Asia,2020-01-01,4653336159,-1730.305290282904,-1072.3418049778422,-1536.6915282321115,-1730.305290282904,-7415.995869387015,-9397.467757698536,-10008.411557005631,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.322928157292,4823.032811013504,4181.91671243156,3002.322928157292,59.74702346385713,-1254.7306572934879,-1762.0593858272334,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.3919179965217379,0.3481688899080049,-0.09474162416502152,-1.0884106661616617,-1.4494655998899317,-1.5822693340316007,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,69.4972363929372,58.16836274239298,14.472505568734366,-35.5609280522249,-78.87514360266609,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,190.3893158747631,152.44601892560993,68.99899867140562,-22.699620754372095,-134.71608813410626,-190.21118249718108,0,0,0
Asia,2020-01-06,4653336159,-3413.64501745862,-2144.26817678156,-3058.0431330735755,-3413.64501745862,-14821.94237211901,-18674.06355163725,-19829.73465520596,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6020.7998202849485,9624.857838331915,8375.389113747608,6020.7998202849485,129.07367450608723,-2736.643885702635,-3837.0108419979633,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,0.7838359930434758,0.6963377798160097,-0.18948324833004304,-2.1768213323233234,-2.8992744345912937,-3.1645386680632015,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,137.5795719991894,116.47003318661368,23.878832299100125,-70.57209232886615,-151.47643486707756,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,304.14015581959245,214.75680649804437,118.63416215746597,-21.889968041668755,-194.2269181712265,-296.8553384740242,0,0,0
Asia,2020-01-13,4653336159,-6786.305805795616,-4899.205063831298,-6093.815290330628,-6786.305805795616,-23574.514298100512,-29643.137180638638,-31370.629729488857,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9045.540047678016,14432.987633015906,12583.332435689199,9045.540047678016,267.880508489804,-3741.4306960475587,-5817.052306390883,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,1.1757539895652138,1.0445066697240146,-0.28422487249506456,-3.2652319984849854,-4.349083269292655,-4.746808002094802,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,206.37208348182588,174.25634637225423,38.15649829579574,-106.81942828772634,-223.2971110843846,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,435.07391134893874,400.6123156279835,206.15082599967482,-9.858624335127903,-263.82193960974826,-283.8313838912657,0,0,0
Asia,2020-01-20,4653336159,-11626.885989070553,-4707.299135191302,-11626.885989070553,-11626.885989070553,-34776.80375901666,-44337.7600333547,-48365.46418881514,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,12158.953281267271,18416.17279181395,18029.04355327667,12158.953281267271,566.1198729914912,-6047.360429126907,-7866.1605416575185,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,0.7574731991735959,-0.5672039502479946,-2.8234355271903935,-5.86322811656924,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.6804254611378,226.77693856297543,42.91352242645621,-153.71405888856796,-297.0856401473157,-368.13030543847134,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1364.119281226733,-1407.5035740292462,-1672.4039572633053,-1938.184164212498,-2254.3305988658853,-2334.162851349009,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4653336159,-12029.383411424944,800.4574218265329,-1326.969188040564,-12029.383411424944,-39666.20698551396,-56763.740072563785,-59606.62352403171,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,15049.925982062443,23450.76036843052,21603.66359261847,15049.925982062443,-81.57090356646174,-8653.661019445615,-9639.792257806379,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6218.095089517761,-6210.684416093139,-6212.690486194336,-6217.229916959762,-6221.552633088425,-6224.944619430294,-6227.157170271872,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-175.25938351367515,362.8734961991805,273.0563697878089,58.42858508645424,-192.83588796291983,-371.216418056613,-470.15565303536255,211.3633902212828,9.189712618316642,0
Americas,2020-02-03,1029720975,-2369.62103201136,-1751.7888487340379,-1788.9053751011402,-2095.3887054801285,-2470.326523250875,-2912.550422640202,-2974.160448748363,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4653336159,-1806.3981129513677,15672.953214310317,11971.817673416364,-1806.3981129513677,-39298.90145693062,-64276.006262924064,-65070.21235889127,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,19109.926024822063,29515.758143235747,25747.810106639725,19109.926024822063,431.45779264460623,-10082.602063711065,-10755.534541664616,22611.678871303317,403.779979844702,0
Europe,2020-02-03,749775833,-13277.966226390057,-13268.915851465152,-13271.281190697859,-13277.415862015412,-13284.283317316567,-13288.007065852677,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-259.05898580522745,409.99923507752453,282.7700261374316,20.733794751744377,-272.56493393404213,-487.52759862139015,-601.3305910211071,-460.8011209293163,-20.03483134475288,0
