continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,64.0001627199628,128.51574265454215,103.94976029111153,64.0001627199628,-12.126800167183927,-48.02793131294871,-82.78748090633218,0,0,0
Asia,2020-01-01,4695793204,-3506.7696180869393,4733.691986187734,3532.5020939968845,-3430.217663743309,-7225.39701069743,-8519.559889250264,-9918.010107824934,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4638.707157625792,10138.425698935876,8328.351607260032,4638.707157625792,586.3899299751099,-637.09637485087,-1247.0037878308617,0,0,0
Europe,2020-01-01,746515263,-0.8889528070626547,0.7141701010254377,0.44551519823852537,-0.16388620626587844,-0.959690360108759,-1.773887877443651,-2.143632982543076,0,0,0
Oceania,2020-01-01,45038907,47.381575843117965,152.07586486852756,124.52317349923024,52.6823609104991,-15.288993702661484,-48.64765957412288,-58.15104046221704,0,0,0
Americas,2020-01-06,1037129342,116.30401765788724,284.055792375329,233.30645181124507,116.30401765788724,-22.770280682683996,-95.0182873805852,-140.17120280011335,0,0,0
Asia,2020-01-06,4695793204,-7008.092025234039,10243.526149539734,7020.68346948364,-7008.092025234039,-14401.888796149902,-17010.05651079333,-19716.496192088256,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,9276.824010593407,19841.27142142089,16570.97940075759,9276.824010593407,1205.1412840036596,-1229.291071726439,-2037.417192772583,0,0,0
Europe,2020-01-06,746515263,-1.7786146964405232,1.4192766564870751,0.6767241735817404,-0.31054413157885674,-2.003820368585287,-3.6248258259916497,-4.236305922831772,0,0,3.5
Oceania,2020-01-06,45038907,94.87520125581577,303.25546034507613,244.0104580595519,106.0999659755368,-31.48331556015588,-96.40735068119062,-116.66615324370335,0,0,0
Americas,2020-01-13,1037129342,183.35678402110082,419.38626686067124,331.738850735663,183.35678402110082,-27.63120875608713,-146.65777417479543,-196.2456582278475,0,0,0
Asia,2020-01-13,4695793204,-12175.066373525107,12696.218650114353,7461.614944583578,-12175.066373525107,-23267.457240601456,-27500.51020812164,-30727.81692607762,-1146170.234509156,-22923.404690183117,1
Africa,2020-01-13,1426736614,14054.829138368656,30268.24584431114,25103.821877946048,14054.829138368656,1804.532134461625,-1906.7310423866495,-2989.782771360675,0,0,0
Europe,2020-01-13,746515263,-2.659074819049512,1.7918206086249113,1.0895939716850858,-0.7419882034605378,-3.0886536259389104,-5.494254232467199,-6.297893411884187,0,0,3.5
Oceania,2020-01-13,45038907,142.7100195072427,438.675670902466,367.9887460600801,160.262717529702,-46.62154727289253,-145.59469290368634,-182.90417778620903,0,0,0
Americas,2020-01-20,1037129342,232.1646828140568,579.9036613535765,445.83110336296613,232.1646828140568,-47.454187634947786,-214.71067933339566,-249.628869113947,0,0,0
Asia,2020-01-20,4695793204,-18993.893213136853,13762.525353449539,6613.518012880826,-18108.796496385734,-34288.552573445326,-42262.07771156769,-44779.72297212001,-1689653.7754632726,-33793.07550926545,3
Africa,2020-01-20,1426736614,18586.556979419198,40287.34373687363,33509.36020618296,18586.556979419198,2148.5587455738632,-3213.636695512918,-4159.869354541314,0,0,0
Europe,2020-01-20,746515263,-4.837317998642716,0.5628047115440697,-0.7230700707780799,-3.529411273842939,-7.2355107870671045,-10.50314750810348,-11.383167716784953,0,0,3.5
Oceania,2020-01-20,45038907,194.31039782546884,582.485867088461,488.3579902377214,217.31507884195267,-56.94068149196412,-192.77620093064732,-243.44415152099765,0,0,0
Americas,2020-01-27,1037129342,-2101.548826684821,-1583.2690814615776,-1768.9437415072239,-2101.548826684821,-2407.676004095443,-2645.5037189022223,-2708.3234474222745,-128183.0679305993,-2373.76051723332,0
Asia,2020-01-27,4695793204,-21052.632392219642,19898.394191374115,10589.972579764095,-17130.974731753642,-39384.51665374668,-51422.31594410693,-53356.50121157925,-2007807.3963830927,-40156.147927661856,56
Africa,2020-01-27,1426736614,22936.11112123789,48779.23951939067,41572.9346292954,22936.11112123789,2859.453077739847,-4188.717899422718,-6241.076422618007,-10823.068757205416,-186.60463374492096,0
Europe,2020-01-27,746515263,-6225.036214355282,-6218.581765620707,-6219.545190659314,-6224.267867020751,-6230.777319204713,-6234.822671559551,-6236.799130454089,-310925.04508265405,-6218.500901653081,6.5
Oceania,2020-01-27,45038907,257.8579874010772,753.0537919826293,621.049784497839,282.6082380263807,-56.36317938992766,-230.1577988638652,-277.0778823608806,298.20648869067037,12.425270362111267,0
Americas,2020-02-03,1037129342,-2993.1130170441456,-2381.12791233993,-2607.9532160711624,-2993.1130170441456,-3362.3652231050082,-3602.7595446920027,-3675.0035771784737,-177001.7096654167,-3277.8094382484574,0
Asia,2020-02-03,4695793204,-12391.01311328546,40602.66747869622,31533.101755439762,-5964.851188626222,-35300.32253573413,-51779.88272382887,-57333.4935076298,-1803012.0316550636,-36060.240633101275,362
Africa,2020-02-03,1426736614,27999.33110661734,59422.48821537121,50421.23746680647,27999.33110661734,4594.989154961053,-4842.454715210142,-6947.965766601942,20222.08936731038,348.6567132294891,0
Europe,2020-02-03,746515263,-13289.00857013063,-13280.093296452518,-13282.214860165579,-13288.96313774577,-13297.731468639868,-13302.747414515223,-13304.739656503441,-664034.460530539,-13280.68921061078,10.5
Oceania,2020-02-03,45038907,282.3701338839085,862.0036415063136,713.3577673763695,309.943051241661,-92.81852975891972,-317.71418541034154,-352.55266774131223,-301.39124953745926,-12.55796873072747,0
Americas,2020-02-10,1037129342,-4780.230461805249,-3962.021861786472,-4312.424557402887,-4780.230461805249,-5228.382647111237,-5497.287558260759,-5615.591449277235,-273961.8014002336,-5073.366692596918,0
Asia,2020-02-10,4695793204,-13988.67282103999,49272.33244189038,34160.294760584075,-8286.485057725975,-42669.19307144822,-63187.24552953625,-68339.9165112487,-2145552.993190729,-42911.059863814575,906
Africa,2020-02-10,1426736614,32631.8317411248,71998.73658179557,61308.444465971595,32631.8317411248,5619.160008220739,-4540.748649329555,-6932.441949964052,27013.580825159464,465.75139353723205,0
Europe,2020-02-10,746515263,-19505.92711946627,-19495.0082914709,-19497.582109395196,-19505.816071007273,-19516.893456975642,-19523.4940161394,-19525.18960649404,-974768.875978424,-19495.37751956848,11.5
Oceania,2020-02-10,45038907,462.6154753374782,1141.0194143055983,959.9033428999139,484.21796692106676,22.330349053812238,-223.53407469717993,-280.96930140222014,2551.0110122344104,106.2921255097671,0
Americas,2020-02-17,1037129342,-6201.049265995166,-5231.936419813478,-5637.013672451095,-6168.55237666912,-6757.7831950524605,-7064.847193129633,-7153.138167782145,-351423.39313505054,-6507.840613612047,0
Asia,2020-02-17,4695793204,-20106.601741267332,56912.41570689596,38251.69864875193,-12410.662790513203,-55991.16029586033,-82251.42686285215,-87004.03447303396,-2755962.725789499,-55119.25451578998,1769
Africa,2020-02-17,1426736614,37244.98560457864,83745.41445766001,68593.74211221075,37244.98560457864,7166.460367084872,-3439.347643965715,-7414.289334180893,34433.4056163419,593.6794071783085,0
Europe,2020-02-17,746515263,-28443.547044737687,-28430.25812989658,-28432.852049679757,-28443.547044737687,-28457.681002513073,-28464.482471355368,-28466.273355096124,-1421561.6247596422,-28431.232495192846,12.5
Oceania,2020-02-17,45038907,598.5954499353448,1385.225645075996,1163.188759393713,624.5983632579525,102.29093334420357,-182.4346791402007,-255.76410046442928,4551.41327400628,189.64221975026166,0
Americas,2020-02-24,1037129342,-7332.748812178669,-6349.347158572111,-6710.88847833393,-7308.81816974368,-8005.633870950394,-8385.79959462358,-8458.582005582906,-412657.1600739919,-7641.79926062948,0
Asia,2020-02-24,4695793204,-24528.614790588497,67072.48609872525,40127.33986901093,-17026.557883588215,-69288.80697087024,-99417.02711179292,-112353.19001771932,-3298368.798429069,-65967.37596858137,2456
Africa,2020-02-24,1426736614,39320.57571463113,87718.63146632201,68398.55319888292,39320.57571463113,3274.313656174401,-9567.639827068035,-12553.026693123295,-427.59812354926726,-7.372381440504668,0
Europe,2020-02-24,746515263,-36913.47101407555,-36898.337959282486,-36901.92196355273,-36913.47101407555,-36931.409910169394,-36939.28346284872,-36941.21299555578,-1845013.839598913,-36900.276791978264,15.5
Oceania,2020-02-24,45038907,774.4711057519571,1670.162057324923,1405.8279994708791,809.5379912899226,225.2227309005893,-105.04680206336658,-194.6760106086831,7477.315535778125,311.5548139907552,0
Americas,2020-03-02,1037129342,-7076.4380113111565,-5938.030817634286,-6439.689638136499,-7076.4380113111565,-7923.561796673053,-8357.285157587417,-8492.7346634887,-401564.2983995789,-7436.375896288498,1
Asia,2020-03-02,4695793204,-44969.010698553146,30663.280350993668,13521.343851663107,-44969.010698553146,-96805.00765105069,-134853.88802666578,-148893.51205851248,-4174858.9721918367,-83497.17944383674,2941
Africa,2020-03-02,1426736614,41441.969097285095,90447.32781526074,75707.15084568794,41441.969097285095,2012.6520669565652,-17048.71274751115,-20064.525359052535,51558.83298429254,888.9453962809057,0
Europe,2020-03-02,746515263,-42891.333810608696,-42876.13890815271,-42879.966027171315,-42891.333810608696,-42913.40217672887,-42923.26360197351,-42924.750931070565,-2143898.4098271444,-42877.96819654289,44.5
Oceania,2020-03-02,45038907,833.1775979134367,1848.6548401486846,1524.8896411925648,873.0525698484431,233.94594303651664,-147.15889033602667,-247.7471238026822,7641.6149351102295,318.40062229625954,0
Americas,2020-03-09,1037129342,-6895.710823473215,-5358.413723805273,-6032.128021033968,-6880.024673620329,-7839.242364863717,-8505.51978180491,-8614.254082919513,-390842.23672516627,-7237.81919861419,21
Asia,2020-03-09,4695793204,-45887.220527118785,24094.612120313963,-2659.741958969173,-45887.220527118785,-109028.67047598501,-152540.4830303399,-175492.1344727621,-4401102.20945787,-88022.0441891574,3306
Africa,2020-03-09,1426736614,43322.419033671365,96450.80351787,78273.22043916244,43322.419033671365,-1845.1945145621214,-23298.08132245579,-27455.604516621737,91214.46409213422,1572.663174002314,5
