continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-10.708156671208318,71.44141882179989,53.25931085352519,23.44443942875399,-24.477032485163104,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4667759697,-2758.0866672829306,-2322.108889779617,-2758.0866672829306,-2758.0866672829306,-7276.628708254927,-8386.56407412954,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1798.0536126144762,4752.066280441684,3861.89787838676,2009.0471591828152,230.67594946694754,-1041.3741471506414,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.301050120098261,0.7588646979318372,0.3743098008325203,-0.1588287537595524,-1.301050120098261,-1.4939867053230007,-1.8086728945926809,0,0,0
Oceania,2020-01-01,44446737,-7.285044726679994,82.96330907370611,71.56856917088682,17.99085365101572,-31.422441629581343,-77.7247291118275,-92.64956837513071,0,0,0
Americas,2020-01-06,1030271939,-11.06580303197467,175.69227435103204,137.41994236483754,64.58342228145244,-35.522129959276015,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4667759697,-5543.923664353422,-4554.977722202175,-5543.923664353422,-5543.923664353422,-14839.441874501503,-16582.20060017774,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3620.205169155696,9457.0470317572,7706.7427057773075,4057.3060087038675,479.2966894683491,-2087.7097753761764,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.602100240196522,1.5177293958636744,0.7486196016650406,-0.3176575075191048,-2.602100240196522,-2.9879734106460014,-3.6173457891853618,0,0,0
Oceania,2020-01-06,44446737,-15.42401605605219,164.4003338738547,142.66806372733328,38.4998241831516,-60.72708076110322,-158.4020436213594,-187.88941042906885,0,0,0
Americas,2020-01-13,1030271939,-4.1668789136435596,265.7112476037604,209.58235809497864,103.87104415244778,-46.10184618634814,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4667759697,-10064.688646151977,-8903.351430840612,-10064.688646151977,-10064.688646151977,-23446.654465631473,-26543.66770320735,-28360.46075882201,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5557.788290045839,14220.091271860067,11601.696316267706,6087.771477898227,789.3125214813609,-3111.9869935477636,-5243.995862834798,0,0,0
Europe,2020-01-13,747759214,-3.9031503602947826,2.229647338295823,1.122929402497561,-0.4560064027430172,-3.9031503602947826,-4.490799011867481,-5.445414956237943,0,0,0
Oceania,2020-01-13,44446737,-23.626758976841366,247.54034083516635,212.56217415333214,57.23291125929376,-90.84300664320351,-237.69310186134504,-282.6412006929005,0,0,0
Americas,2020-01-20,1030271939,-7.336408214986201,426.7161619843657,353.67672447863043,155.73585558241126,-67.91260292608597,-312.1593743733018,-484.66024978609346,0,0,0
Asia,2020-01-20,4667759697,-15985.87846576291,-10238.111060256348,-14823.768176165988,-15985.87846576291,-34668.77683394526,-40434.89347572912,-43283.725150787555,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7376.655547119584,18818.88500852354,16890.124763280153,8344.46240232636,839.1725895685765,-5077.592126627561,-6714.636118864144,0,0,0
Europe,2020-01-20,747759214,-6.7188286417245084,0.553240015597681,-0.1323176872945228,-3.043229032314042,-6.924553314634013,-9.448764059342594,-10.459088848093845,0,0,0
Oceania,2020-01-20,44446737,-33.09880802365316,311.28664052510663,281.7989336109003,70.02576175729457,-136.25198753740702,-328.0312365349128,-395.3623222122744,0,0,0
Americas,2020-01-27,1030271939,-2137.8718899511455,-1487.2841119258876,-1678.9721711762086,-1900.8128368112023,-2184.939221973722,-2502.3732726054036,-2697.0420284010943,-106494.02016206642,-2129.880403241328,0
Asia,2020-01-27,4667759697,-16838.598315657026,-5557.029391216049,-12202.862405081632,-16838.598315657026,-39559.731494768224,-50005.59610268928,-54529.75197305224,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,9270.288803265905,23500.510217936207,21030.006121256716,10715.690664697118,992.2816874134478,-6695.799193298192,-9123.012120577665,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.938302842604,-6234.246703015473,-6235.143168540068,-6240.213222204746,-6246.212137880715,-6249.487035881588,-6250.991791292547,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-32.29459095774303,423.3817551821081,357.9261137797497,99.35544814141755,-173.02014595320492,-372.6091236794845,-506.3901785421267,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2787.099569628748,-2041.285347254602,-2249.2226869243136,-2507.190809725761,-2838.7310935092173,-3185.886197689722,-3416.6728393028316,-138768.749445384,-2775.37498890768,0
Asia,2020-02-03,4667759697,-6299.12739112471,7075.753850635267,1835.5686932552526,-6299.12739112471,-36985.823478893755,-50608.130777179394,-57212.296774373026,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,12194.765873144901,28801.166415190397,26330.852197743578,14048.221196169601,1826.720919692743,-7704.526594925524,-10891.518738116665,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13325.907281439499,-13312.593174703865,-13315.641248170994,-13321.664646889496,-13330.407620487194,-13335.340692292204,-13336.65534724195,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44446737,-69.01242492042051,488.3492895841701,412.95226852187903,87.89204190663722,-231.2223486846287,-472.65821832584186,-634.5914452435286,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4337.598401254368,-3433.7703059847436,-3587.3660008497322,-3982.143960835394,-4391.242659211504,-4823.855137123386,-5127.7731183278265,-214724.72872870116,-4294.494574574022,0
Asia,2020-02-10,4667759697,-9110.80414145544,9538.527385139088,1421.3882006395618,-9110.80414145544,-44996.51774043302,-65466.67120660782,-69927.80478589286,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,14555.211609248996,34590.51871624479,31156.47657651585,17434.023331606244,2016.0754931650608,-9031.102633290571,-12894.236528994576,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19580.454903368467,-19564.59062647923,-19567.617741453105,-19576.29374240374,-19587.167450239514,-19593.582291292805,-19594.969653955657,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44446737,35.946245666650476,748.0067148210079,607.354367241639,233.57233712227145,-146.4841097549586,-428.8763481715839,-579.4797072497158,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5480.157583061339,-4451.638235308666,-4604.1983435531365,-5083.656528219331,-5551.227022771936,-6047.797890013124,-6405.283153289426,-272102.3746786858,-5442.047493573715,0
Asia,2020-02-17,4667759697,-17212.0352271482,5152.613358970381,-1527.2964777115442,-17212.0352271482,-62536.71068643046,-86211.02274837781,-91402.92504837863,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,16838.29911235525,40234.08074071251,36756.32592193517,20511.392058342735,2213.209800434085,-10408.315837659484,-16493.58725596716,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28563.177878791976,-28543.61948789267,-28547.109688524943,-28558.380243130137,-28572.13826421471,-28580.136668569685,-28581.56393837209,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44446737,107.18237495031634,937.476224924927,788.0869780777573,339.2817723272265,-78.01049864506777,-393.14542496119435,-593.7036106282823,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6446.4702561675185,-5247.417663856026,-5477.568187857488,-6069.521195343916,-6597.160541417548,-7183.3053613770535,-7529.577318772508,-320412.5974699779,-6408.251949399558,0
Asia,2020-02-24,4667759697,-23057.095383454387,-309.7004244255897,-5125.035717905595,-23057.095383454387,-76507.52422491118,-107519.86823225358,-115022.32099867183,-3171892.5169123183,-63437.85033824637,2636.599
