continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-10.057466442838114,63.80678423113229,59.49570468817965,26.205918769767393,-27.587630338677027,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2837.400713197645,-2837.400713197645,-2837.400713197645,-2837.400713197645,-7194.942876141085,-8471.18020219553,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1767.5231107088873,4752.066280441684,4156.9097553709,1883.6321169825314,258.07473110137937,-1041.3741471506414,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.3372245333120214,0.46256612959095794,0.3743098008325203,-0.13238587334322321,-1.3372245333120214,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,-7.613642803411789,82.96162317679102,77.0671655957552,32.65175019480741,-31.65830517671776,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-9.696613886969665,149.11001943362436,138.98148226946998,63.878297961199095,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5717.728281831254,-5717.728281831254,-5717.728281831254,-5717.728281831254,-14408.692056372323,-16582.20060017774,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3566.0711269627946,9457.0470317572,8325.284643727766,3776.9376123375596,479.2966894683491,-2056.51648819236,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.674449066624043,0.9251322591819159,0.7486196016650406,-0.26477174668644643,-2.674449066624043,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,-16.30102809741458,164.39642879942716,154.3759657209796,66.85096896453737,-63.25835606707774,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-3.8013035524407837,227.65940477502272,202.39673280922378,98.70902121393225,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-10330.468158894299,-10330.468158894299,-10330.468158894299,-10330.468158894299,-23156.7181495131,-26543.66770320735,-28360.46075882201,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5463.473079018806,14220.091271860067,12518.567602939953,6071.1654907405,789.3125214813609,-3086.2410807325205,-5243.995862834798,0,0,0
Europe,2020-01-13,747759214,-4.011673599936064,1.3876983887728738,1.122929402497561,-0.39715762002966964,-4.011673599936064,-4.462847993524414,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,-25.04491192335104,247.54028687042808,231.47614810740913,100.09010109502623,-95.41061229143739,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-4.677716956706897,332.37935839335063,298.555342208794,148.71397438115255,-75.74096204450345,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-16397.259654603276,-11447.659161345173,-16397.259654603276,-16397.259654603276,-34178.80886608561,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7269.210909627431,19179.68119654644,18141.998184586824,8344.46240232636,434.13551262829077,-5077.592126627561,-6714.216988474012,0,0,0
