continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-23.74767743544008,90.71165261078193,55.1510812745381,5.096557877896898,-36.559456085064376,-65.14674724962038,-76.17062816780054,0,0,0
Asia,2020-01-01,4679006159,-5715.891439334883,-3882.0679304673968,-4138.41218058527,-5715.891439334883,-7917.194580556576,-9088.359063808948,-9747.337165473875,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4281.544295391285,3538.452100609106,1488.4525571379243,-117.76164801876948,-1144.1411942726063,-1831.8782452298187,0,0,0
Europe,2020-01-01,748121993,-0.38958595147598596,1.141926131840967,0.8354445260401816,0.138566375791204,-0.39582288508601776,-0.8498743859902859,-1.082785439942638,0,0,0
Oceania,2020-01-01,43198762,-29.725610502898906,52.38648117047989,28.99629810327461,2.5125838786992905,-29.725610502898906,-53.64491832753044,-68.51246063437088,0,0,0
Americas,2020-01-06,1026782740,-38.62529128497273,187.7830701391891,120.9900767858854,16.314451667057273,-76.80250081766744,-137.961059863079,-167.41069050335832,0,0,0
Asia,2020-01-06,4679006159,-11417.469081394021,-7817.549703912223,-8508.20419969776,-11347.963535107629,-15786.157267413215,-18091.613368339524,-19275.883154681713,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1723292148845,8620.864618473004,7070.849431008113,2925.151505894828,-178.92621486097207,-2279.3899613050903,-3187.430581516026,0,0,0
Europe,2020-01-06,748121993,-0.7791719029519719,2.283852263681934,1.6708890520803632,0.277141911429608,-0.7916436999050955,-1.6997487719805717,-2.165570879885276,0,0,0
Oceania,2020-01-06,43198762,-59.45600819912117,100.36377861860069,57.12280650556472,4.0522217436956804,-59.45600819912117,-107.57778626335914,-139.5661368422326,0,0,0
Americas,2020-01-13,1026782740,-2.6734816378435156,508.19551292827873,441.2539578001472,156.46667156097257,-66.06509758245969,-176.50786341386817,-249.19787897763888,0,0,0
Asia,2020-01-13,4679006159,-18613.964942736013,-13046.55556950718,-14237.524497858765,-18613.964942736013,-25509.590752967273,-29612.564651062465,-30207.033408353753,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.881189786152,12919.024066200862,10607.17310288431,4439.686599449482,-273.0246675145983,-3432.070671302465,-4544.984642998703,0,0,0
Europe,2020-01-13,748121993,-1.168757854427958,3.425778395522901,2.506333578120545,0.415717447068012,-1.1874604739911132,-2.5496231579708577,-3.2483563198279137,0,0,0
Oceania,2020-01-13,43198762,-89.18640589534343,147.93732822687852,83.54261849554035,6.551452430671023,-89.18640589534343,-168.46161813445133,-210.41036578142848,0,0,0
Americas,2020-01-20,1026782740,-31.819763795656296,591.0725905054455,475.9277270321138,174.61052713836784,-137.39414574488063,-261.87687387925905,-349.20159222074705,0,0,0
Asia,2020-01-20,4679006159,-28315.165284338556,-20692.615745338426,-21786.962685049315,-27621.15997037178,-37394.73190957979,-41914.210106670704,-43813.7509945016,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5548.034108549689,18667.12743132828,14425.406879321185,6324.530517651823,-140.8680410112728,-4391.0435521383115,-6166.1797876845585,0,0,0
Europe,2020-01-20,748121993,-2.1933505985207864,3.7950979563762184,3.1123306114878613,0.20422341451553613,-2.1933505985207864,-3.90546524916451,-4.533803082142719,0,0,0
Oceania,2020-01-20,43198762,-119.1636784180217,222.51775645177747,116.770331988068,8.571599493361285,-119.1636784180217,-225.60531021386257,-282.3927921638897,0,0,0
Americas,2020-01-27,1026782740,-1769.9483631444225,-1109.6034158795323,-1183.1483966390435,-1538.2710621135514,-1905.3347258719052,-2067.6030952508904,-2158.498918415825,-80450.29252143853,-1711.7083515199686,0
Asia,2020-01-27,4679006159,-32578.153874057927,-20405.35313876954,-21724.781204309304,-30131.30327270656,-44616.795376639304,-52071.11006543647,-54524.44470414297,-2049425.8518905335,-40184.82062530458,0
