continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,81.55282672168968,57.51511725553857,12.83200764260376,-16.57198890351086,-55.565389533650205,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5492.1303783467965,-410.32325445909595,-2141.494284860249,-5295.5875796894015,-7405.679475790493,-8560.199885228505,-8767.124156651344,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1776.243771654659,8350.16056829883,6657.910849920212,2111.827159715196,342.7464055902237,-635.4069137990782,-1481.157114836709,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7625958305933054,0.2825205719983649,-0.12768481695102435,-0.900703850893349,-1.5338330847357071,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,107.74807067051542,40.30616609541093,-23.15247222673933,-45.181477654590275,-67.06076440620078,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,166.48072502050871,148.96741087354835,40.03235203996624,-49.98339574131527,-117.95889604994352,-136.60241391013057,0,0,0
Asia,2020-01-06,4695793204,-10990.960498461332,-1008.2211660584042,-4567.429399209064,-10650.031639727871,-14826.249776306493,-17214.27161108624,-17854.200828496745,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3595.1967536663888,16570.49928011194,13292.07932490342,4195.56993332248,629.0668551842423,-1505.0443563372323,-2898.2273863614964,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5251916611866108,0.5650411439967298,-0.2553696339020487,-1.801407701786698,-3.1957384368529342,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-46.2954444733368,255.7138755850065,215.10260236842495,77.64765128794095,-46.2954444733368,-90.52364076597115,-134.2090774568323,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,246.6950171656486,241.07420569000735,59.428945734370195,-62.09915634483818,-173.28715870723005,-206.85170276195012,0,0,0
Asia,2020-01-13,4695793204,-18239.547308600188,-3423.0241806142963,-8775.640716673413,-17645.240164555988,-23950.430267636868,-27708.349493709553,-28084.100639576656,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5409.072892005179,25373.199619520543,19493.88745767451,6308.274473889392,930.8688630251829,-2175.2814130774436,-4348.2513229098995,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,1.8712937614436236,0.8475617159950947,-0.38305445085307305,-2.7121962721070814,-4.926126020998161,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-68.1122354633975,379.18958675563823,326.18819255879924,118.92431008958579,-68.1122354633975,-135.83474202087575,-198.07595515097768,0,0,0
Americas,2020-01-20,1036029684,-105.67838217831144,333.05564386776797,314.6731611133707,87.38086085646962,-105.67838217831144,-263.4383977865318,-277.4072850494786,0,0,0
Asia,2020-01-20,4695793204,-24816.683939937437,-2042.2841282501427,-10039.372978200932,-24307.91963325761,-35157.6366439172,-42247.92248331777,-43224.93618880282,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7294.423400464855,34515.175465386696,26186.425856544964,9611.59385871457,1144.4834808197409,-2994.127279409477,-5623.044364495598,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.6747385418797712,-0.4443194551666819,-3.2445507055942406,-6.863520689712546,-8.885420420042083,-9.396550990602691,0,0,0
Oceania,2020-01-20,44994612,-91.43766769670877,496.1741902241637,434.24801661438585,169.76008388173386,-91.43766769670877,-179.94018360962573,-226.82216373731708,0,0,0
Americas,2020-01-27,1036029684,-2650.750216534743,-2017.1370363570875,-2050.4164414727866,-2368.2443300065297,-2650.750216534743,-2833.3470353919565,-2880.005555145576,-125405.79263777657,-2508.1158527555313,0
Asia,2020-01-27,4695793204,-26798.628741377364,3181.614176190958,-9027.402346830957,-25090.914151750763,-41139.524750012046,-52954.88617399893,-53624.03737411882,-2007502.9417849712,-40150.05883569942,91
Africa,2020-01-27,1425436439,9133.833506673904,43805.204998719186,32580.923974822046,11949.091557599635,1177.614140910468,-3468.6058540168606,-6895.2264926090975,-10971.987429317274,-195.9283469520942,0
Europe,2020-01-27,746515263,-6226.804643126462,-6218.41871563494,-6219.666256478001,-6223.302816695335,-6229.336298600576,-6231.401028197651,-6232.517646853678,-310879.34934971225,-6217.586986994244,0
Oceania,2020-01-27,44994612,-103.77275831875664,627.1090940223046,559.0809322827629,252.9512579392638,-103.77275831875664,-232.2219554388542,-251.65353437623114,269.74797863088816,11.72817298395166,0
Americas,2020-02-03,1036029684,-3760.5022676099393,-2947.2689194716154,-3003.6605638535384,-3367.2550913335417,-3760.5022676099393,-3928.261176665073,-4008.8767776466543,-174799.9927653619,-3495.9998553072382,0
Asia,2020-02-03,4695793204,-20383.063803762492,13517.347120490518,6188.510004402316,-17521.976156037807,-37610.72322521988,-52697.2988107674,-58377.82817156616,-1802858.0237380494,-36057.16047476099,437.5
Africa,2020-02-03,1425436439,11757.397157291825,53968.31967811804,40377.63148791716,15682.26721520488,1704.0068468528325,-3980.6143495246533,-7250.859603843968,22638.429219977814,404.2576646424609,0
Europe,2020-02-03,746515263,-13280.890231678879,-13269.839587827031,-13270.961736941621,-13276.74552800565,-13284.604881967924,-13288.867642184494,-13289.387536366617,-663421.3273145414,-13268.42654629083,2.8000000000000003
Oceania,2020-02-03,44994612,-152.8346487546876,723.0760810318848,657.3033974152108,289.6565431129706,-152.8346487546876,-271.7582044884086,-314.79345171214413,-301.7330935353889,-13.11883015371256,0
Americas,2020-02-10,1036029684,-5665.983173863215,-4725.439106658556,-4788.921347353041,-5220.011753062436,-5665.983173863215,-5870.668029552451,-6069.50122573051,-268375.4428929469,-5367.5088578589375,0
Asia,2020-02-10,4695793204,-25157.71169439121,13590.676100134013,6513.703522942087,-20206.203771588007,-46453.752593348516,-65760.20949429859,-75283.94983017081,-2145549.4319548225,-42910.988639096446,1024.499
Africa,2020-02-10,1425436439,14028.807215561763,66178.77693180964,47370.61039051647,18395.854138345407,2441.2024618816745,-5237.802159711242,-8240.433254300073,32504.845869272947,580.4436762370169,0
Europe,2020-02-10,746515263,-19507.486071509553,-19493.94435260062,-19495.900567898156,-19502.383062249573,-19512.125413893038,-19518.104218950666,-19518.38835253814,-974588.3052793725,-19491.76610558745,2.8000000000000003
Oceania,2020-02-10,44994612,-55.83892583717782,965.3596492580143,887.8278068997555,437.7335344689649,-55.83892583717782,-163.6329381106112,-234.8618767414765,2442.619167631654,106.2008333752893,0
Americas,2020-02-17,1036029684,-7177.492678841954,-6170.764100810729,-6260.235777979083,-6752.841988294014,-7180.318952465689,-7596.522972141297,-7644.903259725248,-343872.55968719936,-6877.451193743987,0
Asia,2020-02-17,4695793204,-35749.33627713386,11066.569776289012,4420.127824439162,-31696.725352751168,-59906.192620744,-91695.40679699827,-96279.99961962289,-2756109.6112347003,-55122.19222469401,1881.397
Africa,2020-02-17,1425436439,16273.445838710326,79111.33519033146,57077.505181540415,21862.108448747334,2804.9753942233756,-7391.606621614549,-10058.970133428376,42697.92918523507,762.463021164912,0
Europe,2020-02-17,746515263,-28462.246746675683,-28445.073593844758,-28448.49658853335,-28455.76856933201,-28467.958006257868,-28475.433679544636,-28476.679580079548,-1422163.616577537,-28443.27233155074,5.133333333333333
Oceania,2020-02-17,44994612,5.287153169727695,1178.1945255396258,1088.7790888916377,537.0791559185101,5.287153169727695,-127.0711550406684,-208.4420833324223,4362.804762132028,189.68716357095778,0
Americas,2020-02-24,1036029684,-8639.853466722774,-7487.760995890642,-7607.35266682985,-8087.494603960989,-8639.853466722774,-9037.43792589181,-9260.30145543781,-409673.36989579303,-8193.46739791586,0
Asia,2020-02-24,4695793204,-45320.01600708823,10724.011717892512,1351.5816588857774,-39135.47035281099,-74504.56852381454,-116253.8002298624,-118608.17309282174,-3298666.130555379,-65973.32261110758,2636.599
Africa,2020-02-24,1425436439,10889.358770058552,79156.69421947941,54036.541147647826,20681.218227479927,-969.5513624545744,-15022.195648610197,-16357.973601814298,12068.143574642629,215.50256383290403,0
Europe,2020-02-24,746515263,-36927.136416226065,-36905.23313083203,-36909.83784118226,-36919.204304895124,-36933.843231922765,-36943.80479532031,-36946.29895561627,-1845240.2361622148,-36904.80472324429,18.384333333333334
Oceania,2020-02-24,44994612,105.51949407077907,1426.6588282853522,1379.5005894090443,720.0275414711676,105.51949407077907,-50.131416130755845,-137.26751679782717,7175.154542025385,311.96324095762543,0
Americas,2020-03-02,1036029684,-8560.114713215398,-7309.295168540798,-7408.699503374996,-7979.443828329273,-8641.892291467222,-9142.313293557043,-9224.171870280512,-403868.30377395946,-8077.366075479189,14
Asia,2020-03-02,4695793204,-71524.8238387537,-17498.905772114995,-29090.725176650805,-62663.456859235936,-102121.3388658573,-154078.03035839504,-155527.83662696122,-4174921.84033549,-83498.4368067098,3037.09
Africa,2020-03-02,1425436439,12254.106150099373,76139.36226225081,60159.13384750713,19992.45294104944,-3939.8018101989305,-22214.65549593591,-26135.25440578865,69579.43721242988,1242.489950221962,0
Europe,2020-03-02,746515263,-42836.801663493105,-42810.767307478374,-42814.98408018811,-42826.85412286098,-42845.31977286831,-42856.98259301214,-42859.0871236947,-2140545.455381864,-42810.90910763728,68.72366666666667
Oceania,2020-03-02,44994612,89.09950167927532,1558.5075347157908,1445.8094294901707,787.3860441783336,89.09950167927532,-82.01157628796894,-185.01347115440427,7313.368245413986,317.97253240930377,3.5
Americas,2020-03-09,1036029684,-8331.52125292982,-6991.753019328324,-7169.254918834431,-7859.099862337112,-8674.783989476658,-9305.407673146268,-9442.787448360736,-398686.57098546025,-7973.7314197092055,44.001999999999995
