continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,79.16490114269799,60.427622567629854,21.885357035969438,-19.489983497804364,-40.38286602018464,-67.1046005089212,0,0,0
Asia,2020-01-01,4679006159,-1787.8587385544533,-664.6091145846967,-1596.6048084372112,-1787.8587385544533,-7574.331731364707,-9434.944137695536,-10023.15201825933,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,4822.950170638976,3162.3458570509342,3002.6497050121425,95.64429718473536,-1504.3848221126655,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.3823990837463991,0.23017539362789707,-0.08915047843212451,-1.0884106661616617,-1.279036373931953,-1.4494655998899317,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,13.74647735728881,-35.5609280522249,-78.87453748902159,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,177.41411376099762,140.6065465037105,66.81019465812227,-19.623164424789383,-90.21824343626972,-134.71608813410626,0,0,0
Asia,2020-01-06,4679006159,-3529.353612255869,-1329.7790736409138,-3182.930040606375,-3529.353612255869,-15137.804087947894,-18749.318223175447,-19965.74595863833,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,9624.692557582857,6332.8782951747335,6021.424152561311,271.56866591492945,-2940.410014736417,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,0.7647981674927982,0.46035078725579415,-0.17830095686424902,-2.1768213323233234,-2.558072747863906,-2.8992744345912937,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,19.805162719701716,-70.57209232886615,-154.82402562956804,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,258.37559958273334,207.8571483501161,109.83510672819162,-19.723971601092202,-136.39384729820344,-194.2269181712265,0,0,0
Asia,2020-01-13,4679006159,-6959.567848864414,-4113.0552208486115,-6527.77747032597,-6959.567848864414,-24171.001841785946,-29755.547765840238,-31604.525844878925,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,14432.739711892322,9507.415564913315,9046.442538555631,444.8380147134533,-4813.694950829746,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,1.1471972512391972,0.6905261808836912,-0.2674514352963735,-3.2652319984849854,-3.837109121795859,-4.349083269292655,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,25.374797847751573,-106.81942828772634,-230.75920004146548,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,430.41278811591025,386.98172289693434,208.2693455112827,-1.8775278878825805,-184.01920436821916,-218.70259526688412,0,0,0
Asia,2020-01-20,4679006159,-11847.664152122195,-5253.218510767373,-11847.664152122195,-11847.664152122195,-37198.1108455054,-45879.222913237594,-48622.60452593186,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.242813903096,18041.147316708364,12160.242813903096,12160.242813903096,630.8193890975501,-6510.508435134618,-7863.42968691273,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,-0.5672039502479946,-1.0259593815120323,-2.578101168878976,-5.7749281865563855,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,24.051003796295333,-158.35701247398916,-312.1653590671023,-368.06123941301024,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1406.0102188670305,-1447.0506327249925,-1672.4089075350219,-1932.5198340952384,-2145.2707681923052,-2254.379326546225,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4679006159,-12319.252202481935,-364.814880758973,-6110.352461276965,-12319.252202481935,-42974.09215345352,-59499.166010292276,-60291.32373686403,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1372305269,15050.73900796166,21607.312565756634,15050.73900796166,15050.73900796166,630.8518529829723,-8655.552318501068,-9637.960343827528,-11054.776829595756,-197.4067290999242,0
Europe,2020-01-27,749775833,-6219.731325472819,-6213.903523994044,-6214.66732717608,-6218.719541733095,-6222.990693132805,-6226.580855385351,-6228.8198167730725,-310632.7148477972,-6212.654296955943,0
