continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,85.34238471519849,66.18758148431631,23.884431104067136,-17.982280704915524,-44.54815837496564,-58.38675516331527,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7326.204974441718,-8617.606132016645,-9930.715726885624,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3054.7191771385937,3937.959370114923,3379.317853010424,3054.7191771385937,15.565994890870158,-1131.9853570270557,-1725.8616967032476,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9215763790329596,0.5501111682494357,-0.03108466145210381,-1.0884030657574857,-1.1846490912555616,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,76.50685269799499,61.8262332072529,14.321142694454473,-32.478744821021316,-66.89337134039098,-73.40429883497225,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,204.49764887299847,162.1347521529023,77.62252017556507,-26.377312444537065,-89.01536505869169,-133.2100448965969,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14613.448366987608,-17262.452981817685,-19983.6826450777,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6126.333753152774,7891.959249236666,6789.105368271419,6126.333753152774,13.375306276271015,-2341.5747848813253,-3397.801218788556,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8431527580659193,1.1002223364988715,-0.06216932290420762,-2.1768061315149714,-2.3692981825111232,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,154.38112054291142,123.63680911323458,30.356387580017344,-62.96280720915087,-133.82441975208567,-149.44362027444586,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,280.3960741820912,245.1946959347639,108.90091726592289,-34.93846530706929,-118.3974027360594,-188.98095125863892,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-23624.27047939956,-27696.987261643295,-31603.85119670976,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9206.841988590328,11853.203089372104,10215.450003770444,9206.841988590328,28.24347700747378,-3459.449859978264,-5087.411323226955,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.764729137098879,1.6503335047483072,-0.09321389553439142,-3.265209197272457,-3.553947273766685,-5.074166047644539,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,231.47625149704533,184.96902100292525,43.33710556457034,-95.32364095689476,-200.36104286364457,-222.7477043737922,0,0,0
Americas,2020-01-20,1026788511,51.19683247883665,491.6659651316873,423.80292255480776,204.5660669831973,-21.388198281587602,-146.13864121644613,-216.68106246304603,0,0,0
Asia,2020-01-20,4679006159,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-34289.162814086856,-42933.85592451249,-46342.263504038245,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12439.46394174095,18526.33982120921,14125.875791024519,12439.46394174095,21.615486867928965,-4951.162414504863,-7079.926195090877,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,2.4837146684530014,0.47591568250778277,-1.5289336760388732,-4.921034272675273,-8.134081316027714,-9.435615195951215,0,0,0
Oceania,2020-01-20,43202462,-152.7058684645907,255.2590555270016,222.764710468881,26.635091167969836,-152.7058684645907,-271.8379073245995,-306.36602605923093,0,0,0
Americas,2020-01-27,1026788511,-1856.7398320343714,-1321.4282483155093,-1410.863177855653,-1675.5735282286093,-1965.1770398704302,-2124.8162497692215,-2200.5690521757233,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-8080.147367973292,3610.5597624534194,-5294.614646366159,-8080.147367973292,-41000.32858224496,-54708.71480191836,-58524.53437520807,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15428.835149739978,26492.920267478145,17550.04883281943,15428.835149739978,-325.6908912549481,-6162.88295182488,-9256.54750288741,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6212.269033977957,-6213.654381276931,-6217.984998964643,-6223.286711882648,-6227.414184603241,-6228.626805343326,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-295.89232402190805,213.30036545579935,180.02286527219331,-65.2593360359718,-295.89232402190805,-423.92031418239145,-482.6562762189091,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2386.9883496185025,-1730.356500504823,-1884.0843057927677,-2173.06961313531,-2529.3869004508065,-2735.179029754059,-2850.6176487677176,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3053.7267631835603,22682.286146001217,11063.350881650013,3053.7267631835603,-38253.873096295654,-59142.550501862795,-64824.24599119668,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19592.356549695476,32942.180849034856,22298.795425947614,19592.356549695476,581.247462077514,-7388.065325575213,-10623.07784345634,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13263.318654633476,-13266.60477964769,-13272.113654091887,-13280.508931040134,-13285.074361203559,-13287.173773948514,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-424.0942683807489,210.92376328107574,132.9847410731284,-137.49835370901053,-424.0942683807489,-576.9346287398832,-642.4884472317832,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3746.3219290901116,-2929.3844197709273,-3064.345692835578,-3517.3168133416048,-3941.5435588028286,-4246.136759437339,-4384.427521977711,-185201.67091694768,-3858.3681441030767,0
