continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-11.978049438780575,95.00424206429759,72.22937449326227,21.822847104984184,-14.655663226351326,-49.13140218538844,-81.00513948304528,0,0,0
Asia,2020-01-01,4679006159,-1142.3969180026284,-881.7437480247004,-1142.3969180026284,-1142.3969180026284,-7464.648604835241,-9391.69380510516,-9932.829740466817,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3091.103037401267,3937.030314974797,3652.695548725028,3091.103037401267,299.1608821117725,-1046.9744151527962,-1258.4602221280552,0,0,0
Europe,2020-01-01,747993718,-1.0987220396351107,0.5603415927950357,0.38477452400309914,-0.06563785593750172,-1.0987220396351107,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-27.321094527950827,90.66570172561583,75.43135805572523,24.41844736321787,-27.321094527950827,-58.10822528828997,-76.22302322398458,0,0,0
Americas,2020-01-06,1026788511,-2.1276585173534794,207.76195479028434,181.55195493142247,74.55728180961727,-22.904019898268412,-84.61797988680095,-147.84150949480033,0,0,0
Asia,2020-01-06,4679006159,-2225.274465864792,-1735.87344655055,-2225.274465864792,-2225.274465864792,-14930.554711781782,-18702.688393691853,-20089.100546471265,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6197.000684899947,7891.022900972441,7156.057637982643,6197.000684899947,546.5532080174349,-2142.602437928679,-2655.2720495262,0,0,0
Europe,2020-01-06,747993718,-2.1974440792702215,1.1206831855900714,0.7695490480061983,-0.13127571187500345,-2.1974440792702215,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-54.6448940837346,180.82877626319,152.50509994625645,51.631298555480214,-54.6448940837346,-107.34334678762754,-154.13927546947104,0,0,0
Americas,2020-01-13,1026788511,5.315176579098975,304.5015774330543,280.83188735516467,105.60306307375171,-22.587303771936476,-114.78475286583256,-217.87525138341385,0,0,0
Asia,2020-01-13,4679006159,-4999.540031825856,-4333.8895427583575,-4999.540031825856,-4999.540031825856,-24185.02176546518,-29918.121017552025,-31840.98645443975,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9306.908570513473,11852.259447983779,10798.082877820503,9306.908570513473,869.7762605348083,-3186.722475868215,-3757.9047714105754,0,0,0
Europe,2020-01-13,747993718,-3.296166118905332,1.681024778385107,1.1543235720092975,-0.19691356781250519,-3.296166118905332,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-81.96749219060993,271.3057743175335,227.97430712978698,77.45497918242265,-81.96749219060993,-163.17898698531792,-230.9872921243728,0,0,0
Americas,2020-01-20,1026788511,52.94965488738739,453.5280374281328,429.5356945629367,181.4811985570907,-6.358816732873083,-134.4947505050927,-244.1916457252504,0,0,0
Asia,2020-01-20,4679006159,-9841.126187566708,-5598.399950621871,-9841.126187566708,-9841.126187566708,-35669.69698365829,-43553.1494103211,-45083.05181765815,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12563.113868808361,15742.449547506207,14180.12765201073,12563.113868808361,1281.7852203969949,-4342.565380179997,-5597.0298458520865,0,0,0
Europe,2020-01-20,747993718,-4.679862599642103,1.9543161525245054,0.9076787814154165,-1.0850232717484045,-4.679862599642103,-5.561949288159585,-6.691408597895696,0,0,0
Oceania,2020-01-20,43202462,-120.45477619806594,337.8134373138101,273.0125163054626,97.69243066331899,-120.45477619806594,-210.16790969496788,-309.761333919903,0,0,0
Americas,2020-01-27,1026788511,-1845.5157285461005,-1313.6487679725858,-1399.6643170562672,-1683.2331792535003,-1953.0690300925983,-2129.1796665433044,-2160.1997293736176,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-9387.888847210243,-1378.1095213451242,-6615.195530047738,-9387.888847210243,-43743.600868034504,-53696.00801053957,-55422.686165268664,-2037255.1633357028,-39946.17967324908,0
Africa,2020-01-27,1371693397,15534.269166767472,20452.77825405545,17532.292187450897,15534.269166767472,1329.1517772652057,-6427.017236374354,-7533.605150672088,-10862.492038248854,-197.49985524088825,0
Europe,2020-01-27,747993718,-6220.520123161351,-6212.003505867888,-6213.40944736939,-6216.961507641406,-6220.955575779177,-6224.277809600199,-6226.274123325903,-304473.2501512041,-6213.739799004166,0
Oceania,2020-01-27,43202462,-282.3246701743887,238.08632980658882,197.4162532517046,-11.965568826409353,-282.3246701743887,-386.521803128983,-514.7502326215542,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2376.013770885825,-1768.4813960264778,-1844.1185559624955,-2179.5793152579945,-2552.928250457305,-2731.0002143317784,-2801.228847601759,-117949.23227434345,-2457.275672382155,0
