continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,29.778040142003796,95.09559727964404,86.78825166806445,29.778040142003796,-16.792645117032567,-69.76240415615574,-81.48776918592901,0,0,0
Asia,2020-01-01,4695793204,-2588.013379467544,752.7133280162269,-2002.4426488835577,-2588.013379467544,-7448.429947110201,-8821.118499811919,-9254.160106308265,-353128.64916269673,-7062.572983253929,0
Africa,2020-01-01,1426736614,2935.139987706647,8422.027322533797,7348.003050437211,2935.139987706647,351.34076342511116,-673.6003290077103,-916.592814256358,0,0,0
Europe,2020-01-01,746515263,-1.0338722820808737,0.6859127873337658,0.6500544568045545,-0.12551626634169813,-1.072212831825657,-1.8005482221890032,-1.853867826416546,0,0,0
Oceania,2020-01-01,45038907,-15.50943619352665,125.30168013358832,108.86414257058597,54.39385943274843,-15.50943619352665,-45.674366088188165,-53.5323280569765,0,0,0
Americas,2020-01-06,1037129342,48.32649657666831,216.02856232057988,173.24346121981864,48.32649657666831,-34.521833215972286,-127.7942982079915,-152.5109634730879,0,0,0
Asia,2020-01-06,4695793204,-5173.025059578195,1507.8327127133095,-4140.951621040515,-5173.025059578195,-14955.968759495529,-17406.875452549837,-18590.731147273724,-706257.2983253935,-14125.145966507858,0
Africa,2020-01-06,1426736614,5868.665578688614,16713.07273130485,14681.792323848214,5868.665578688614,709.1472601863029,-1727.948432929814,-2430.151064975236,0,0,0
Europe,2020-01-06,746515263,-2.067669340583443,1.3847130479615908,1.1774605029524343,-0.3851239197206098,-2.128050952428665,-3.6054126558949666,-3.8250784349028506,0,0,5.25
Oceania,2020-01-06,45038907,-30.930159959326687,250.83602720689086,218.92952943010278,117.4077680921558,-30.930159959326687,-85.92082808440767,-105.83455596252014,0,0,0
Americas,2020-01-13,1037129342,80.6083869030998,331.6426099902694,255.4061338972078,80.6083869030998,-58.22902262102563,-175.23380722110582,-241.05995105448466,0,0,0
Asia,2020-01-13,4695793204,-9481.93758374504,-519.7015278261144,-6021.236679880167,-9481.93758374504,-23279.35000105611,-27429.81147038228,-29696.144175054033,-1146170.23450915,-22923.40469018299,1.0010000000000001
Africa,2020-01-13,1426736614,8862.942753437997,25564.071304027508,22043.196276470437,8862.942753437997,1095.781347825338,-2419.856880120512,-3300.6061962869203,0,0,0
Europe,2020-01-13,746515263,-3.105840512240886,1.8351470596943515,0.9604609478811807,-0.658003494908326,-3.3045343151484374,-5.54880126285385,-5.780434011254469,0,0,5.25
Oceania,2020-01-13,45038907,-43.802153052565735,377.7247796774043,327.0878888827757,173.9620300096325,-43.802153052565735,-134.61218382358527,-160.0216282253635,0,0,0
Americas,2020-01-20,1037129342,90.59405324222071,436.61429625282767,349.24488942068706,90.59405324222071,-89.37872630787126,-224.66061451086995,-335.6336319493097,0,0,0
