continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-1.721787053769526,78.90125408591986,52.07856127707727,21.324576273069944,-10.298692685120637,-54.713693787625196,-84.76571962279675,0,0,0
Asia,2020-01-01,4695793204,-6283.458828040832,-2345.450608704661,-3551.3121212944307,-5163.8644806578395,-7194.316137438246,-8505.075133929064,-9246.058292861473,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,2084.209227782746,4792.376312392286,4224.859218553529,2103.3781053348985,209.64407651858758,-997.1062144715526,-1685.9754486142913,0,0,0
Europe,2020-01-01,746515263,-0.8867400092322142,0.9012756066887925,0.4743141069460582,-0.1324855260437132,-0.8867400092322142,-1.5792224283927083,-1.8513702866288615,0,0,0
Oceania,2020-01-01,44994612,-22.463297684415494,89.51454501875502,77.26837227702681,27.871209480142806,-29.21812235559201,-71.66386071956008,-89.83773345297134,0,0,0
Americas,2020-01-06,1036029684,-37.80953745177821,196.93821967209624,160.04553598017287,58.30368325133347,-37.80953745177821,-116.2788681299183,-178.90576451658671,0,0,0
Asia,2020-01-06,4695793204,-12572.799229928389,-6027.66267997794,-7109.695658773365,-10354.042929176892,-14375.766171327701,-16584.771584830643,-18852.28559273333,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4243.915286601946,9711.598694259914,8426.27193766462,4285.892172726672,439.3179754730196,-1967.2499552584081,-3386.6665334454638,0,0,0
Europe,2020-01-06,746515263,-1.7734800184644284,1.802551213377585,0.9486282138921164,-0.2649710520874264,-1.7734800184644284,-3.1584448567854166,-3.702740573257723,0,0,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,153.1000658129267,47.599106201480794,-58.1812543130674,-145.87449276643406,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-40.27904692527771,274.72111779535726,224.01123173381075,94.53756864835567,-40.27904692527771,-173.28715870723005,-242.2577364650619,0,0,0
Asia,2020-01-13,4695793204,-20610.82104053923,-10642.996249394608,-11987.331176953576,-17294.960203447397,-23069.554754867313,-26612.093070992916,-29995.14028570903,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,6367.047443185159,14602.685021151003,12624.054757580807,6369.879688700392,805.3550421512804,-2954.2968153506367,-5148.882397348477,0,0,0
Europe,2020-01-13,746515263,-2.6686486779962433,2.640749688798465,1.4229423208381746,-0.39745657813113955,-2.6686486779962433,-4.722000612179155,-5.630268348775535,0,0,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,229.87803244012736,72.92537710586018,-82.91216132867999,-208.22758934310562,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-84.85969026724327,446.5878280589991,369.250385712006,141.15119186385323,-84.85969026724327,-263.4383977865318,-346.8828062265209,0,0,0
Asia,2020-01-20,4695793204,-29552.623880731688,-11949.653839418508,-14501.934215923533,-22646.198441069893,-33268.35153196078,-40743.435158372355,-43059.85697815585,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,8398.805832095946,19827.351822436456,18019.656136354075,8825.91517114314,1272.1863235298786,-3894.897455411752,-6854.3334392284905,0,0,0
Europe,2020-01-20,746515263,-6.148931189913464,0.6207609900974705,-0.2077211309888719,-3.228840216966771,-7.08153632952087,-10.094201296474225,-11.01215683718996,0,0,0
Oceania,2020-01-20,44994612,-87.39854723025644,371.9101317176744,300.4259247398118,82.37593593214419,-127.12336681127009,-285.3981626429859,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2659.352057052695,-1895.5105157312228,-2000.4204877886937,-2303.7194542135235,-2659.352057052695,-2821.1015771059165,-2917.6896939707854,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4695793204,-33562.705970069495,-7161.87348200405,-10215.480792925693,-22738.66364051802,-37114.40101301485,-50008.95661257998,-51639.68669638153,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,10453.386283779168,26442.530220642177,22633.070920840495,11194.928571965469,1055.3551540466517,-6709.551214367766,-9211.563702700563,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6244.008448357404,-6234.565898295011,-6235.655702271896,-6240.047227891487,-6246.479497918051,-6250.9782952016985,-6252.875757704454,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-101.40170348212285,470.1836208706264,397.35593180581424,108.69044393418433,-148.82901129940512,-345.8637970785464,-449.9164541674766,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3806.4239598127774,-2753.8593233873285,-2896.683161241646,-3295.232778378736,-3806.4239598127774,-3924.4594047251057,-4059.663248568018,-178278.76400607734,-3565.5752801215467,0
Asia,2020-02-03,4695793204,-27551.27356050352,6205.080262601831,3469.260421877835,-13182.353741979046,-33883.80991647754,-50394.43323987619,-58799.46391368248,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,13318.465163632509,33059.8665390644,29365.47431425908,14849.425719963567,1952.6132921608214,-6884.844117485408,-10858.409723194578,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,746515263,-13326.562342432886,-13313.095214078,-13315.045285713331,-13321.657064003728,-13331.032593302245,-13336.719365526144,-13338.956169913161,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-152.9069252346316,545.6876712179571,469.76745376056545,109.59926857055287,-203.1503393795475,-438.67503086896767,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
