continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-10.708156671208318,59.60085726029021,53.25931085352519,25.129737706463278,-27.808659942034318,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2758.0866672829306,-2758.0866672829306,-2758.0866672829306,-2758.0866672829306,-7366.232383150446,-8734.817355257132,-9161.155958148727,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1798.0536126144762,4649.020148922896,3861.89787838676,1846.443473610968,230.67594946694754,-1041.3741471506414,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.301050120098261,0.42402787248864077,0.3654638547724553,-0.17075525060306768,-1.301050120098261,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,-7.285044726679994,82.96330907370611,77.0671655957552,31.64146113371556,-31.63681785320138,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-11.06580303197467,149.11001943362436,132.41164592349008,61.46695208644742,-40.28394555201774,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5543.923664353422,-5543.923664353422,-5543.923664353422,-5543.923664353422,-14839.441874501503,-17502.97987869335,-18776.5604041379,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3620.205169155696,9294.893585970105,7706.7427057773075,3699.7482005545235,415.23510991084225,-2056.51648819236,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.602100240196522,0.8480557449772815,0.7309095974449606,-0.3415152517154654,-2.602100240196522,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,-15.42401605605219,164.4003338738547,154.3759657209796,58.90444959530799,-61.990706673858355,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-4.1668789136435596,227.65940477502272,200.1085238251504,93.33035052337922,-46.10184618634814,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-10064.688646151977,-10064.688646151977,-10064.688646151977,-10064.688646151977,-23969.67012087952,-27966.09877430305,-29826.392754346736,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5557.788290045839,14022.04822580677,11601.696316267706,5651.077509874989,620.0705369178906,-3086.2410807325205,-5243.995862834798,0,0,0
Europe,2020-01-13,747759214,-3.9031503602947826,1.2720836174659222,1.118818418626456,-0.512275252827863,-3.9031503602947826,-4.462847993524414,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,-23.626758976841366,247.54034083516635,231.47614810740913,84.0973270992166,-93.07308192125109,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-7.336408214986201,332.5224432359752,298.555342208794,139.50072990622704,-77.3226791701587,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-15985.87846576291,-15944.703382856154,-15985.87846576291,-15985.87846576291,-34668.77683394526,-43200.14435766808,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7376.655547119584,18281.855718175368,15942.632393713779,8103.253051092156,370.9514632676624,-5077.592126627561,-6714.636118864144,0,0,0
Europe,2020-01-20,747759214,-6.7188286417245084,1.0094254481266243,-0.04471316957204974,-3.203662933207311,-6.7188286417245084,-8.912359613636214,-9.144967378150135,0,0,0
Oceania,2020-01-20,44446737,-33.09880802365316,325.90628047038575,310.4849403592231,124.98405903221334,-139.5507353662296,-362.99130560815456,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2137.8718899511455,-1720.3456905271737,-1734.9463600843958,-1911.4963511128012,-2205.9486190716448,-2544.136595592438,-2798.0969757738,-106494.02016206642,-2129.880403241328,0
Asia,2020-01-27,4667759697,-16838.598315657026,-13690.40147865919,-14953.803588495999,-16838.598315657026,-39464.04323360441,-53978.13453718685,-59167.305002127796,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,9270.288803265905,23225.554932766066,20029.846431637696,10356.99461371754,327.58146615463187,-6695.799193298192,-8953.951944065706,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.938302842604,-6234.085051584279,-6234.504255938628,-6240.609475726626,-6246.212137880715,-6248.75531266934,-6249.178643626423,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-32.29459095774303,460.08806583443294,397.8107080844069,154.82564478741904,-179.51208206803068,-454.7240764728819,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2787.099569628748,-2300.1738104011183,-2318.682197996342,-2534.393280888341,-2854.436501874817,-3380.4639238784744,-3569.9763264328717,-138768.749445384,-2775.37498890768,0
Asia,2020-02-03,4667759697,-6299.12739112471,1835.5686932552526,-1136.524187989942,-6299.12739112471,-36759.23938602016,-60323.647542632345,-62979.284063664534,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,12194.765873144901,28496.598154579042,25177.334915859683,13811.371977019116,889.9189363417099,-7704.526594925524,-10562.1582297663,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13325.907281439499,-13310.78329798931,-13312.65149830816,-13321.709203135953,-13330.231725270905,-13334.465453338018,-13335.157236827516,-665681.5861068896,-13313.631722137794,2.8000000000000003
