continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-10.708156671208318,71.44141882179989,53.25931085352519,20.977723144847193,-24.477032485163104,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4667759697,-2758.0866672829306,-2073.385705500744,-2758.0866672829306,-2758.0866672829306,-7239.417089338793,-8483.71054194028,-9216.176526397672,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1798.0536126144762,4752.066280441684,4156.9097553709,2045.229546055551,209.08927037976827,-1041.3741471506414,-1614.3115935202745,0,0,0
Europe,2020-01-01,747759214,-1.301050120098261,0.8957033805339824,0.42402787248864077,-0.13238587334322321,-1.301050120098261,-1.4939867053230007,-1.8372244814664214,0,0,0
Oceania,2020-01-01,44446737,-7.285044726679994,82.96330907370611,72.84992590590409,17.99085365101572,-31.63681785320138,-77.7247291118275,-92.64956837513071,0,0,0
Americas,2020-01-06,1030271939,-11.06580303197467,175.69227435103204,137.41994236483754,61.90537758373958,-33.54594603064163,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4667759697,-5543.923664353422,-4152.336014233611,-5543.923664353422,-5543.923664353422,-14371.761497346597,-16984.424371188343,-18776.5604041379,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3620.205169155696,9709.599937558356,8325.284643727766,4071.1763033212774,415.23510991084225,-2087.7097753761764,-3243.2227173148895,0,0,0
Europe,2020-01-06,747759214,-2.602100240196522,1.7914067610679647,0.8480557449772815,-0.26477174668644643,-2.602100240196522,-2.9879734106460014,-3.6744489629328427,0,0,0
Oceania,2020-01-06,44446737,-15.42401605605219,164.4003338738547,142.70211702189565,35.72230735429058,-61.990706673858355,-158.4020436213594,-187.88941042906885,0,0,0
Americas,2020-01-13,1030271939,-4.1668789136435596,265.7112476037604,209.58235809497864,98.70902121393225,-46.10184618634814,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4667759697,-10064.688646151977,-8030.742497722849,-10064.688646151977,-10064.688646151977,-23156.7181495131,-27337.95884356998,-29894.796714088683,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5557.788290045839,14319.484607387676,12518.567602939953,6166.604999082761,742.2197488485502,-3111.9869935477636,-4932.297641356405,0,0,0
Europe,2020-01-13,747759214,-3.9031503602947826,2.5974350266243946,1.2720836174659222,-0.39715762002966964,-3.9031503602947826,-4.490799011867481,-5.587360370835154,0,0,0
Oceania,2020-01-13,44446737,-23.626758976841366,247.54034083516635,215.93786095750463,57.21946336920583,-93.07308192125109,-237.69310186134504,-282.6412006929005,0,0,0
Americas,2020-01-20,1030271939,-7.336408214986201,426.7161619843657,353.67672447863043,147.5772888871261,-67.91260292608597,-313.1613582707329,-484.66024978609346,0,0,0
Asia,2020-01-20,4667759697,-15985.87846576291,-9377.836550740647,-13608.891144020205,-15985.87846576291,-34178.80886608561,-41558.53452193085,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7376.655547119584,19107.026859475533,17515.977347268607,8429.585107192444,839.1725895685765,-5077.592126627561,-6539.78502305046,0,0,0
Europe,2020-01-20,747759214,-6.7188286417245084,1.0094254481266243,0.015716039913234336,-3.0326848212473676,-6.885514761774597,-9.448764059342594,-10.223101919837504,0,0,0
Oceania,2020-01-20,44446737,-33.09880802365316,311.28664052510663,281.7989336109003,67.3484149394294,-139.5507353662296,-328.0312365349128,-395.3623222122744,0,0,0
Americas,2020-01-27,1030271939,-2137.8718899511455,-1487.2841119258876,-1678.9721711762086,-1910.4676450497002,-2184.939221973722,-2518.6323213767755,-2697.0420284010943,-106494.02016206642,-2129.880403241328,0
Asia,2020-01-27,4667759697,-16838.598315657026,-4891.248084800092,-8224.102761283972,-16838.598315657026,-39099.258525983736,-50607.50902432352,-57187.09380640749,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,9270.288803265905,25989.577266568016,21797.14023103461,10811.929132545138,992.2816874134478,-6640.508014205245,-8953.951944065706,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.938302842604,-6234.177165356315,-6235.143168540068,-6240.111650158514,-6246.212137880715,-6249.487035881588,-6250.961739398429,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-32.29459095774303,423.3817551821081,357.9261137797497,85.52117934556051,-174.3262210799965,-372.6091236794845,-506.3901785421267,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2787.099569628748,-2041.285347254602,-2249.2226869243136,-2514.322905385629,-2838.7310935092173,-3213.0301125100777,-3416.6728393028316,-138768.749445384,-2775.37498890768,0
