continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.495408815967963,60.35842304126507,45.93914987833782,21.180629669170518,-16.495408815967963,-40.179861971855175,-65.13830572281101,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,-870.4491421615087,-898.8000030753863,-898.8000030753863,-7734.176914916992,-9300.325459270161,-10027.155484428853,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,3690.1267532522065,3270.7666769281855,3077.7918364941356,117.0468749618317,-1259.0047709957475,-1690.0132648033182,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.4148901541428008,0.26685434285222526,-0.06373326550058545,-1.084472096983203,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,65.37969364598608,14.146976937229049,-33.68891447670008,-70.97502729764788,-81.31361902516304,0,0,0
Americas,2020-01-06,1029720975,-11.70557959066819,214.11441922249037,152.75556857629078,68.28220384664523,-16.65333388572839,-89.01553847820892,-91.53486959165723,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,-1708.9721671246643,-1761.9530798593223,-1761.9530798593223,-15287.297259047009,-18577.27556871218,-20013.205663857094,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,7373.1715195829565,6541.917236160827,6172.291835713981,237.02286339885455,-2656.914078957726,-3326.104354988697,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,0.8297803082856016,0.5337086857044505,-0.1274665310011709,-2.168944193966406,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,131.41163633140457,28.192874671084994,-66.01257561946849,-147.44747458998984,-155.2432070239785,0,0,0
Americas,2020-01-13,1029720975,-8.541574999508471,297.4354894880429,214.82034496276748,93.08813234432483,-16.069809675945,-129.88388480762524,-164.91704188298158,0,0,0
Asia,2020-01-13,4679006159,-4294.841393805047,-4294.841393805047,-4294.841393805047,-4294.841393805047,-24705.172308125217,-29545.577761222645,-31626.169104735825,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9275.276087603954,10903.00207127028,9780.048547627553,9275.276087603954,377.7765885630155,-3759.1838679944085,-4979.866027527166,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,1.2446704624284024,0.8005630285566758,-0.19111201722835633,-3.2556229222446236,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,196.29769803514876,39.195693189784464,-100.40996176951526,-222.35642995277146,-228.4932733556431,0,0,0
Americas,2020-01-20,1029720975,23.091596133556813,488.55967938513703,441.0140045064013,191.15758511002613,8.494496167464183,-176.37952311639742,-232.99556518047234,0,0,0
Asia,2020-01-20,4679006159,-8360.834994765832,-8360.834994765832,-8360.834994765832,-8360.834994765832,-37449.26610676733,-44583.16144944282,-48549.594850127105,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12524.660910853137,15508.792471025343,12524.660910853137,12524.660910853137,449.2672999259445,-5948.347971290158,-6983.857654787369,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,0.7652652637253361,-0.4809903077937546,-2.2051821108706378,-5.299639659423259,-7.835927677156973,-8.032327359085661,0,0,0
Oceania,2020-01-20,43430556,-152.28420775920523,272.01048334100426,248.5437356160038,44.85443312560467,-157.1012076485328,-304.8154133310772,-314.4634293186756,0,0,0
Americas,2020-01-27,1029720975,-1899.9043246263736,-1290.5535454631197,-1398.251798312504,-1715.5309665589803,-1945.4666247722994,-2154.6505861807727,-2238.577142139532,-97154.92030706881,-1943.0984061413762,0
Asia,2020-01-27,4679006159,-7841.726164958285,-5169.827644305613,-6669.38834477001,-7841.726164958285,-44833.48099173838,-58213.0552430453,-60049.78366513504,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,15541.118103814086,20557.987793767923,15541.118103814086,15541.118103814086,365.9246674813813,-8330.336422466682,-9124.317907219123,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6213.406906243749,-6215.32116784917,-6218.946583435517,-6223.680870753764,-6226.949460955434,-6227.603568523195,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43430556,-295.64144765798005,264.41404392131494,209.9947586994352,-48.362324758479204,-295.64144765798005,-474.3108333840797,-484.16703008924947,-1781.3917127743784,-77.45181359888602,0
Americas,2020-02-03,1029720975,-2428.1595693875024,-1727.801252756974,-1811.8277219501763,-2203.006189061009,-2504.0686210847157,-2773.8329176842653,-2892.363030465875,-122922.12509690155,-2458.4425019380315,0
