continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.462059216631184,81.5561080631073,62.55768874966322,14.832115233510809,-16.57198890351086,-52.73752541327988,-73.45348346592266,0,0,0
Asia,2020-01-01,4695793204,-5609.536515927775,-468.78854200508357,-2140.2445080840594,-5310.953421619224,-7448.780381090465,-8607.0302342364,-8798.788053867234,-353128.6491627075,-7062.572983254149,0
Africa,2020-01-01,1425436439,1775.1696008444596,8330.13698090345,6663.401697373421,2106.409967409025,332.2101121589566,-635.3705228448588,-1469.0118200704749,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7625958305933054,0.2579753755282351,-0.12768481695102435,-0.9019052038607092,-1.5338330847357071,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-23.158449552515773,130.85331200093577,107.74807067051542,40.29630994467132,-23.158449552515773,-45.184092942684785,-66.89765862536817,0,0,0
Americas,2020-01-06,1036029684,-49.99860641688606,166.19740309621102,156.2379458785417,39.978835977709025,-49.99860641688606,-116.342078605856,-136.47432487204907,0,0,0
Asia,2020-01-06,4695793204,-11225.755074347371,-1123.7532902492387,-4564.5401609469445,-10655.887736195358,-14914.397345055415,-17217.832250188298,-17946.965097845292,-706257.298325415,-14125.145966508298,0
Africa,2020-01-06,1425436439,3596.609932272823,16701.556099610534,13323.755836814955,4169.39217812027,610.4027176262032,-1503.7588566385766,-2886.481290224395,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5251916611866108,0.5159507510564701,-0.2553696339020487,-1.8038104077214183,-3.1957384368529342,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-46.30740112100656,255.7507554786797,215.10260236842495,77.62799813439352,-46.30740112100656,-90.52887134216017,-133.88286589516707,0,0,0
Americas,2020-01-13,1036029684,-62.121137142651776,247.03667550446755,245.7065121551253,58.5106361270185,-62.121137142651776,-173.28176257450863,-202.91910850496495,0,0,0
Asia,2020-01-13,4695793204,-18590.678367878227,-3595.327529978031,-8770.98110507655,-17671.592917470774,-24102.86461832046,-27837.855220786267,-28176.312630989272,-1146170.2345091826,-22923.40469018365,0
Africa,2020-01-13,1425436439,5412.57051006705,25504.929875255817,19460.664171259443,6285.6726966629485,908.4711602544169,-2180.0120524399326,-4335.913015267227,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,1.8712937614436236,0.7739261265847053,-0.38305445085307305,-2.7121962721070814,-4.926126020998161,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-68.1301694368437,379.20619886688723,326.17749851059705,118.89483035926463,-68.1301694368437,-135.84258788515928,-198.05663439799454,0,0,0
