continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-77.13892001641076,79.29437558932852,59.42819097618947,25.129737706463278,-77.13892001641076,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4667759697,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7239.417089338793,-8386.56407412954,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2394.0822502150927,4985.533122634453,4156.9097553709,2394.0822502150927,207.0153994405718,-1314.4574414361186,-2154.9065429368848,0,0,0
Europe,2020-01-01,747759214,-1.1890734753853527,0.8957033805339824,0.46256612959095794,-0.14011630410854883,-1.1890734753853527,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,36.942668315558855,82.96162317679102,70.35673191860317,36.942668315558855,-31.63681785320138,-77.72479877263773,-92.6497363373198,0,0,0
Americas,2020-01-06,1030271939,-152.51574902000328,175.69227435103204,138.98148226946998,67.72516514761048,-152.51574902000328,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4667759697,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14357.318092246347,-16545.191582579864,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4820.396294215332,9844.875092697397,8325.284643727766,4820.396294215332,332.1260482499283,-2654.969604503841,-4323.739432870044,0,0,0
Europe,2020-01-06,747759214,-2.3781469507707054,1.7914067610679647,0.9251322591819159,-0.28023260821709767,-2.3781469507707054,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,72.48947746491694,164.39642879942716,139.37842766176254,72.48947746491694,-61.987393124151474,-158.4021829429799,-187.889746353447,0,0,0
Americas,2020-01-13,1030271939,-216.82649505765227,265.7112476037604,209.85239470807653,108.17635678193413,-216.82649505765227,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4667759697,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-23133.81597845164,-26523.861636432383,-28360.46075882201,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7223.3865978194835,14798.98540968535,12518.567602939953,7223.3865978194835,463.1529766915203,-4000.0781546773915,-6600.224355403634,0,0,0
Europe,2020-01-13,747759214,-3.567220426156058,2.687110141601947,1.3876983887728738,-0.4378933943307134,-3.567220426156058,-4.462847993524414,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,108.03628661427504,247.54028687042808,211.64390610385516,108.03628661427504,-93.06811159669078,-237.68806970598405,-282.6417045794677,0,0,0
Americas,2020-01-20,1030271939,-286.2532090859158,442.5662011688936,355.32239530104096,163.728106758998,-286.2532090859158,-313.0546033606219,-484.66024978609346,0,0,0
Asia,2020-01-20,4667759697,-12761.099870558139,-9372.922964194433,-12761.099870558139,-12761.099870558139,-33672.74253221875,-40431.78164426071,-43280.194866989266,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9721.78286267088,20415.534646008462,17516.53280966881,9721.78286267088,644.4111685483836,-5666.727691815729,-10766.588117262094,0,0,0
Europe,2020-01-20,747759214,-5.7842681584988025,1.0094254481266243,-0.04471316957204974,-3.0127778690186284,-6.885514761774597,-9.451371661075694,-10.459088848093845,0,0,0
Oceania,2020-01-20,44446737,143.34392967115986,311.2685071875841,270.4751116507277,143.34392967115986,-136.25198753740702,-328.02452699443154,-395.3628874279691,0,0,0
Americas,2020-01-27,1030271939,-2488.5409118779617,-1488.546060659585,-1632.052252959537,-1893.8065112419536,-2488.5409118779617,-2528.127023983934,-2698.2832984137776,-106557.33945045815,-2131.146789009163,0
Asia,2020-01-27,4667759697,-13074.797562091797,-4346.202459243758,-10197.534138693896,-13074.797562091797,-38792.23418010706,-49853.9960247674,-54532.86647475679,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,11939.989588973473,27443.5101061155,21909.571456751648,11939.989588973473,822.1639294817769,-6728.271186346334,-14276.371101147939,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6238.1223238234525,-6230.241615489186,-6231.207261737832,-6235.849009709073,-6241.949497431274,-6245.60479872577,-6247.109059339863,-311506.1933122166,-6230.123866244332,0
Oceania,2020-01-27,44446737,186.49284752330644,426.9525319894862,340.3823203546663,186.49284752330644,-163.64264736413898,-372.72082014075846,-506.39080508694883,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3214.6525756407145,-2046.3181187902767,-2163.444998621783,-2490.105063484174,-3214.6525756407145,-3258.218390649763,-3421.6915226987503,-139020.38802216772,-2780.4077604433546,0
Asia,2020-02-03,4667759697,-2254.9902421141187,9502.210913675532,3654.45582826979,-2254.9902421141187,-36860.59514022537,-50014.34578760707,-57225.24507232076,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,15276.393510919312,33860.4861226177,28021.65480645527,15276.393510919312,1814.4499351462546,-9102.676493221941,-17155.195204188465,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13314.308064859038,-13303.292884075943,-13306.282633938776,-13311.965605456831,-13321.115258547132,-13326.515509365945,-13327.860383960227,-665213.6553952787,-13304.273107905576,2.8000000000000003
Oceania,2020-02-03,44446737,188.0735338426228,488.35880807364384,379.991356435835,188.0735338426228,-226.99141905653448,-473.1694783240079,-634.5922221450829,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4813.212452164483,-3442.02457843223,-3557.907699943522,-3967.0846507268802,-4813.212452164483,-4899.98860230016,-5136.009345336656,-215039.6865938769,-4300.7937318775375,0
Asia,2020-02-10,4667759697,-3830.5218109917323,11143.612847646547,2970.0628310570173,-3830.5218109917323,-44960.55194260066,-64601.35036094448,-68159.05619222361,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,18335.500349062422,38941.67153440309,31915.181401977603,18335.500349062422,1980.6393994278726,-10931.057263169643,-20721.71968271621,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19563.082512979083,-19550.43575599556,-19553.163153438112,-19561.40662951468,-19573.011888408942,-19579.127703277813,-19581.312135875192,-977546.1174783426,-19550.922349566852,2.8000000000000003
Oceania,2020-02-10,44446737,341.9886503203337,719.6747915743595,595.9543822738349,341.9886503203337,-135.70037155183576,-428.8763481715839,-579.4799620027401,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5989.286831348934,-4460.867776829342,-4545.04093821201,-5079.741311867279,-5989.286831348934,-6106.158824991681,-6404.800125427851,-272563.9851655867,-5451.279703311734,0
Asia,2020-02-17,4667759697,-11089.704239360957,5836.188117543677,-1440.8800500163768,-11089.704239360957,-60940.58496180302,-86266.42946047786,-93837.28191863526,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,20788.221729511242,42008.779109881754,37559.265860956904,20788.221729511242,1991.6946195069713,-12208.769545268604,-24415.14357882217,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28545.87929344951,-28530.918316817995,-28533.69400623546,-28544.564310424605,-28558.621967850202,-28566.631852178994,-28568.636431403815,-1426578.5795614067,-28531.571591228138,5.133333333333333
Oceania,2020-02-17,44446737,460.6128568236011,883.6499944595005,785.0699009023058,460.6128568236011,-76.91224747163487,-393.3375106090068,-592.9921388141007,4158.625923180719,180.8098227469878,0
