continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-18.083024091752854,59.53165364545822,50.544678547476025,25.267140586300158,-18.083024091752854,-72.74022505755222,-125.30273057767886,0,0,0
Asia,2020-01-01,4667759697,-2591.310525073772,-2591.310525073772,-2591.310525073772,-2591.310525073772,-6993.244616920535,-8232.375373380382,-8483.71054194028,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2036.448657249712,4155.410210624661,3672.6353851362596,2091.4360141119723,233.42971560289743,-1433.780169815719,-2012.35765145969,0,0,0
Europe,2020-01-01,747759214,-1.2893332804920843,0.42402787248864077,0.3530784072345648,-0.1772690504520671,-1.2893332804920843,-1.7975109149302182,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,-5.891417539619829,82.96330907370611,74.57814241472396,35.0546045938237,-28.571963145733054,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-25.663366184505332,175.27164956083686,139.1664328640433,61.54134460534882,-25.663366184505332,-159.00394819983262,-258.2986321154455,0,0,0
Asia,2020-01-06,4667759697,-5212.225801998649,-5212.225801998649,-5212.225801998649,-5212.225801998649,-14028.137361216042,-16523.79536951409,-16984.424371188343,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4085.46808115982,8323.785098981527,7297.830458008637,4284.137070081624,417.98887604679214,-2817.4910783980845,-4044.724364931646,0,0,0
Europe,2020-01-06,747759214,-2.5786665609841686,0.8480557449772815,0.7061568144691296,-0.3545381009041342,-2.5786665609841686,-3.5950218298604364,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,-12.649212582824578,164.4003338738547,150.0235534135865,69.67774666953994,-53.70777523881466,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-27.296326977707942,243.4032657506781,205.37989413384838,91.444778722097,-31.061321632133,-238.1135888365293,-365.7367031147142,0,0,0
Asia,2020-01-13,4667759697,-9588.132748462851,-9242.227285340641,-9588.132748462851,-9588.132748462851,-22797.79209102015,-26526.231860355976,-27337.95884356998,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6251.31478456337,12517.068058193714,11073.961789757192,6596.543032603153,622.8243030538406,-4232.254792247769,-6062.678111613638,0,0,0
Europe,2020-01-13,747759214,-3.867999841476253,1.2720836174659222,1.0592352217036944,-0.512275252827863,-3.867999841476253,-5.392532744790655,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,-19.425520521345742,246.6049667409777,224.84524568711805,102.01287567053572,-80.03762653009069,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-36.08421608893407,372.1796559367379,303.2644188317513,143.1688644377235,-46.826245832457005,-337.29277311648104,-559.3025813713809,0,0,0
Asia,2020-01-20,4667759697,-15265.302107811776,-11707.211484324012,-12896.650248674014,-15265.302107811776,-32799.12139859235,-40241.87173360306,-43220.94316591218,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8347.592106939313,18140.498639840585,15758.864658012704,9426.837736774773,1147.246122212351,-5681.164366623637,-7422.2220291862905,0,0,0
Europe,2020-01-20,747759214,-6.798136308998046,1.0094254481266243,-0.6183390592468152,-3.563955979039268,-6.798136308998046,-9.144967378150135,-10.009316932866897,0,0,0
