continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-18.753808099810406,59.49570468817965,50.96124202234208,26.205918769767393,-20.58515078337638,-72.44726398435631,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2591.310525073772,-2591.310525073772,-2591.310525073772,-2591.310525073772,-7096.777659427736,-8232.375373380382,-8483.71054194028,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2036.448657249712,4156.9097553709,3672.6353851362596,2036.448657249712,258.07473110137937,-1432.739698752635,-2012.35765145969,0,0,0
Europe,2020-01-01,747759214,-1.2893332804920843,0.42402787248864077,0.3530784072345648,-0.1772690504520671,-1.2893332804920843,-1.7975109149302182,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,-5.891417539619829,79.20803250545055,74.57814241472396,33.401349455642794,-30.531184815696648,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-27.021495193208892,149.11001943362436,127.78036883034162,68.66312337821358,-27.021495193208892,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5212.225801998649,-5212.225801998649,-5212.225801998649,-5212.225801998649,-14072.010499166696,-16521.425145590496,-16984.424371188343,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4085.46808115982,8325.284643727766,7297.830458008637,4085.46808115982,479.2966894683491,-2816.4506073350003,-4044.724364931646,0,0,0
Europe,2020-01-06,747759214,-2.5786665609841686,0.8480557449772815,0.7061568144691296,-0.3545381009041342,-2.5786665609841686,-3.5950218298604364,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,-12.649212582824578,162.71922918015122,150.0235534135865,66.84742570019176,-57.46688069969805,-182.8965114334034,-203.91925822235157,0,0,0
