continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,92.32716329870411,79.16490114269799,21.721378043942554,-20.687906442710467,-50.20768657847445,-71.98420912500788,0,0,0
Asia,2020-01-01,4679006159,-1787.8587385544533,208.7022901534851,-1607.137209663882,-1787.8587385544533,-7295.28924897079,-8740.335904215703,-9553.930251266316,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,4823.9146619374305,3819.979079610934,3002.6497050121425,90.91908553610098,-1220.5194691052,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.9327698356176931,0.4201476432216008,-0.07997787897624345,-1.0884106661616617,-1.4040337258913702,-1.6913887227908995,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.151955003815505,-34.836245382040076,-67.7823580973503,-84.29863508152329,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,196.8899076378897,167.80816688493277,77.0096160051328,-25.39916079048521,-95.68088353598664,-134.71608813410626,0,0,0
Asia,2020-01-06,4679006159,-3529.353612255869,490.9363078902903,-3262.990803023513,-3529.353612255869,-14519.813093694045,-17472.73182654239,-18762.004616868835,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,9624.692557582857,7618.256234505832,6021.424152561311,216.6190369319972,-2504.957513143905,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,1.8655402885177863,0.8402952864432016,-0.1599557579524869,-2.1768213323233234,-2.8080674517827404,-3.382777445581799,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,24.923756690533324,-68.64483775420115,-134.5554626441596,-168.06113964219745,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,308.8075609798086,249.7540081119344,118.63416215746597,-31.6364098043079,-138.615134706232,-194.2269181712265,0,0,0
Asia,2020-01-13,4679006159,-6959.567848864414,-866.1843050965348,-6582.582070377021,-6959.567848864414,-23471.549619752474,-27951.807504718672,-29755.547765840238,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,14432.739711892322,11446.785547626927,9046.442538555631,324.2068909185647,-3719.025818873908,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,2.7983107414178794,1.2604429296648023,-0.23993363692873035,-3.2652319984849854,-4.212101177674111,-5.074166168372699,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.18562868364016,-102.23134705355206,-201.20836058961254,-246.39024890663464,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,479.85248397504324,430.41278811591025,206.1908597971655,-17.879042646724393,-184.01920436821916,-242.86923968884417,0,0,0
Asia,2020-01-20,4679006159,-11847.664152122195,-2307.877227681504,-11415.589703373385,-11847.664152122195,-35168.832073560254,-42388.07887672436,-45879.222913237594,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.242813903096,20329.822084851094,15399.280032539173,12160.242813903096,618.1270101525103,-5250.075906477061,-7863.42968691273,0,0,0
