continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-79.35331141914702,63.80678423113229,59.49570468817965,26.205918769767393,-79.35331141914702,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2321.0980383721703,-2321.0980383721703,-2321.0980383721703,-2321.0980383721703,-7098.801515922452,-8471.18020219553,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1904.9285278365342,4752.066280441684,4156.9097553709,1904.9285278365342,82.22534617446122,-1041.3741471506414,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.2007215357522658,0.46256612959095794,0.3743098008325203,-0.14011630410854883,-1.2007215357522658,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,26.418536168769645,79.20799616113105,72.85329690430967,31.64146113371556,-34.82912870573024,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-156.4640834563565,149.11001943362436,138.98148226946998,63.878297961199095,-156.4640834563565,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-4632.475642901262,-4632.475642901262,-4632.475642901262,-4632.475642901262,-14116.968051337182,-16521.425145590496,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3837.311113227096,9457.0470317572,8325.284643727766,3877.9010527170108,205.57077754663717,-2056.51648819236,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.4014430715045316,0.9251322591819159,0.7486196016650406,-0.28023260821709767,-2.4014430715045316,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,51.58532427872497,162.7192737217652,142.70211702189565,58.90444959530799,-63.31929916418881,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-221.7789309846621,227.65940477502272,202.39673280922378,102.88144082357641,-221.7789309846621,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-8667.855877541413,-8667.855877541413,-8667.855877541413,-8667.855877541413,-23019.394033598157,-26523.861636432383,-28360.46075882201,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5764.10242545281,14220.091271860067,12518.567602939953,6114.544662514583,290.42614931096637,-3086.2410807325205,-5243.995862834798,0,0,0
Europe,2020-01-13,747759214,-3.6021646072567974,1.3876983887728738,1.122929402497561,-0.45359638648064654,-3.6021646072567974,-4.462847993524414,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,76.75115076728169,246.59659131828525,215.93786095750463,84.0973270992166,-98.75652800164377,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-291.7342792367299,332.37935839335063,298.555342208794,148.91231433177364,-291.7342792367299,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-14335.79838401938,-11447.659161345173,-14335.79838401938,-14335.79838401938,-33509.2655112417,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7745.8132058166075,19179.68119654644,18141.998184586824,8590.201885644636,370.9514632676624,-5077.592126627561,-6714.216988474012,0,0,0
Europe,2020-01-20,747759214,-5.937370645676985,1.0094254481266243,-0.04471316957204974,-3.0326848212473676,-6.537205632607236,-9.144967378150135,-9.963267320129544,0,0,0
