continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,27.0926394916392,95.09628792391024,86.78825166806443,27.0926394916392,-18.761334348929072,-115.31886264014297,-117.9744061810998,0,0,0
Asia,2020-01-01,4695793204,-2345.8955825831135,165.7774813825926,-1996.1143684838148,-2345.8955825831135,-7427.654728617737,-8836.62599761732,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3537.0107429099307,7347.96099979529,6649.060254306177,3537.0107429099307,342.40447032897345,-891.3085600833798,-917.9485521225021,0,0,0
Europe,2020-01-01,746515263,-1.0415521039387445,0.6840194143156453,0.53079479383875106,-0.10007703667626389,-1.0415521039387445,-1.7002454470742974,-1.8620328564652588,0,0,0
Oceania,2020-01-01,45038907,2.6985719384942817,125.31807137288571,104.97308872655411,50.70728698002886,-18.753362044103035,-45.67437271971999,-53.51579219570352,0,0,0
Americas,2020-01-06,1037129342,39.377699618979705,216.0314282469305,173.2434612198186,39.377699618979705,-36.03349699830424,-148.83714834942967,-221.63066786179002,0,0,0
Asia,2020-01-06,4695793204,-4689.597436349601,153.90619801853322,-4152.541325730095,-4689.597436349601,-14955.798647229953,-17519.98148322174,-19842.592890001477,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7071.663987494156,14681.708222564377,13288.424317894915,7071.663987494156,621.8787371326414,-2178.4410490403634,-2502.360580412144,0,0,0
Europe,2020-01-06,746515263,-2.083317782949199,1.3759726071871616,0.5430966868792376,-0.3947027979192788,-2.090593466549904,-3.4634273131502047,-3.8343230096259755,0,0,5.25
Oceania,2020-01-06,45038907,5.356620271553494,250.86880968548564,214.4505737877638,103.04107584867451,-36.90559595783624,-85.92084134747134,-105.80148423997419,0,0,0
Americas,2020-01-13,1037129342,73.06277207874832,331.6468287587322,255.40613389720778,73.06277207874832,-61.19756010217306,-211.97684749450218,-241.06955457383157,0,0,0
Asia,2020-01-13,4695793204,-8798.431876500443,-605.3711370226835,-6664.5633673547745,-8798.431876500443,-24076.800580219915,-28254.26691579731,-30842.72040122236,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10682.110467470317,22043.07012454468,19904.519739773004,10682.110467470317,920.4710989998973,-3300.561845207616,-4384.630813012282,0,0,0
Europe,2020-01-13,746515263,-3.132076900944592,1.5804207854194237,0.8401447857998802,-0.5446284906150792,-3.304534315148437,-5.389662316034631,-5.780434011254469,0,0,5.25
Oceania,2020-01-13,45038907,9.4120831817307309,377.7351429176182,320.98050283942666,154.3980806240147,-54.026810235015134,-134.53885481639645,-159.97202064154456,0,0,0
Americas,2020-01-20,1037129342,73.36339035183302,436.63010892113516,349.24488942068706,79.76811966134485,-91.66350021139826,-295.15959787523985,-337.25360570084655,0,0,0
Asia,2020-01-20,4695793204,-14426.532043091875,-2504.6396779604584,-13630.828762097784,-14426.532043091875,-35308.789672309635,-43270.79774114037,-45477.87945628241,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14025.692484659938,29376.804326932757,26724.337360346955,14025.692484659938,1108.6283539033852,-5931.432837967201,-7254.350958862087,0,0,0
