continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,41.54819565755347,59.53165364545822,50.544678547476025,41.54819565755347,-12.517221865672076,-72.74022505755224,-125.30273057767886,0,0,0
Asia,2020-01-01,4667759697,-1768.3315861527926,-1768.3315861527926,-1768.3315861527926,-1768.3315861527926,-7083.1712429023955,-8232.37537338038,-8483.71054194028,-353128.6491626977,-7062.572983253963,0
Africa,2020-01-01,1392394303,2064.18610897274,4013.021963238405,3672.6353851362587,2064.18610897274,233.42971560289743,-1433.7801698157186,-2012.3576514596905,0,0,0
Europe,2020-01-01,747759214,-1.18220964801925,0.4240278724886407,0.35307840723456474,-0.18128210966543945,-1.18220964801925,-1.7975109149302178,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,10.780407921266486,82.96330907370611,74.57814241472396,35.92778602647908,-27.637952615614687,-91.71460830031587,-102.24645199364616,0,0,0
Americas,2020-01-06,1030271939,101.09134892959224,175.27164956083686,139.1664328640433,101.09134892959224,-22.097152903554424,-159.00394819983265,-258.2986321154455,0,0,0
Asia,2020-01-06,4667759697,-3535.4353708196527,-3535.4353708196527,-3535.4353708196527,-3535.4353708196527,-14058.852122311922,-16523.795369514082,-16984.42437118834,-706257.2983253954,-14125.145966507926,0
Africa,2020-01-06,1392394303,4163.39682460893,8149.002916241713,7297.830458008637,4163.39682460893,417.98887604679214,-2817.4910783980836,-4044.724364931647,0,0,0
Europe,2020-01-06,747759214,-2.3644192960385,0.8480557449772814,0.7061568144691295,-0.3625642193308789,-2.3644192960385,-3.5950218298604355,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,21.477261504554438,164.4003338738547,150.0235534135865,69.97799546435883,-51.735537321648124,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,162.52867086124638,243.4032657506781,205.37989413384838,162.52867086124638,-28.08376703554753,-238.1135888365293,-365.7367031147142,0,0,0
Asia,2020-01-13,4667759697,-7027.569958897962,-7027.569958897962,-7027.569958897962,-7027.569958897962,-22983.8312473236,-26526.231860355972,-27337.958843569977,-1146170.234509155,-22923.404690183117,0
Africa,2020-01-13,1392394303,6261.19857639744,12266.228810168206,11073.96178975719,6261.19857639744,622.8243030538405,-4232.254792247768,-6062.678111613639,0,0,0
Europe,2020-01-13,747759214,-3.5466289440577503,1.2720836174659222,1.0592352217036942,-0.5438463289963184,-3.5466289440577503,-5.392532744790653,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,32.248388936918886,246.60496674097766,224.84524568711808,104.76350669204652,-78.74146447094226,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,223.10887109099366,372.17965593673796,303.2644188317513,223.10887109099366,-46.38508109302682,-337.29277311648104,-559.3025813713809,0,0,0
Asia,2020-01-20,4667759697,-12377.985924809269,-11707.903713153535,-12377.985924809269,-12377.985924809269,-32807.83098761749,-40249.75158693896,-43225.00022880746,-1689653.775463271,-33793.07550926544,0
Africa,2020-01-20,1392394303,8438.483480541521,16404.4089533915,15759.261023980771,8949.310516676143,1124.8098211058782,-5681.164366623636,-7425.927871105721,0,0,0
Europe,2020-01-20,747759214,-5.933080186309995,1.0094254481266243,-0.6183390592468155,-3.572872457526934,-6.584126465160493,-9.31350893707041,-10.009316932866895,0,0,0
Oceania,2020-01-20,44446737,44.873526157319034,311.958990801894,303.0070028564956,132.27017102453792,-122.05163955024861,-363.12820045791455,-417.46894370641627,0,0,0
