continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,92.32716329870411,79.16490114269799,22.058488699808553,-20.687906442710467,-50.20768657847445,-71.98420912500788,0,0,0
Asia,2020-01-01,4679006159,-1787.8587385544533,208.7022901534851,-1607.137209663882,-1787.8587385544533,-7267.34351266221,-8740.335904215703,-9553.930251266316,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,5697.151701198271,3892.72026250635,3002.6497050121425,90.91908553610098,-1220.5194691052,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.9327698356176931,0.46865812209656627,-0.07170229645530166,-1.0884106661616617,-1.4359154057587509,-1.6913887227908995,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.151955003815505,-35.5609280522249,-69.68362292838292,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,196.8899076378897,167.80816688493277,79.54702961366098,-24.934453435665038,-95.68088353598664,-134.71608813410626,0,0,0
Asia,2020-01-06,4679006159,-3529.353612255869,490.9363078902903,-3262.990803023513,-3529.353612255869,-14515.24342429045,-17472.73182654239,-18762.004616868835,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,11378.874889128838,7772.9522251278095,6021.424152561311,216.6190369319972,-2504.957513143905,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,1.8655402885177863,0.9373162441931325,-0.1434045929106033,-2.1768213323233234,-2.8718308115175017,-3.382777445581799,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,24.923756690533324,-68.85806647681088,-136.07004229108486,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,308.8075609798086,249.7540081119344,119.7851777569981,-27.780062574665713,-138.615134706232,-194.2269181712265,0,0,0
Asia,2020-01-13,4679006159,-6959.567848864414,-866.1843050965348,-6582.582070377021,-6959.567848864414,-23437.590943634692,-27951.807504718672,-29755.547765840238,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,17127.82121594824,11633.941400437276,9046.442538555631,324.2068909185647,-3719.025818873908,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,2.7983107414178794,1.4059743662896989,-0.21510688936590497,-3.2652319984849854,-4.307746217276253,-5.074166168372699,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.18562868364016,-103.5091183089321,-205.27680229332665,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,479.85248397504324,430.41278811591025,209.3627033652316,-16.904732515473604,-184.01920436821916,-242.86923968884417,0,0,0
Asia,2020-01-20,4679006159,-11847.664152122195,-2307.877227681504,-11415.589703373385,-11847.664152122195,-34870.44022300623,-42388.07887672436,-45879.222913237594,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.242813903096,23630.400264410193,15724.382957687902,12160.242813903096,618.1270101525103,-5250.075906477061,-7863.42968691273,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,1.4608394306551455,0.3182044607169072,-2.2673872991441977,-5.973475002795496,-8.771647693170182,-9.578367619260725,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.9029762972218,243.33928783380784,41.10203549267716,-149.42169260896372,-282.1252659375982,-368.06123941301024,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1305.1458726997419,-1366.2664685404657,-1650.6835199702466,-1956.429760194928,-2145.2707681923052,-2254.379326546225,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4679006159,-12319.252202481935,2936.5631523386833,-5550.864814181579,-12319.252202481935,-40349.51411793704,-51870.98230317629,-59499.166010292276,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1372305269,15050.73900796166,29305.414629148192,19403.73514104409,15050.73900796166,607.7196118692746,-6806.109207982497,-9637.960343827528,-11054.776829595756,-197.4067290999242,0
Europe,2020-01-27,749775833,-6219.731325472819,-6211.80009621854,-6212.826584851676,-6217.49506602954,-6223.591772773133,-6227.286469544929,-6229.215452732037,-310632.7148477972,-6212.654296955943,0
Oceania,2020-01-27,43430556,-175.25938351367515,363.10201353160693,292.0944908666943,48.94971011649448,-189.92793757304815,-344.9796517607274,-470.08658700990145,211.3633902212828,9.189712618316642,0
Americas,2020-02-03,1029720975,-2369.62103201136,-1652.0447918573473,-1754.6107755405644,-2085.507575396303,-2462.9092803640724,-2698.5426410862074,-2852.8456654363376,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4679006159,-2165.017599109369,17810.326566775388,12253.561494293295,-2165.017599109369,-37372.11111568194,-52117.25747792419,-64636.16613321977,-1796125.734167036,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,19111.041298777374,36807.37218215738,23490.669370017713,19111.041298777374,814.7519999514747,-7545.69015906061,-10755.470264477108,22566.183752754267,402.9675670134691,0
Europe,2020-02-03,749775833,-13286.238698300172,-13275.984720227787,-13277.450440889777,-13284.034141079257,-13292.715564987264,-13297.746722047206,-13300.383579109674,-663841.69846644,-13276.8339693288,0
Oceania,2020-02-03,43430556,-259.05898580522745,407.6120699307589,282.7651829334296,20.733794751744377,-265.13119312783346,-448.441882068685,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
