continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,27.216631130123126,102.06903320470857,88.41188016870863,27.216631130123126,-16.327869329629788,-64.19554315821759,-73.76530541556005,0,0,0
Asia,2020-01-01,4695793204,-2513.8336745370702,752.7133280161927,-1970.0424040151495,-2513.8336745370702,-7211.697108509992,-8625.51798004214,-8836.62599761732,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4445.036880701874,9133.722188868818,7630.399604733866,4445.036880701874,298.1894548940317,-391.6658634142121,-916.5928142563583,0,0,0
Europe,2020-01-01,746515263,-0.5110411117329038,0.6859127873337658,0.6500544568045545,-0.11559870282617915,-1.0975192491847487,-1.8516082534009295,-1.8885284074595328,0,0,0
Oceania,2020-01-01,45038907,-12.15853459728976,125.30168013358826,108.86414257058598,58.389381950415554,-12.892257948371439,-42.65968380250341,-49.070813129466806,0,0,0
Americas,2020-01-06,1037129342,45.21327212542103,216.0285623205799,178.4710091947584,45.21327212542103,-31.60543751358431,-127.7942982079915,-152.5109634730879,0,0,0
Asia,2020-01-06,4695793204,-5029.577788205001,1507.832712713241,-3949.0539405970867,-5029.577788205001,-14461.381156377089,-17233.03405071638,-17519.98148322174,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8888.608277863252,18641.950857170646,15244.785973659764,8888.608277863252,564.6663342241264,-906.6584267554799,-1813.2840073728635,0,0,0
Europe,2020-01-06,746515263,-1.0220822234658076,1.3847130479615908,1.1774605029524343,-0.2515223531868601,-2.21694121229573,-3.7606774793006914,-3.8343230096259755,0,0,5.25
Oceania,2020-01-06,45038907,-23.85072954590013,250.83602720689078,218.9295294301028,119.16348789848782,-27.740251065357143,-85.45754685837514,-98.25710391977537,0,0,0
Americas,2020-01-13,1037129342,73.59223235484973,331.6426099902695,281.448379129708,73.59223235484973,-56.443281748855675,-168.48199088683393,-241.05995105448466,0,0,0
Asia,2020-01-13,4695793204,-9300.989037909945,-519.7015278262447,-6021.236679880296,-9300.989037909945,-23134.61022821899,-27408.28195707514,-28162.724302674855,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,13428.31804474055,28133.359140752553,22851.80992334232,13428.31804474055,917.9181115744852,-1533.5037307856749,-2758.8222156910265,0,0,0
Europe,2020-01-13,746515263,-1.5339619084099412,1.8351470596943518,1.3078299950849812,-0.4214488801652049,-3.3318264130806767,-5.664917370920417,-5.913279414203732,0,0,5.25
