continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-23.74767743544008,90.71165261078193,55.1510812745381,5.096557877896898,-36.559456085064376,-65.14674724962038,-76.17062816780054,0,0,0
Asia,2020-01-01,4678948019,-5715.891439334883,-3882.0679304673968,-4138.41218058527,-5715.891439334883,-7917.194580556576,-9087.77105098325,-9747.337165473875,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4280.220934804287,3536.125521388946,1486.167036056,-118.85351482695198,-1144.3377380189993,-1830.4255129027767,0,0,0
Europe,2020-01-01,748160801,-0.395952806811736,1.1588625280300568,0.8470236466318217,0.14077665021364405,-0.40117930641914773,-0.8495431869505704,-1.0988070199241782,0,0,0
Oceania,2020-01-01,42936804,-29.514031955948504,52.27260555575485,28.943589908136975,2.5125838786992905,-29.514031955948504,-53.64491832753044,-68.33213727300875,0,0,0
Americas,2020-01-06,1026782740,-38.62529128497273,187.7830701391891,120.9900767858854,16.314451667057273,-76.80250081766744,-137.961059863079,-167.41069050335832,0,0,0
Asia,2020-01-06,4678948019,-11417.469081394021,-7817.549703912223,-8508.20419969776,-11347.963535107629,-15786.157267413215,-18091.613368339524,-19275.883154681713,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1723292148845,8618.217897299008,7066.196272567793,2926.5646942418875,-180.12893298476837,-2279.7830487978763,-3183.2494458258125,0,0,0
Europe,2020-01-06,748160801,-0.791905613623472,2.3177250560601137,1.6940472932636434,0.2815625942666681,-0.8023565056079955,-1.6990863739011408,-2.1976140398483563,0,0,0
Oceania,2020-01-06,42936804,-59.032851105220374,100.13602738915061,57.177279551174784,4.0522217436956804,-59.032851105220374,-107.57778626335914,-139.38174740535675,0,0,0
Americas,2020-01-13,1026782740,-2.6734816378435156,508.19551292827873,441.2539578001472,156.46667156097257,-66.06509758245969,-176.50786341386817,-249.19787897763888,0,0,0
Asia,2020-01-13,4678948019,-18613.964942736013,-13046.55556950718,-14237.524497858765,-18613.964942736013,-25509.590752967273,-29612.564651062465,-30207.033408353753,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.881189786152,12915.05398443987,10600.19336522383,4432.830036203708,-272.0155277934688,-3432.051515699275,-4540.043073871097,0,0,0
Europe,2020-01-13,748160801,-1.187858420435208,3.4765875840901703,2.541070939895465,0.42234853831969216,-1.2035295739655933,-2.550383998409311,-3.2964210597725345,0,0,0
Oceania,2020-01-13,42936804,-88.55167025449224,147.5957013827034,83.62432806395545,6.592742245390987,-88.55167025449224,-168.12762873153628,-210.1337816261147,0,0,0
Americas,2020-01-20,1026782740,-31.819763795656296,591.0725905054455,475.9277270321138,174.61052713836784,-137.39414574488063,-261.87687387925905,-349.20159222074705,0,0,0
Asia,2020-01-20,4678948019,-28308.830805712118,-20666.61611697914,-21810.573086104974,-27602.258024421633,-37455.801924111394,-41905.80504787658,-43829.04594633289,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5758.032767865981,18633.28577723504,14518.856595895957,6350.060610493552,-22.99240296730312,-4325.290914328314,-6050.441209908875,0,0,0
Europe,2020-01-20,748160801,-2.2185319316767864,3.8516003758296278,3.1606965560989013,0.2123767313298391,-2.2185319316767864,-3.9656853117460384,-4.3164315401301465,0,0,0
Oceania,2020-01-20,42936804,-118.31736423022011,222.09205821937286,117.37195095760259,10.335763646521784,-118.31736423022011,-225.17019723570124,-276.07772099214355,0,0,0
Americas,2020-01-27,1026782740,-1809.2471220013156,-1149.1459258098503,-1219.5456016770856,-1570.4765873136826,-1950.149588243036,-2105.8695613809227,-2197.56440829208,-82297.3341877125,-1751.0071103768616,0
Asia,2020-01-27,4678948019,-32629.463909770602,-20442.921076690534,-21683.685902880214,-29909.647874958977,-44597.336702946566,-52032.58906167273,-54687.16991670415,-2052770.2317088791,-40250.3967001741,0
Africa,2020-01-27,1371693397,7203.57536060783,24361.193538789077,17451.69272963056,8829.391984981463,166.90210806418554,-5708.960893546096,-7678.843050370335,-8915.678188434307,-162.10323978971468,0
Europe,2020-01-27,748160801,-5429.771176135564,-5421.988021764104,-5422.406670594832,-5426.219695038169,-5429.771176135564,-5432.177035221835,-5433.386658935485,-265866.8661824362,-5425.854411886454,0
Oceania,2020-01-27,42936804,-158.29811580534468,298.11957895211106,178.17014077936375,1.3223162700078963,-158.29811580534468,-300.37195882808896,-361.1957562360508,-234.43387209392276,-11.163517718758227,0
Americas,2020-02-03,1026782740,-2314.2885940805727,-1568.2361436628214,-1662.5071504057223,-2046.1199486699543,-2498.332694809171,-2693.1612841987358,-2732.485963384875,-106793.12297313407,-2272.194105811363,0
Asia,2020-02-03,4678948019,-26712.230656792628,-6481.356026745422,-10381.41020973467,-22980.585207629138,-43936.52042614878,-55078.9969903973,-58216.70538133126,-1831922.9904381693,-35920.05863604254,343
Africa,2020-02-03,1371693397,9660.530479912963,29501.151210455115,22064.57231583054,11825.678153073757,813.5096733625137,-7239.811763710518,-9006.977889929607,27979.967779601706,508.7266869018492,0
Europe,2020-02-03,748160801,-13281.834822258337,-13269.9382765571,-13271.3027658898,-13275.743028500316,-13281.834822258337,-13284.158861955586,-13286.279931336283,-650494.306994078,-13275.39402028731,0
Oceania,2020-02-03,42936804,-195.3115752586348,349.1375921760797,194.17090681264278,3.4898688356844056,-199.21933838205155,-365.9547658863432,-431.98540955511305,-407.5671323969698,-19.40795868556999,0
Americas,2020-02-10,1026782740,-3359.528657784328,-2418.4476670894646,-2516.147127749249,-2992.8523116582683,-3568.2281509285585,-3812.268822989099,-3900.312528418577,-155559.71175855724,-3309.7811012458988,0
Asia,2020-02-10,4678948019,-32714.73546427727,-5370.238403619847,-9856.996669804164,-26620.276912723708,-53357.539253810784,-67806.27003264378,-71238.35978666946,-2169401.301956428,-42537.2804305182,929.999
Africa,2020-02-10,1371693397,11010.533999005636,33637.73736162782,26791.886083980524,14297.321487827001,478.67451264353014,-7753.551459585236,-9896.883204057207,41509.78041430439,754.7232802600798,0
Europe,2020-02-10,748160801,-20294.296554230972,-20279.080050938577,-20281.331503572572,-20286.923751145594,-20294.296554230972,-20298.090666051947,-20299.973506706938,-994043.4144723881,-20286.60029535486,0
Oceania,2020-02-10,42936804,-135.04633267217906,456.46955300110926,300.45897360139134,105.20122671575545,-135.04633267217906,-333.68431824175696,-392.24157610262785,1473.799607299977,70.18093368095128,0
Americas,2020-02-17,1026782740,-4016.6992434502977,-2895.575249496238,-3099.515453914323,-3576.7274561598238,-4307.467965047736,-4606.508229467454,-4787.259821183025,-187522.23387730957,-3989.8347633470116,0
Asia,2020-02-17,4678948019,-44643.61058032549,-10243.468076410738,-13879.30241048229,-37364.226353233455,-71792.21628308704,-87780.39670277847,-94807.53892203518,-2780148.259959054,-54512.7109795893,1783.999
Africa,2020-02-17,1371693397,12331.720689728256,41528.25753026389,32406.679615830617,16739.663930076385,-137.65707433580903,-8589.985605396156,-11949.219571932335,55039.59304900731,1000.7198736183146,0
Europe,2020-02-17,748160801,-30031.222839525864,-30012.30349219918,-30015.673872097665,-30022.560420814207,-30031.222839525864,-30036.47361367427,-30038.120987071852,-1471068.5219506985,-30021.806570422417,1.001
Oceania,2020-02-17,42936804,-100.88872675076206,552.883466068382,385.5930368106346,179.32726923149008,-106.81469107047036,-336.0122339688677,-384.429839972255,2767.16634699693,131.76982604747286,0
