continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,8.777518060523203,69.44744372251827,60.33008507717777,20.683865001754906,-24.45570790148982,-77.7493662999997,-90.80369681735424,0,0,0
Asia,2020-01-01,4653336159,-1319.5796614835588,-1176.150266327575,-1319.5796614835588,-1319.5796614835588,-7284.137297820818,-8754.392404573851,-9514.430005227807,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3349.098929768714,4929.617116941297,4679.412115363782,3349.098929768714,162.33277676346518,-1255.8319611680447,-1723.8055856114677,0,0,0
Europe,2020-01-01,749775833,-0.7967797080242353,0.3919179965217379,0.3113634493674745,-0.09474162416502152,-0.7967797080242353,-1.4494655998899317,-1.572899246350101,0,0,0
Oceania,2020-01-01,43430556,-4.929375369207694,69.51189599600579,62.02540235524952,13.745876916804393,-35.56029713104226,-84.32867010358132,-97.95145981001495,0,0,0
Americas,2020-01-06,1029720975,24.603546184819077,175.95787612101125,140.62938520603694,65.6223289655469,-29.406441341975807,-136.2533819963009,-225.39311477820212,0,0,0
Asia,2020-01-06,4653336159,-2725.219894091966,-2351.8850994810223,-2537.7684880515735,-2725.219894091966,-14595.993115166708,-17484.893156733415,-19138.694643670577,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6696.812068761579,9734.936243761655,9364.139330748741,6696.812068761579,394.66023457969607,-2507.1601208930188,-3817.5440950633856,0,0,0
Europe,2020-01-06,749775833,-1.5935594160484705,0.7838359930434758,0.622726898734949,-0.18948324833004304,-1.5935594160484705,-2.8992744345912937,-3.145798492700202,0,0,0
Oceania,2020-01-06,43430556,-9.858617844694393,137.60889120532661,122.78420654675617,23.879492476574722,-71.85674667805645,-168.12120968631348,-195.31657414731467,0,0,0
Americas,2020-01-13,1029720975,37.24168984072452,256.20569000443555,207.6358987873553,109.21179159548215,-47.84430275448921,-199.28751041024515,-317.04314677252916,0,0,0
Asia,2020-01-13,4653336159,-5852.937388518567,-4807.2092678817935,-5435.158422419657,-5852.937388518567,-23286.358441987322,-27971.194032500396,-30106.602540378957,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,10031.704493631887,14635.065820347725,14122.968845586518,10031.704493631887,591.2686873901129,-3744.7346076712292,-5787.852185989017,0,0,0
Europe,2020-01-13,749775833,-2.3961692155961156,1.1757539895652138,0.9340903481024235,-0.28422487249506456,-2.3961692155961156,-4.349083269292655,-4.718697739050303,0,0,0
Oceania,2020-01-13,43430556,-15.280725462714386,206.41606229103166,184.8470208842083,38.15620537306004,-108.81001930579332,-246.4803539728087,-292.68155900951297,0,0,0
Americas,2020-01-20,1029720975,68.82185528354049,434.8459475714966,393.1513397673581,193.77008292240444,-28.805606030133962,-288.32900644263384,-472.7349895476439,0,0,0
Asia,2020-01-20,4653336159,-10333.764635998552,-4692.693163556132,-10333.764635998552,-10333.764635998552,-34579.5013214051,-41935.120092424535,-46195.21963130725,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13419.309661962894,20217.80505025636,18399.713233100247,13419.309661962894,789.8876947069659,-5254.635230001836,-7836.431766772974,0,0,0
Europe,2020-01-20,749775833,-4.314018116098646,-0.45346375148925283,-0.6659946686173338,-2.8341068340035283,-6.047204631450787,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-22.313759996430008,278.73037076668606,229.74908981992587,42.66585032246862,-153.32614111466597,-329.53422805363385,-399.4239321535347,0,0,0
Americas,2020-01-27,1029720975,-1727.1074018146346,-1248.929119035659,-1300.8514179097006,-1566.1885008155525,-1858.6267793165493,-2197.9418954508556,-2357.5385641770495,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-9611.696852866566,795.7212485121586,-1639.910953604264,-9611.696852866566,-40241.33825705712,-54854.00332427951,-57917.67272372298,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16624.868997565733,27331.562101461506,23189.37463738022,16624.868997565733,760.1434156548264,-6854.533620837192,-9608.645264507377,-11009.281711046371,-196.5943162686852,0
Europe,2020-01-27,749775833,-6217.349456382497,-6210.673952361733,-6212.690486194336,-6217.065565417652,-6221.973746216562,-6225.012493842804,-6227.183580818015,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.937901474047194,362.86397532830375,275.04327706515033,55.25617958349858,-192.12487534299353,-411.06679469842544,-495.0816945051752,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2094.108575392171,-1546.5253345976428,-1574.2466340089616,-1930.1530032909354,-2270.905849752785,-2705.386398429018,-2784.8494833317,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,1819.9689024224772,15990.193021274516,11530.38244908287,1819.9689024224772,-38992.74001508262,-61555.45376334617,-64103.90697421754,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20957.627203677243,34440.07018991471,28731.097450807538,20957.627203677243,1416.8676354790632,-7593.987242828757,-10530.301402270627,22610.50732318643,403.7590593426149,0
Europe,2020-02-03,749775833,-13277.029379513038,-13268.878333727238,-13269.950539714924,-13276.784171736932,-13284.542863876715,-13289.573710157698,-13291.563651104732,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-58.92417102492214,409.2489028240287,291.4365324245873,32.96289751020468,-268.268714877509,-511.32104331835126,-622.7969182745818,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3358.745073084501,-2558.942105979998,-2698.598918335326,-3111.933878117251,-3598.2254446493016,-4122.023502959866,-4230.029985890829,-172325.32050197243,-3446.5064100394484,0
Asia,2020-02-10,4653336159,1100.3472209406495,15676.056370288592,14494.624997024013,1100.3472209406495,-46409.399105626064,-75946.49393899518,-78939.75543008077,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,24128.85080206837,40245.36341553535,31193.10392327334,24128.85080206837,497.6220607945554,-8390.251756855303,-12184.801627471843,32392.963024085875,578.4457682872478,0
Europe,2020-02-10,749775833,-19507.571995197275,-19497.67938982284,-19498.46058092304,-19507.37321040705,-19518.252389891495,-19524.114114422162,-19527.74524351856,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,48.982708372675525,591.070591246988,483.7138357511391,167.96366503206676,-191.30047042073232,-412.75148524459917,-587.8259903316261,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4221.095653065568,-3291.7536107717187,-3376.6790241264453,-3999.270507135329,-4508.2211918601115,-5237.501269627104,-5302.3121453519325,-217438.38633361735,-4348.767726672347,0
