continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,12.021131052447943,87.2651706691244,76.6589869026127,24.270324119059413,-22.202081555574775,-78.05957282440342,-107.5084105280953,0,0,0
Asia,2020-01-01,4653336159,-1150.9753557752092,2672.5684370599542,-1072.3418049778422,-1150.9753557752092,-7182.622258767818,-8315.64667914935,-9162.514649236886,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3277.317427750369,6739.2054065136135,4823.9146619374305,3277.317427750369,172.68509038699992,-1149.11725169447,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7482408657417434,0.6545375612225033,0.3939423579422069,-0.09474162416502152,-0.7482408657417434,-1.4359154057587509,-1.572899246350101,0,0,0
Oceania,2020-01-01,43430556,-4.974616923712668,66.85929746780364,61.697912806604585,13.745013605714703,-38.751222593218735,-79.70021095969622,-97.96940725230374,0,0,0
Americas,2020-01-06,1029720975,23.00512382548098,196.82951251910387,165.95151992662176,79.96819470102085,-32.565974004957326,-145.75063574705052,-192.78746173756753,0,0,0
Asia,2020-01-06,4653336159,-2330.643210663663,5307.810308966223,-2144.26817678156,-2330.643210663663,-14329.579851918057,-16506.712035040717,-18149.34473499709,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6553.598456084113,13471.555411736403,9624.981320328698,6553.598456084113,394.96968160060374,-2302.6169690248043,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.4964817314834868,1.3090751224450066,0.7878847158844138,-0.18948324833004304,-1.4964817314834868,-2.8718308115175017,-3.145798492700202,0,0,0
Oceania,2020-01-06,43430556,-9.94966734996127,132.72259363562185,122.78191302009739,25.92726652065445,-74.3367013355259,-153.1265695811378,-195.35246903189224,0,0,0
Americas,2020-01-13,1029720975,34.88924430441048,308.751446828703,249.67745066807703,120.18021224888462,-37.89819591513129,-225.28202536957144,-286.18771043959447,0,0,0
Asia,2020-01-13,4653336159,-5212.397239337838,6123.976580634071,-4899.78866992844,-5212.397239337838,-23126.396045178604,-26499.39420097736,-28976.991547680154,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9801.318295899739,20203.135675520854,14433.200269543438,9801.318295899739,531.6788145174892,-3401.0429349087694,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.249168863942465,1.9636126836675099,1.1920468374408206,-0.28422487249506456,-2.249168863942465,-4.307746217276253,-4.718697739050303,0,0,0
Oceania,2020-01-13,43430556,-15.185513724944068,200.91330555551588,176.14466529981755,41.49011868688752,-110.99253778750807,-223.95744737765347,-292.7354013363793,0,0,0
Americas,2020-01-20,1029720975,59.91530553061229,479.3618692338132,426.5075939210151,206.10879763433937,-39.05607511279857,-298.27003309687933,-431.3283678919152,0,0,0
Asia,2020-01-20,4653336159,-9397.119266774975,9214.425825605258,-3017.218529329513,-9397.119266774975,-33660.151856993725,-40590.438242046235,-44933.07486971302,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13076.048786810781,27111.79753186561,20234.700318658382,13076.048786810781,798.381640949746,-4740.465053079704,-7861.429892014399,0,0,0
Europe,2020-01-20,749775833,-4.223729036955719,0.4591349998355442,-0.5687549594930845,-2.793385205901766,-6.312051562053517,-9.011484106251915,-9.995157623656796,0,0,0
Oceania,2020-01-20,43430556,-21.887745083175112,261.64386578720934,229.68171819781375,49.06991181515128,-157.43735466342045,-300.38590957543624,-399.4957219226898,0,0,0
Americas,2020-01-27,1029720975,-1742.428748954077,-1176.5122541279516,-1255.9083671609742,-1542.193001434138,-1867.1599970986117,-2221.17749834382,-2338.3270421397783,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-8506.14308646963,18652.59855757265,1750.5652541384438,-8506.14308646963,-38722.577072687694,-49853.84270280322,-54843.98487056105,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16144.534385753803,33549.66850386983,27348.189502201276,16144.534385753803,898.0020597661594,-6280.775641986765,-9633.643389748802,-11009.281711046371,-196.5943162686852,0
Europe,2020-01-27,749775833,-6217.270619914869,-6210.684416093139,-6212.081104634606,-6216.6813077937095,-6222.241407372424,-6225.790403511222,-6227.57921677698,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.18214064590363,333.89021000315194,275.02216893973167,63.47308486310835,-194.7063255493569,-375.40042544735905,-495.17143171661917,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2113.2499736551717,-1426.9106615854234,-1556.2148639690733,-1863.5957704023688,-2265.1728499163387,-2685.148923858372,-2791.0380405043056,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,3178.3496646784424,33886.24092893071,17830.290899059673,3178.3496646784424,-34771.727037416145,-50637.475441345814,-61531.24759941809,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20322.892091117254,39194.19335460586,34491.05183224012,20322.892091117254,1903.3489208333367,-6782.095741325824,-10555.299527512052,22610.50732318643,403.7590593426149,0
Europe,2020-02-03,749775833,-13276.811924281737,-13267.712248317672,-13269.57162124693,-13276.531075677953,-13284.782319891998,-13289.736413018274,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-57.800516815291516,383.6083427686746,291.357340301593,49.99913860365153,-259.36891363225567,-485.6343025372465,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3399.640408773663,-2512.7783876428553,-2559.784456443058,-3074.5992576861604,-3586.4488253697004,-4015.9690253864333,-4187.644936310643,-172325.32050197243,-3446.5064100394484,0
Asia,2020-02-10,4653336159,2687.5934588995697,37130.54556388692,23032.518447709142,2687.5934588995697,-43530.88415990415,-63378.51457923361,-76262.88240769524,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,23483.331180996858,43691.96868113477,37876.37690047017,23483.331180996858,1761.6306603099638,-8389.454321544152,-12587.641613611033,32392.963024085875,578.4457682872478,0
Europe,2020-02-10,749775833,-19507.220268063378,-19496.21724868885,-19498.46058092304,-19507.220268063378,-19518.367829677572,-19524.630037095096,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,50.61550959513953,590.2378615068529,483.624897452439,186.57876053762232,-171.712927070427,-410.8996911572399,-587.9426818043728,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4264.324666843882,-3167.542508546433,-3355.055859261534,-3894.1157702702203,-4508.2211918601115,-5121.751520096108,-5300.51551880135,-217438.38633361735,-4348.767726672347,0
Asia,2020-02-17,4653336159,-3068.860998852164,35579.345123117935,21537.163395524054,-3068.860998852164,-56965.40424354914,-85937.96671291113,-101986.16868515433,-2657912.74482834,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,26657.859724166425,50284.27396622712,41537.200050758714,26657.859724166425,1859.6487535953754,-10455.495886623834,-16688.71159746066,42268.75205831908,754.7991438985549,0
Europe,2020-02-17,749775833,-28475.81263809051,-28462.139446212608,-28465.04765786819,-28475.81263809051,-28490.223974688182,-28497.592432468446,-28501.92907861554,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,43430556,124.35340504192102,761.2059199762559,623.8536280619114,279.84178383329214,-132.3581408346857,-415.18450119319397,-589.8489089045088,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1029720975,-4904.816509055902,-3711.424315366635,-3979.408627270919,-4562.142178187692,-5174.333762407095,-5908.953455615545,-6045.281313635954,-248793.1596965756,-4975.863193931512,0
Asia,2020-02-24,4653336159,-8556.43998559496,34505.78888778663,20484.01665268187,-8556.43998559496,-71866.88733868925,-110230.44320535318,-129346.1868164885,-3172364.192942281,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,23470.633654857877,43601.72042644801,37139.898640860454,23470.633654857877,-2880.0837063007566,-19108.947442085744,-24106.852921453996,11601.672165997592,207.17271724995706,0
Europe,2020-02-24,749775833,-36933.55008119714,-36916.685974041,-36919.21376882089,-36932.04932985878,-36949.57704630093,-36958.62555422784,-36964.57756765046,-1845968.8808298605,-36919.37761659721,14.583333333333332
Oceania,2020-02-24,43430556,232.019233235586,934.5823735481988,799.7691128661779,400.4091138574757,-47.31281900995261,-381.0712570752142,-557.7567500699565,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1029720975,-4157.21481607335,-2759.6698444354315,-2907.947242435129,-3727.9334908102605,-4457.065235447666,-5256.077441964317,-5579.641241728354,-211165.69730368204,-4223.31394607364,14
Asia,2020-03-02,4653336159,-34390.30162716285,11065.608828895247,-10175.289473364744,-34390.30162716285,-103868.3069487626,-146303.9884265149,-172617.45700465122,-4042371.699663046,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,22891.21934223852,55301.91672898278,38948.06467026055,22891.21934223852,-6269.021143236634,-25812.15347967562,-38238.09898351919,68956.21266570994,1231.3609404591061,0
