continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.880519445085485,89.43352568199354,77.90402125713341,23.88605410581646,-17.813251337757137,-49.1252018972285,-73.98735285929689,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-741.0915679587256,-915.3842932873464,-915.3842932873464,-7250.286310701464,-8775.63976394902,-9932.829740466817,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3070.3441057419336,3990.915397545238,3550.584505070706,3070.3441057419336,37.30745477061579,-1033.3368135928956,-1317.6564853770078,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9203468252712328,0.5093619930546036,-0.03108466145210381,-1.0884030657574857,-1.2550134595343065,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.26509100337987,71.23478698199625,18.0698520856761,-30.494249627161167,-60.409280448961084,-76.20441094405346,0,0,0
Americas,2020-01-06,1026788511,-0.5221149051162293,208.48391208721188,177.93728354738352,76.07359681374504,-25.867888112962653,-94.63865532077173,-140.039114822059,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1481.6133980745599,-1797.9206383151704,-1797.9206383151704,-14548.846443643783,-17635.77194861867,-19984.26272140986,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6157.4264294227905,7964.498886687401,6836.344877724728,6157.4264294227905,93.83954216026862,-2068.485401532894,-2725.2152897326678,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8406942678248657,1.0187210053498874,-0.06216932290420762,-2.1768061315149714,-2.510026919068613,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.0254461293252,135.7548868121488,34.725660272652604,-60.97540023429521,-120.48189768837662,-151.32985289995548,0,0,0
