continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.880519445085485,84.36609830543176,54.64039941127434,27.62063621810142,-15.104321768215321,-43.91808587496708,-55.97668333343663,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-741.0915679587256,-915.3842932873464,-915.3842932873464,-7557.117266577856,-9410.14620962588,-10034.268018285622,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3070.3441057419336,3692.6926018353697,3336.273855229606,3070.3441057419336,218.93996222052832,-1016.0503512545829,-1317.6564853770078,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.5093619930546036,0.29944600204113436,-0.07195470315999297,-1.0884030657574857,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,74.87693942188449,18.0698520856761,-30.494249627161167,-72.51727757377706,-82.56121863353368,0,0,0
Americas,2020-01-06,1026788511,-0.5221149051162293,198.23020650898366,134.97815464866454,69.22321692436638,-25.867888112962653,-78.08803682710825,-94.63865532077173,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1481.6133980745599,-1797.9206383151704,-1797.9206383151704,-15219.538169915768,-18832.90923880125,-20005.664102804403,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6157.4264294227905,7377.956374413073,6252.025048738622,6157.4264294227905,388.1678321586937,-2068.485401532894,-2725.2152897326678,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.0187210053498874,0.5988920040822687,-0.14390940631998594,-2.1768061315149714,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,151.39678412263825,38.59335823131777,-60.97540023429521,-149.34281112860063,-157.82172365156976,0,0,0
Americas,2020-01-13,1026788511,7.256025952250419,281.31476875522833,202.8563264672976,99.87566141174773,-22.999318491619114,-106.11354267665125,-120.78004116158621,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-24464.155126122663,-29993.79606464254,-31641.005091952215,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9249.73290924883,10910.146761883096,9604.752040862884,9249.73290924883,631.169964784823,-3037.9273238177734,-3935.493561157433,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.528080017645171,0.8983380061234031,-0.21586410947997892,-3.265209197272457,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,226.31157267232803,53.74991058900406,-91.45865159722621,-222.59649065502433,-232.32894237705716,0,0,0
Americas,2020-01-20,1026788511,54.62567319764478,442.30319949599266,424.39198720034085,183.62528000262827,-22.320011741979847,-138.4652847449268,-191.09992215093584,0,0,0
Asia,2020-01-20,4679006159,-8509.375798861403,-3502.073323871662,-8509.375798861403,-8509.375798861403,-37396.121188069315,-44639.42082357414,-48510.19157357304,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12494.649459209897,15530.333058217715,12494.649459209897,12494.649459209897,615.6680506990031,-4633.848415084466,-6105.828517755744,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,0.4521026215104176,-0.32326831889101704,-1.9378767348271833,-4.835723641253628,-7.337639981953477,-8.032327359085661,0,0,0
Oceania,2020-01-20,43202462,-148.94166117834192,320.6227008293397,255.90074935664086,53.89987857915553,-148.94166117834192,-305.6320058579412,-325.6610368605775,0,0,0
Americas,2020-01-27,1026788511,-1848.7229025844113,-1371.5709278042993,-1421.5682116157668,-1692.20334082602,-1971.159966123929,-2131.643002660858,-2164.859156284674,-92834.75186822865,-1934.0573305880969,0
Asia,2020-01-27,4679006159,-8152.540318557406,2388.45473405541,-7828.714934478885,-8152.540318557406,-44961.521925666355,-58268.34900128067,-60407.76433980097,-2037255.1633357028,-39946.17967324908,91
Africa,2020-01-27,1371693397,15492.995552361248,20715.283183235202,15492.995552361248,15492.995552361248,769.4969214152181,-6318.177311945722,-8755.715724844717,-10818.38464633857,-196.69790266070126,0
Europe,2020-01-27,747993718,-6220.547721764956,-6214.201711348307,-6215.067257043508,-6218.2285546857875,-6222.996115143652,-6226.6881576788255,-6227.126409699103,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-311.5263611176807,228.74228244885222,190.01328914887787,-62.3689237022275,-311.5263611176807,-493.72330409859666,-557.8488574325814,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2377.968458083371,-1775.1267571166768,-1851.7615920841195,-2184.516371251901,-2539.9733405551565,-2724.698567470587,-2810.8686466272306,-117940.64989886507,-2457.0968728930225,0
Asia,2020-02-03,4679006159,2988.30082280684,15467.758574314896,8955.235233659372,2988.30082280684,-42637.432695562966,-65006.17844098218,-65075.64417941635,-1799478.5014393139,-35283.89218508459,437.5
Africa,2020-02-03,1371693397,19667.248069581463,24232.614468849002,19667.248069581463,19667.248069581463,1410.8950089486584,-7271.609063815775,-10490.379213443304,22257.111500803556,404.6747545600647,0
Europe,2020-02-03,747993718,-13274.83599194524,-13266.848680176528,-13266.965976959831,-13272.821672924872,-13280.647566465308,-13284.973859371461,-13286.589586028536,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-459.54443603452984,195.33764165395257,140.93524266846933,-162.97171791211093,-459.54443603452984,-657.5788683633143,-774.3451712956237,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3736.2560049305384,-2970.0655725554307,-3068.3847775174054,-3499.596057642614,-3963.9732616515394,-4346.24381628905,-4391.143181411524,-185125.74792950126,-3856.7864151979434,0
Asia,2020-02-10,4679006159,5804.847350545057,17782.52733859393,13416.380627323797,5804.847350545057,-50309.30716033284,-80418.25583393687,-83065.15530108033,-2119984.8923318936,-41568.331222193985,1024.499
Africa,2020-02-10,1371693397,22663.04523135047,27720.409326099034,22663.04523135047,22663.04523135047,-236.4497623187382,-8114.213539226118,-12627.578894805443,31920.9409812791,580.3807451141655,0
Europe,2020-02-10,747993718,-19499.98772659099,-19489.637136283123,-19492.407981419114,-19498.45014621527,-19507.899120111753,-19513.24607463282,-19516.292424055762,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-500.9224874863677,280.0536478236885,196.68176752903122,-126.47075712800472,-500.9224874863677,-702.0644061952794,-860.7568158425811,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4673.160392427005,-3756.7960601234026,-3945.014221270822,-4407.322376517397,-4994.291764105899,-5523.504686517121,-5576.744631322986,-232285.24596013824,-4839.27595750288,0
Asia,2020-02-17,4679006159,2997.131068962545,18182.402389913736,10135.493198643864,2997.131068962545,-61452.163816670174,-108405.05589078466,-116716.2900549801,-2713717.42970884,-53210.14568056549,1881.397
Africa,2020-02-17,1371693397,25747.050356831438,30697.640806140742,27009.106723009427,25747.050356831438,-1629.1430981178844,-11316.059227586122,-14768.280972825372,41676.43712842161,757.7534023349385,0
Europe,2020-02-17,747993718,-28462.333850383224,-28449.913197088645,-28453.308204445715,-28459.80111327958,-28473.77277008052,-28480.02362875326,-28482.852236147148,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-568.3748553609757,332.3550570032851,226.19394826407367,-140.90296763892528,-568.3748553609757,-807.1780397859078,-939.2131602590671,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5469.374462656493,-4331.523519063404,-4483.020146828024,-5143.610971103308,-5744.763952929496,-6383.625619797447,-6476.381721264265,-265766.68209724047,-5536.805877025844,0
Asia,2020-02-24,4679006159,323.71924687984597,22882.074838877284,13740.935967346768,323.71924687984597,-78946.93868555216,-141543.95948622742,-147830.2798320194,-3238155.7381408866,-63493.24976746836,2638.601
Africa,2020-02-24,1371693397,22225.48309536011,32790.837517270316,27202.111491045187,22225.48309536011,-6783.260456395581,-20133.883688445923,-23000.44039342125,11658.87748460272,211.97959062914043,0
Europe,2020-02-24,747993718,-36915.18265998026,-36900.64122719097,-36901.76135948331,-36911.03560445645,-36927.4122801697,-36936.69589521672,-36938.79811868535,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-605.7025243991641,399.6682862084155,343.02444942513375,-109.69024117810636,-605.7025243991641,-870.1378130063362,-987.7607824953429,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4607.7854945157005,-3212.5887738237766,-3327.895381720038,-4135.096740678273,-4865.902995249911,-5675.436612365633,-5767.299491665727,-223727.71745880705,-4660.994113725147,14
Asia,2020-03-02,4679006159,-24357.832497171144,2700.2377947365167,-10215.108367225324,-24357.832497171144,-110649.61478515319,-190793.433448468,-194506.8571778592,-4125127.67938613,-80884.85645855157,3039.092
Africa,2020-03-02,1371693397,23056.78220146792,38477.107283598925,28994.34616858656,23056.78220146792,-9906.505589947887,-26588.806991341855,-27535.665182691384,68484.13499471694,1245.1660908130352,0
Europe,2020-03-02,747993718,-42796.78991840137,-42779.6339172675,-42781.44906405028,-42791.6039401369,-42811.22525797816,-42822.464847286916,-42823.829022755635,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-761.7594428878956,369.1198256194909,325.02401425623566,-198.6869348470289,-761.7594428878956,-1039.5403737897589,-1131.4555851223877,-5872.556261338188,-279.64553625419944,3.5
Americas,2020-03-09,1026788511,-3701.896052726858,-1957.1326557302928,-2097.0925881493,-2972.2541880592426,-4030.790776300524,-4957.523847128384,-5186.803015677782,-179823.15282037447,-3746.3156837578017,44.001999999999995
