continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.808544144926188,88.6408093943578,71.4371029647734,18.808544144926188,-21.19497003175707,-69.76240415615574,-78.42462094177293,0,0,0
Asia,2020-01-01,4695793204,-3916.809602709622,145.50159712202722,-2000.1508176947932,-3916.809602709622,-7512.876193564379,-8830.733784686301,-9254.44793781401,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.3769919108645,8422.027322533802,6521.820448981751,3490.3769919108645,264.50394296358456,-673.6003290077103,-917.974378579093,0,0,0
Europe,2020-01-01,746515263,-0.8864237945905039,0.6837944982155654,0.28316322324737964,-0.2981623690991338,-1.0546214244138294,-1.8538678264165456,-1.9427803971567532,0,0,0
Oceania,2020-01-01,45038907,-1.7171408500142225,125.24482154883873,108.85509083926013,40.94520132931106,-17.691696096559646,-45.54828087417006,-53.51579219570352,0,0,0
Americas,2020-01-06,1037129342,28.68879360336969,173.33453980186056,154.33954653111135,33.34784880555848,-34.222311743552616,-132.05635798182217,-152.47194391113814,0,0,0
Asia,2020-01-06,4695793204,-7845.040665430479,113.99559692073848,-4136.02832212408,-7845.040665430479,-14991.21844337371,-17406.87545254991,-18590.4599839921,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.523465202146,16713.072731304856,13042.485677715387,7024.523465202146,563.9612440048747,-1727.9484329298139,-2414.097765115253,0,0,0
Europe,2020-01-06,746515263,-1.7853858046543234,1.1774605029524343,0.5678004445384194,-0.5945477641714959,-2.1422091146191873,-3.7612595426160214,-3.9482115125918,0,0,0
Oceania,2020-01-06,45038907,-3.2268795259006016,250.7223100373917,218.91168824803134,82.84633051796978,-36.822686588489645,-90.02756673869723,-105.80148423997419,0,0,0
Americas,2020-01-13,1037129342,60.203765484393486,255.05510158931185,222.98376145038182,60.203765484393486,-61.280487796313444,-184.9690243714624,-240.7450348398848,0,0,0
Asia,2020-01-13,4695793204,-13432.359275330155,-742.2570059236722,-6025.583349557066,-13432.359275330155,-24223.885482667785,-27758.118449524445,-29778.376091086382,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10619.134433356776,25564.071304027515,19610.512093467114,10619.134433356776,759.9100878522752,-2419.856880120512,-3286.23251724911,0,0,0
Europe,2020-01-13,746515263,-2.6925738855525077,1.2146351172404515,0.844284949081814,-0.9992992748695084,-3.4256980936415826,-5.730131326881981,-6.159848579906101,0,0,0
Oceania,2020-01-13,45038907,-3.227130853461499,381.8080882140808,327.05978964791103,123.86427583665126,-53.88605661569039,-136.22115121587507,-159.97319411710959,0,0,0
Americas,2020-01-20,1037129342,67.58145693091726,343.1757665923563,324.3232767591597,77.47346534949148,-89.5794853653442,-272.19987656337736,-335.6336319493097,0,0,0
Asia,2020-01-20,4695793204,-20833.87019768973,-100.91386553294302,-12262.890768503074,-20833.87019768973,-35092.1665020665,-42646.81247553468,-43144.23265692272,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.238883316371,34716.68089622433,25965.602284862867,14477.238883316371,905.4387003697416,-3153.248514137162,-4752.792607462414,0,0,0
Europe,2020-01-20,746515263,-5.597366392948272,-1.0877018056560952,-1.7640835206802534,-4.353241013247004,-7.764780760919098,-11.636972568516569,-11.908660553641539,0,0,0
Oceania,2020-01-20,45038907,2.609061542179696,490.7204533502118,441.47837599122096,176.88058880968558,-77.67434177522352,-188.44037575776431,-207.29563387303247,0,0,0
Americas,2020-01-27,1037129342,-2407.0512618421612,-1954.7824518980715,-1987.8861623145422,-2346.613955653672,-2584.676317402801,-2871.674872336748,-2891.8353817995558,-134276.7664616072,-2486.606786326059,0
Asia,2020-01-27,4695793204,-23709.347253730703,4303.916714179336,-7553.062004059348,-23709.347253730703,-41799.41483554112,-53643.088416007726,-54360.80229704812,-2007663.1137610348,-40153.262275220695,82.00500000000001
Africa,2020-01-27,1426736614,18179.9548391052,44023.91296521129,32667.322554785733,18179.9548391052,1295.0595691258372,-3277.070225264963,-6317.70811688623,-11363.844123221463,-195.9283469520942,0
Europe,2020-01-27,746515263,-6229.483197626818,-6223.107326441658,-6223.838144530827,-6227.6702813184465,-6233.479905959843,-6238.468628168167,-6239.311061845234,-311052.3390901451,-6221.046781802901,0
Oceania,2020-01-27,45038907,18.86213916918951,600.2656978098814,570.8417783044196,226.9661346384882,-87.86040491709932,-242.45837747956136,-247.87721787756152,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3468.449453260526,-2876.472114844579,-2992.6578376548223,-3324.1472367911156,-3622.915925095851,-3948.6323707726515,-3993.6784295032116,-186893.60366849275,-3460.9926605276432,0
Asia,2020-02-03,4695793204,-16318.224160290287,14293.368084742868,5898.278502197001,-16318.224160290287,-38552.16186800314,-53836.66601245329,-57565.6801075831,-1802869.1467965918,-36057.38293593183,426.006
Africa,2020-02-03,1426736614,22741.666940125364,54146.46140072327,40459.88601076413,22741.666940125364,2133.5283349789456,-4350.871802467223,-6167.126142580557,23446.944549262735,404.2576646424609,0
Europe,2020-02-03,746515263,-13294.488679953925,-13285.566993446162,-13286.284719278314,-13291.977993522969,-13300.924859390287,-13306.850501549878,-13306.98226097867,-664164.0485454998,-13283.280970909995,1.001
Oceania,2020-02-03,45038907,-8.736347988284308,696.0785413459681,654.5495543725307,248.01454878042009,-131.65098652136192,-307.2478741830448,-327.87938988540213,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5332.382746313349,-4610.484484597978,-4749.142332594199,-5209.471863285533,-5573.249154107981,-5860.680994571314,-6053.285363328751,-287091.19087537786,-5316.50353472922,0
Asia,2020-02-10,4695793204,-19793.91883796435,9863.670291056298,6815.024032134966,-19793.91883796435,-46762.9957043315,-65013.81152734252,-70829.81063064867,-2145411.5060958434,-42908.230121916866,1013.005
