continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,5.2797425819793435,86.90878520935168,74.65224085295924,25.736437728429642,-22.401880578253433,-81.77899675386584,-112.1839770488788,0,0,0
Asia,2020-01-01,4667759697,-770.7435710489647,-770.7435710489647,-770.7435710489647,-770.7435710489647,-7274.904182870221,-8357.220043140242,-9216.176526397672,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2259.023810760461,5879.430258130496,4566.026690143757,2259.023810760461,207.0153994405718,-1148.5398158997762,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-0.9486748664223217,0.8495912295267629,0.49946772627359604,-0.12116892048933184,-0.9486748664223217,-1.523685236713491,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,11.19243535359339,79.20799616113105,68.19167277990027,14.96443401447263,-39.34360443596967,-77.72479877263773,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,15.515481803882034,204.59849786923576,157.12643218644334,74.52310071806427,-31.157739318250105,-158.950354560118,-233.6803806320206,0,0,0
Asia,2020-01-06,4667759697,-1525.4783914297582,-1525.4783914297582,-1525.4783914297582,-1525.4783914297582,-14518.520106325428,-16521.425145590496,-18251.50459015604,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4571.477890093402,11787.318130950334,9104.55759887713,4571.477890093402,441.93998241733794,-2291.370738154045,-3908.1964387694316,0,0,0
Europe,2020-01-06,747759214,-1.8973497328446434,1.6991875729749957,0.9989354525471921,-0.24233784097866368,-1.8973497328446434,-3.047370473426982,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,20.961467853093794,162.7192737217652,135.08231472905314,28.609818736734788,-76.87487451038018,-158.4021829429799,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,28.01798523604777,308.96431823038745,249.48296522067147,112.87538959981784,-36.422264218570206,-236.67621619322722,-339.94366254239213,0,0,0
Asia,2020-01-13,4667759697,-3955.7446934725954,-3955.7446934725954,-3955.7446934725954,-3955.7446934725954,-23319.539179912368,-26509.51499340572,-29130.91069602112,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6836.213753534999,17662.740741063095,13657.784253003885,6836.213753534999,742.2197488485502,-3388.784630016803,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-2.846024599266965,2.5487839164232287,1.498403178820788,-0.36350676146799554,-2.846024599266965,-4.571055710140473,-5.392532744790655,0,0,0
