continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-11.594667378162898,95.3005210353488,63.739240353474216,27.616985827003155,-13.694787447042602,-47.36492613760094,-79.64407174886355,0,0,0
Asia,2020-01-01,4679006159,-1140.6174511009174,-889.7084985863754,-1140.6174511009174,-1140.6174511009174,-7412.093629960813,-9293.990008719446,-9410.14620962588,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3100.5535801232572,3937.030314974797,3652.695548725028,3100.5535801232572,299.1608821117725,-1048.8582266367032,-1491.4680974120274,0,0,0
Europe,2020-01-01,747993718,-1.0987220396351107,0.5603415927950357,0.38477452400309914,-0.06750464109143023,-1.0987220396351107,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-27.311871719625003,90.6625458241324,75.42068547056613,25.466481367670475,-27.311871719625003,-52.1670060869461,-59.71272972327068,0,0,0
Americas,2020-01-06,1026788511,-3.967836208219783,204.8511097068934,185.51287805477645,57.895689588714376,-22.88716254952125,-84.79737739822322,-150.0333735067689,0,0,0
Asia,2020-01-06,4679006159,-2220.2493753185454,-1758.1597870063374,-2220.2493753185454,-2220.2493753185454,-14797.08721529253,-18552.856777398978,-18835.71577878758,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6212.073975393141,7886.405569811859,7255.620845090041,6212.073975393141,606.2931440098312,-2110.5611110972986,-2976.4750690147857,0,0,0
Europe,2020-01-06,747993718,-2.1974440792702215,1.1206831855900714,0.7695490480061983,-0.13500928218286046,-2.1974440792702215,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-54.634727341970006,181.14674616561,151.14697078620975,51.984278578936795,-54.634727341970006,-104.41163476115035,-124.32452655832506,0,0,0
Americas,2020-01-13,1026788511,46.54398829301148,400.1082134271548,347.51869303054116,148.86104299070695,-4.830415956198102,-138.5194593411594,-225.93641316618837,0,0,0
Asia,2020-01-13,4679006159,-4994.693173047992,-4747.1903441204895,-4994.693173047992,-4994.693173047992,-23962.453986283774,-29436.69790925375,-29993.557580477533,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9327.023346083328,11842.37429377633,10803.74345828488,9327.023346083328,1022.0287760204197,-3189.7890725850903,-4824.433117127439,0,0,0
Europe,2020-01-13,747993718,-3.296166118905332,1.681024778385107,1.1543235720092975,-0.20251392327429069,-3.296166118905332,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-81.96743510806569,270.34100359756144,223.16868320859174,77.44800498616041,-81.96743510806569,-141.87459522003334,-174.49655678227413,0,0,0
Americas,2020-01-20,1026788511,54.26010639602935,556.3301413403888,445.45164329049646,190.58918807414062,-3.9710497706254118,-163.7889606443339,-306.4571416617568,0,0,0
Asia,2020-01-20,4679006159,-9831.11841146301,-9831.11841146301,-9831.11841146301,-9831.11841146301,-35566.51929730721,-42685.03857326499,-44357.18805476388,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12583.147272588081,15739.215331179614,14028.259053006552,12583.147272588081,1325.0592877676522,-4339.036776999929,-6316.49473724502,0,0,0
Europe,2020-01-20,747993718,-4.679862599642103,1.927126304252905,0.9076787814154165,-1.0850232717484045,-4.679862599642103,-5.5405049132529625,-5.63205180949425,0,0,0
Oceania,2020-01-20,43202462,-120.48799886775012,340.4339003120158,284.8295777039177,94.13911195224283,-120.48799886775012,-193.77157709784638,-237.4625910755365,0,0,0
Americas,2020-01-27,1026788511,-1863.6251568915668,-1235.5902496709439,-1379.6324963239229,-1713.026591477323,-1939.293155355565,-2163.496870093252,-2287.7005087008474,-92433.16139619432,-1925.690862420715,0
Asia,2020-01-27,4679006159,-9379.169441227923,-6446.944781541766,-9379.169441227923,-9379.169441227923,-41910.83378225324,-53634.56286986773,-54137.88190274778,-2037362.5339748904,-39948.28497989981,0
Africa,2020-01-27,1371693397,15550.892780752656,20286.70718387186,16974.616963780925,15550.892780752656,1442.5252193842368,-6803.2381667874615,-7926.537500506305,-10861.916724441819,-197.48939498985123,0
Europe,2020-01-27,747993718,-6220.34021547315,-6211.823598179687,-6213.22953968119,-6216.736259523293,-6220.76159248349,-6223.89896411743,-6224.179710354786,-304464.43467448227,-6213.559891315965,0
Oceania,2020-01-27,43202462,-282.1690972823971,239.7568953865092,193.5028559971409,-14.884690371254692,-282.1690972823971,-361.97540236619693,-390.32670237512184,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2375.3105476536066,-1622.9325599640822,-1812.7237782617276,-2215.8222034082883,-2500.1734129787865,-2766.4380983456704,-2910.2122616470997,-116617.46895479647,-2429.5306032249264,0
Asia,2020-02-03,4679006159,1528.6464889598628,12457.91259078982,1528.6464889598628,1528.6464889598628,-39236.02240290769,-54724.41814866745,-56192.176378900025,-1799665.9604596244,-35287.5678521495,343
Africa,2020-02-03,1371693397,19687.232394837945,25566.487159564254,20557.688018719662,19687.232394837945,1915.2728859087672,-7601.294969163059,-9013.21382687009,22215.880677930327,403.9251032350969,0
Europe,2020-02-03,747993718,-13276.096961604151,-13265.33222104668,-13266.336223938897,-13273.096009298628,-13279.400941029246,-13283.398147509713,-13283.59482788659,-650101.851759966,-13267.384729795225,0
Oceania,2020-02-03,43202462,-427.3826880938041,201.75408520455034,144.9442434656463,-103.92958682595183,-427.3826880938041,-516.0334727324408,-537.1047452462592,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3709.7249776108642,-2937.4905167431552,-3016.5716401456357,-3582.5969097937523,-3929.0779457401754,-4235.84016788725,-4313.436941268203,-182920.97651339823,-3810.8536773624633,0
Asia,2020-02-10,4679006159,2592.0153453883754,17134.208444701027,3902.047363033943,2592.0153453883754,-48020.66252401883,-66921.93611780592,-77257.14098507317,-2120252.439733327,-41573.57724967308,929.999
Africa,2020-02-10,1371693397,22274.563696990663,28781.608372940314,22546.363041812467,22274.563696990663,1121.4998563844797,-9618.12513153208,-11310.626735843032,31836.1780803024,578.8396014600437,0
Europe,2020-02-10,747993718,-19504.600380886808,-19493.159205787866,-19495.1576464207,-19501.705494945763,-19510.369304470183,-19514.950553032017,-19516.093745194237,-955191.7688454514,-19493.709568274517,0
Oceania,2020-02-10,43202462,-464.767789219855,285.28187885351383,202.87012791006015,-86.49314808498828,-464.767789219855,-557.0074896582172,-566.2027986958492,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4620.776906772194,-3720.884463788282,-3843.3351184060457,-4489.215105888176,-4954.060346264502,-5263.6693833946165,-5392.656395187044,-228998.88407200074,-4770.810084833349,0
Asia,2020-02-17,4679006159,-329.82150407742427,13800.691723009175,7677.496680040708,-329.82150407742427,-61163.959461712344,-87023.81945953002,-108418.8879242398,-2714065.0654913965,-53216.96206845876,1783.999
Africa,2020-02-17,1371693397,25423.72232011373,33169.67016922535,27307.170140194135,25423.72232011373,-984.8170084634918,-13080.53152614915,-13933.847518680588,41548.14214934145,755.4207663516627,0
Europe,2020-02-17,747993718,-28468.388351815647,-28454.81063171424,-28456.866374540965,-28465.222076488568,-28477.598002722432,-28483.256017204014,-28484.04942961354,-1394329.3525976036,-28455.70107342048,1.001
Oceania,2020-02-17,43202462,-529.2416231613563,273.51657025754787,267.46497457590647,-120.02982587520822,-529.2416231613563,-661.8780997690766,-693.9048332890325,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5357.017486619308,-4339.651938789016,-4402.120129096001,-5195.424229042868,-5756.214124754352,-6167.601022830819,-6230.7739325607345,-261653.06906291147,-5451.105605477323,0
Asia,2020-02-24,4679006159,-2249.559605961629,13424.855143409737,8787.843542663712,-2249.559605961629,-76125.29944505013,-104710.21730212803,-138222.32808109245,-3238583.462304566,-63501.636515775805,2536.002
Africa,2020-02-24,1371693397,21981.64341302729,35591.06007536859,27486.17422318114,21981.64341302729,-6812.176341309323,-19454.307524237905,-21606.440777190175,11487.050427419254,208.8554623167136,0
