continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,12.021131052447943,87.2651706691244,76.6589869026127,24.270324119059413,-22.65809970967323,-78.05957282440342,-107.5084105280953,0,0,0
Asia,2020-01-01,4653336159,-1150.9753557752092,2672.5684370599542,-1072.3418049778422,-1150.9753557752092,-7182.622258767818,-8315.64667914935,-9162.514649236886,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3277.317427750369,6739.2054065136135,4823.9146619374305,3277.317427750369,172.68509038699992,-1149.11725169447,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7482408657417434,0.6545375612225033,0.3939423579422069,-0.09500483696570054,-0.7482408657417434,-1.4494655998899317,-1.6365953306209482,0,0,0
Oceania,2020-01-01,43430556,-4.974616923712668,66.85929746780364,61.697912806604585,12.757537617861917,-38.751222593218735,-79.70021095969622,-97.94647755749769,0,0,0
Americas,2020-01-06,1029720975,23.00512382548098,196.82951251910387,165.95151992662176,79.54702961366098,-34.183395217020674,-145.75063574705052,-192.78746173756753,0,0,0
Asia,2020-01-06,4653336159,-2330.643210663663,5307.810308966223,-2144.26817678156,-2330.643210663663,-14329.579851918057,-16506.712035040717,-18149.34473499709,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6553.598456084113,13471.555411736403,9624.981320328698,6553.598456084113,394.96968160060374,-2302.6169690248043,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.4964817314834868,1.3090751224450066,0.7878847158844138,-0.19000967393140109,-1.4964817314834868,-2.8992744345912937,-3.2731906612418964,0,0,0
Oceania,2020-01-06,43430556,-9.94966734996127,132.72259363562185,122.78191302009739,24.86416451287041,-74.3367013355259,-153.1265695811378,-195.30660964228014,0,0,0
Americas,2020-01-13,1029720975,34.88924430441048,308.751446828703,249.67745066807703,120.18021224888462,-44.758496155663906,-225.28202536957144,-286.18771043959447,0,0,0
Asia,2020-01-13,4653336159,-5212.397239337838,6123.976580634071,-4899.78866992844,-5212.397239337838,-23126.396045178604,-26499.39420097736,-28976.991547680154,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9801.318295899739,20203.135675520854,14433.200269543438,9801.318295899739,533.4917991160444,-3401.0429349087694,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.249168863942465,1.9636126836675099,1.1920468374408206,-0.3024004794915017,-2.249168863942465,-4.349083269292655,-4.909785991862845,0,0,0
Oceania,2020-01-13,43430556,-15.185513724944068,200.91330555551588,176.14466529981755,38.857434524724496,-110.99253778750807,-223.95744737765347,-292.66661225196117,0,0,0
Americas,2020-01-20,1029720975,59.91530553061229,479.3618692338132,426.5075939210151,204.24779536083702,-41.59085019807215,-298.27003309687933,-431.3283678919152,0,0,0
Asia,2020-01-20,4653336159,-9397.119266774975,9214.425825605258,-3017.218529329513,-9397.119266774975,-33660.151856993725,-40590.438242046235,-44933.07486971302,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13076.048786810781,27104.818103636717,20234.700318658382,13076.048786810781,798.381640949746,-4740.465053079704,-7870.893815951127,0,0,0
