continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.495408815967963,60.35842304126507,45.93914987833782,18.533114349226082,-16.495408815967963,-40.179861971855175,-65.13830572281101,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,-744.0867464287178,-898.8000030753863,-898.8000030753863,-7734.176914916992,-9300.325459270161,-10027.155484428853,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,3646.745408625585,3245.95944757442,3077.7918364941356,117.0468749618317,-1259.0047709957475,-1690.0132648033182,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.38477452400309914,0.14165031161819877,-0.07195470315999297,-1.084472096983203,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,65.37969364598608,15.721232716216921,-34.57704114013899,-73.80370654929301,-87.90647732797137,0,0,0
Americas,2020-01-06,1029720975,-11.70557959066819,214.11441922249037,152.75556857629078,66.67952485624951,-17.394205495904842,-89.01553847820892,-91.53486959165723,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,-1490.0101542312273,-1761.9530798593223,-1761.9530798593223,-15287.297259047009,-18577.27556871218,-20013.205663857094,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,7028.539243403979,6172.291835713981,6172.291835713981,237.02286339885455,-2656.914078957726,-3326.104354988697,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,0.7695490480061983,0.28330062323639754,-0.14390940631998594,-2.168944193966406,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,131.41163633140457,34.081694180476454,-67.30719671629143,-152.01946049852583,-178.21065052607742,0,0,0
Americas,2020-01-13,1029720975,-8.541574999508471,297.4354894880429,214.82034496276748,89.88055754051602,-20.323193231232583,-129.88388480762524,-164.91704188298158,0,0,0
Asia,2020-01-13,4679006159,-4294.841393805047,-4291.15345509098,-4294.841393805047,-4294.841393805047,-24705.172308125217,-29545.577761222645,-31626.169104735825,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9275.276087603954,10682.040181728078,9426.596869813071,9275.276087603954,377.7765885630155,-3759.1838679944085,-4979.866027527166,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,1.1543235720092975,0.323015011309616,-0.21586410947997892,-3.2556229222446236,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,196.29769803514876,48.37555085920556,-100.85586198002366,-226.5588388146514,-267.91849471562233,0,0,0
Americas,2020-01-20,1029720975,23.091596133556813,488.55967938513703,441.0140045064013,182.28696447390706,7.404523046677079,-176.37952311639742,-232.99556518047234,0,0,0
Asia,2020-01-20,4679006159,-8360.834994765832,-3495.9123734886252,-8360.834994765832,-8360.834994765832,-37449.26610676733,-44583.16144944282,-48549.594850127105,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12524.660910853137,12524.660910853137,12524.660910853137,12524.660910853137,449.2672999259445,-5948.347971290158,-6983.857654787369,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,-0.32326831889101704,-0.7311130121750612,-2.3127477807502212,-5.321421581046249,-7.835927677156973,-8.032327359085661,0,0,0
Oceania,2020-01-20,43430556,-152.28420775920523,272.01014093296766,248.5437356160038,50.848580529606025,-157.1012076485328,-311.8128185857151,-387.9293864246535,0,0,0
Americas,2020-01-27,1029720975,-1899.9043246263736,-1290.5535454631197,-1398.251798312504,-1718.1210998012648,-1951.047614052058,-2154.6505861807727,-2238.577142139532,-97154.92030706881,-1943.0984061413762,0
Asia,2020-01-27,4679006159,-7841.726164958285,2433.7565643347625,-6669.38834477001,-7841.726164958285,-44833.48099173838,-58213.0552430453,-60049.78366513504,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,15541.118103814086,15541.118103814086,15541.118103814086,15541.118103814086,365.9246674813813,-8330.336422466682,-9124.317907219123,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6215.067257043508,-6215.333279649869,-6219.502474040122,-6223.7182451982935,-6226.949460955434,-6227.603568523195,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43430556,-295.64144765798005,264.41370151327834,209.9947586994352,-47.56278664478734,-295.64144765798005,-481.0442781345462,-590.7206775868007,-1781.3917127743784,-77.45181359888602,0
Americas,2020-02-03,1029720975,-2428.1595693875024,-1727.801252756974,-1811.8277219501763,-2212.786745220724,-2509.2043098121303,-2773.8329176842653,-2892.363030465875,-122922.12509690155,-2458.4425019380315,0
Asia,2020-02-03,4679006159,3277.5439655107184,22555.36148347717,5557.8509900946865,3277.5439655107184,-42365.37722422232,-64713.18853235377,-64933.688171639726,-1796126.8086052383,-35218.172717749774,437.5
Africa,2020-02-03,1371693397,19736.157255284943,19736.157255284943,19736.157255284943,19736.157255284943,941.223124533181,-9816.468482132577,-10828.174396952545,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.940896364325,-13266.848680176528,-13268.64573805321,-13273.791101250956,-13281.396464356545,-13284.973859371461,-13285.111686131526,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43430556,-425.6567089537302,263.9152867825842,182.73643992516924,-119.8133529593806,-425.6567089537302,-645.9982424957649,-779.2965727618749,-3464.594660253992,-150.63455044582574,0
Americas,2020-02-10,1029720975,-3795.0641532595064,-2923.273015434235,-2942.7124650505552,-3546.138053106344,-3948.774670194964,-4365.822983866633,-4429.343141107371,-192521.82988673408,-3850.4365977346815,0
Asia,2020-02-10,4679006159,5945.59416141001,31440.874021251344,11346.556192589574,5945.59416141001,-52109.40929811699,-79040.31694350713,-80932.46132826354,-2116986.9053610917,-41509.547163942974,1024.499
Africa,2020-02-10,1371693397,22790.485892439447,22790.485892439447,22790.485892439447,22790.485892439447,-912.0207919908069,-11325.313225384969,-13095.56335709285,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19500.123215585296,-19492.366803997244,-19493.19173054798,-19499.169213969886,-19509.12044713264,-19513.09696354977,-19514.249533661383,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43430556,-448.39596225872936,379.2222044235306,233.63842076713757,-58.11955240917284,-448.39596225872936,-646.2985063710571,-802.6659642633351,-2698.297607733617,-117.31728729276597,0
Americas,2020-02-17,1029720975,-4735.957246688953,-3669.7311437523126,-3711.288614195798,-4497.2698472395405,-4971.381880416972,-5604.924163963853,-5639.9660674229335,-241261.5346765674,-4825.230693531348,0
Asia,2020-02-17,4679006159,3115.7789229611362,26499.945178720252,10404.289182501836,3115.7789229611362,-66355.9786064264,-100138.69589557257,-109396.04063419378,-2711030.648601312,-53157.46369806494,1881.397
Africa,2020-02-17,1371693397,25918.865944342153,27062.929378804256,25918.865944342153,25918.865944342153,-2404.0418917037755,-14234.369711939742,-15675.589802741273,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.515205127234,-28453.308204445715,-28453.73003352313,-28462.318200165268,-28475.311731095713,-28479.47758725391,-28480.25906710455,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43430556,-497.0202723928805,438.02132225325863,291.63583080996943,-48.5339390443263,-497.0202723928805,-736.9840482309154,-861.5216741917383,-2663.0172218799016,-115.78335747303919,0
Americas,2020-02-24,1029720975,-5554.376386461363,-4227.767124786673,-4335.853325566676,-5195.3531665304135,-5728.5883827088155,-6442.141835714424,-6500.459218521352,-275703.25832730206,-5514.065166546041,0
Asia,2020-02-24,4679006159,354.22926111075117,22413.79877327836,12284.28102011255,354.22926111075117,-84730.15588685733,-118978.11990328685,-147181.58424263028,-3235822.7703404524,-63447.505300793186,2638.601
Africa,2020-02-24,1371693397,22342.573942405008,32529.4023605054,22342.573942405008,22342.573942405008,-9547.167016937918,-24434.97055981305,-27157.87115075099,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.363986863376,-36901.905451533574,-36902.47020531387,-36914.90026230048,-36928.439483758666,-36935.849210151646,-36936.69589521672,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43430556,-512.5150439019994,522.5759052035618,465.9894706363076,0.7274669129724707,-512.5150439019994,-811.0584525977473,-873.4922808355599,-1726.8442798467029,-75.08018608029143,0
Americas,2020-03-02,1029720975,-4709.766971430349,-3019.1439849865524,-3163.8234377809517,-4198.232480658996,-4828.1194417635015,-5666.5478234081575,-5937.945804971109,-232452.5124061478,-4649.050248122956,14
Asia,2020-03-02,4679006159,-24514.646309932916,2246.9698661814928,-19938.840860160602,-24514.646309932916,-111819.03259767113,-154703.98917169624,-194336.12224126034,-4123231.071858554,-80847.66807565793,3039.092
Africa,2020-03-02,1371693397,23509.920535305722,38621.918341227654,26703.2983355425,23509.920535305722,-9138.63177452249,-33054.00023011672,-43969.88322799914,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.95191133431,-42780.85135544918,-42782.58754867214,-42795.14060278919,-42812.38863869712,-42821.92593296162,-42822.257738463144,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43430556,-647.6128714128348,511.3147276154099,477.92757662319514,-77.98273281519343,-647.6128714128348,-960.3066069568342,-1078.4777410231395,-3515.225948080048,-152.83591078608904,3.5
Americas,2020-03-09,1029720975,-3823.132433641648,-1624.1102538664452,-1942.5427815878459,-3077.864875846974,-3947.4668440303344,-5068.227846846527,-5271.74441533798,-187258.43315166116,-3745.1686630332224,44.001999999999995
Asia,2020-03-09,4679006159,-36372.132743706985,-3325.1607531335003,-25205.019566345713,-36372.132743706985,-124351.77741975368,-181178.48184142073,-224011.835368198,-4347387.498149987,-85242.89212058799,3455.0879999999997
Africa,2020-03-09,1371693397,22476.22593868875,35455.24517789777,29553.875537288084,22476.22593868875,-15737.189137401405,-46623.90978275197,-53874.719698615445,113849.8164936798,2069.996663521451,3.5
Europe,2020-03-09,747993718,-39350.431506229004,-39331.99330365213,-39336.0029658909,-39345.80099632004,-39367.936588019686,-39377.60963367253,-39379.529998485705,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43430556,-765.918535633123,495.8607365801802,447.5020536901715,-128.40144743200415,-765.918535633123,-1083.8195150010783,-1170.2608221956355,-4888.687616313381,-212.55163549188612,5.502
Americas,2020-03-16,1029720975,-2496.8170470665955,135.13685384766853,-434.41861889546936,-1661.7640175454503,-2704.148268991343,-4027.6125954483605,-4138.406502354879,-115698.52056383845,-2313.9704112767686,151.2373333333333
Asia,2020-03-16,4679006159,-43293.05798562772,-12363.29814868639,-28496.34016800846,-43293.05798562772,-137146.92746967854,-203257.22639370352,-243615.9758879991,-4672695.180956684,-91621.47413640558,4242.004666666667
Africa,2020-03-16,1371693397,21279.96188166337,38325.774828815534,37263.76846422017,21279.96188166337,-21718.505185866037,-56114.950899666226,-61374.267357408025,151029.76438036433,2745.995716006624,12.852
Europe,2020-03-16,747993718,-22943.89191127195,-22923.14811059103,-22925.670158850153,-22939.00338335508,-22963.009395541354,-22972.458259132556,-22975.117746206553,-1123098.6466314862,-22920.380543499716,2876.307
Oceania,2020-03-16,43430556,-782.7836880212941,591.2130428806786,524.7554621649682,-83.97440930431935,-782.7836880212941,-1111.7608677199737,-1172.5080969663038,-3909.7092845467478,-169.98736019768467,5.502
Americas,2020-03-23,1029720975,6153.5948619814735,9443.067583720973,8487.588672577453,7031.266232179751,5746.421789387031,4318.286868777516,4083.742466302506,323096.39202398143,6461.92784047963,1021.6080000000001
Asia,2020-03-23,4679006159,-47670.21561193006,-13882.50976857129,-32172.850606189793,-47670.21561193006,-147194.8466826511,-221044.234071691,-264471.1544640134,-4433059.964572091,-86922.74440337432,5483.928333333333
Africa,2020-03-23,1371693397,19855.17086493111,40233.50366091512,36529.90404265805,19855.17086493111,-29832.97518467088,-72910.4965548498,-78638.58444931713,164064.71226704866,2982.994768491794,84.47366666666666
Europe,2020-03-23,747993718,7873.148733155115,7896.134172290031,7895.665455748568,7879.097423673281,7852.261673994991,7842.2365954070365,7840.379084763357,387040.4477716823,7898.784648401679,10496.691333333334
Oceania,2020-03-23,43430556,-733.9816597489793,754.0993886273842,656.3061240814958,-0.6882795178910524,-733.9816597489793,-1068.9384456148973,-1096.0135203006214,-1458.7309527801078,-63.423084903482945,9.498999999999999
Americas,2020-03-30,1029720975,27842.416495622158,31550.82519940723,30405.78203480596,28802.146644617893,27225.247198141336,25846.456627208252,25260.340124303384,1416331.3046118,28326.626092235998,5093.2373333333335
Asia,2020-03-30,4679006159,-63484.42081252357,-31350.374179150713,-53079.95624302521,-63484.42081252357,-170421.15047528947,-250050.3660967531,-293469.13813436276,-4534236.566395052,-88906.59934107945,6972.886666666667
Africa,2020-03-30,1371693397,17470.740873143437,41040.42399305586,35351.749199537735,17470.740873143437,-40210.59568000382,-92456.12038676477,-103013.43929947454,148554.66015373316,2700.993820976966,225.21099999999998
Europe,2020-03-30,747993718,50503.99656656184,50529.128278237244,50527.07548026666,50507.5325005796,50481.94950219936,50472.60536031507,50469.57029027781,2475847.982174851,50527.509840303086,27860.357
Oceania,2020-03-30,43430556,-579.3453632674237,984.1878535129347,894.6950434069677,185.2736523958283,-579.3453632674237,-888.3308486768019,-990.7282242642233,3366.307378986555,146.3611903907198,23.002
Americas,2020-04-06,1029720975,57433.26627408802,61450.709162668354,60202.38826915097,58448.97372275702,56504.80844891597,54963.17680597085,54499.16946593971,2909627.8085974734,58192.556171949465,17111.322666666667
Asia,2020-04-06,4679006159,-77162.77897084545,-46364.94892251644,-68920.69161263172,-77162.77897084545,-202552.30067776516,-287655.3108546353,-317649.2221672797,-4653364.485476077,-91242.44089168779,9028.912666666667
Africa,2020-04-06,1371693397,14432.630558751618,40919.793416961664,36834.997167617774,14432.630558751618,-51049.941125839774,-113433.58979055466,-124551.12858628486,106165.42497590111,1930.2804541072928,561.8573333333333
Europe,2020-04-06,747993718,92514.49165931337,92543.20403011309,92539.31144080234,92518.37214700057,92492.08778967457,92480.90100467116,92478.45949673923,4534337.94152426,92537.50901069918,53838.76866666667
Oceania,2020-04-06,43430556,-541.2851154496848,1113.7192569256854,1037.017761515654,259.4409827006712,-541.2851154496848,-867.8167782424036,-950.2046459986483,5736.592807527397,249.41707858814772,46.004
Americas,2020-04-13,1029720975,85990.31762510959,90751.25997841608,89250.24192982209,87114.67893684481,84861.16212675643,82916.99910549281,82688.2084295434,4350775.979249808,87015.51958499616,35350.354666666666
Asia,2020-04-13,4679006159,-92148.50981138888,-70595.98486613182,-84710.21861067339,-92148.50981138888,-228135.2743323945,-326601.53293846693,-344171.6991506463,-4795946.284557102,-94038.16244229612,11446.929666666667
Africa,2020-04-13,1371693397,12206.191375638351,42426.37697896197,40535.73627982183,12206.191375638351,-63881.614081588195,-132516.76972356622,-142096.0828938728,54382.18979806929,988.7670872376234,915.7166666666666
Europe,2020-04-13,747993718,128126.50674856878,128159.33610600814,128155.5933780086,128131.80271314165,128104.95607920534,128091.6140086051,128088.6638330831,6279237.700873668,128147.70818109528,81823.29866666667
Oceania,2020-04-13,43430556,-662.797718525732,1114.5723836308307,1025.5156754790025,193.25146391951986,-662.797718525732,-998.2175062482007,-1079.6711791721534,4545.0982360682465,197.61296678557594,71.001
Americas,2020-04-20,1029720975,114479.68234544886,119751.84787142737,118198.69725262026,115723.94865589848,113108.58255108508,110877.84115968112,110715.93718198789,5787135.816568814,115742.71633137627,55320.202
Asia,2020-04-20,4679006159,-106450.2379314369,-86534.73627671853,-94108.26585243757,-106450.2379314369,-257223.69667282217,-360082.2286884381,-377811.6605123161,-4994249.663638127,-97926.46399290445,15246.949666666667
Africa,2020-04-20,1371693397,9663.480894072698,44936.53959855628,42676.22774535097,9663.480894072698,-76697.89069701149,-150561.49200869174,-164639.60723864738,-23009.04537976232,-418.3462796320423,1242.962
Europe,2020-04-20,747993718,153462.898042115,153497.30755324927,153495.47041309986,153469.3248363844,153441.28371742842,153428.0630165313,153426.45589611316,7520378.260223075,153477.10735149132,107060.64600000001
Oceania,2020-04-20,43430556,-764.8140186064481,1120.2553439814867,1024.395629722935,169.4422556317834,-764.8140186064481,-1123.7831901408451,-1182.666147157021,4080.863664609104,177.42885498300453,84
Americas,2020-04-27,1029720975,140125.65670012758,145879.13958334466,143947.01526342405,141527.76634910586,138591.3456070003,136198.55393860544,135953.36341785014,7083048.15388782,141660.96307775643,75767.62666666666
Asia,2020-04-27,4679006159,-117655.40612510378,-98736.03163735129,-113800.45715771483,-117655.40612510378,-287454.786930229,-392253.40246431425,-407230.88995773473,-5173220.982719151,-101435.70554351278,17714.967666666667
Africa,2020-04-27,1371693397,8190.371315863762,46005.26147659082,44433.42150191488,8190.371315863762,-88372.26959023718,-169183.52254349575,-194472.00923466324,-124875.28055759393,-2270.459646501708,1549.2306666666666
Europe,2020-04-27,747993718,169505.06567122962,169543.40491849976,169540.47681636174,169514.27028536267,169484.45334661938,169468.08978741302,169465.64208557174,8306217.6795724835,169514.64652188742,127221.65400000001
Oceania,2020-04-27,43430556,-1063.7516309353005,946.934581287559,832.5828628301736,-71.08112723968729,-1063.7516309353005,-1451.054862260299,-1467.013666547379,-391.8109068500694,-17.035256819568232,107.002
Americas,2020-05-04,1029720975,172682.0181653251,178586.4704581108,176567.21727755197,174023.21201821824,170759.74687680963,168411.47587504538,167997.02924067443,8707281.53421758,174145.63068435158,97596.63666666666
Asia,2020-05-04,4679006159,-106327.96556916261,-83157.5582264946,-95582.38649467507,-106327.96556916261,-283450.79665563843,-401647.77792016964,-433044.955612123,-5227020.130993725,-102490.59080379852,20238.948333333334
Africa,2020-05-04,1371693397,10646.822947046669,51263.15873922688,49716.47686262034,10646.822947046669,-94275.57731598371,-185716.41990077472,-224553.3217005809,-36934.59073542552,-671.5380133713732,1932.4876666666667
Europe,2020-05-04,747993718,181580.10377231974,181623.20652487595,181618.03481347355,181589.07020319146,181555.3230925095,181536.8077914862,181534.7554114685,8897966.08623372,181591.1446170147,141941.674
Oceania,2020-05-04,43430556,-1281.0799427630348,847.096160545241,721.709619466935,-222.13250239883408,-1281.0799427630348,-1653.1963137499513,-1708.1742787043631,-3038.062897664091,-132.08969120278658,121.002
Americas,2020-05-11,1029720975,205051.2264331407,211112.19832124363,209228.14740062453,206340.26719434466,202806.63595363687,200409.53167243817,199719.96752589018,10321697.414547337,206433.94829094675,120143.63666666666
Asia,2020-05-11,4679006159,-93717.2935822217,-62697.51448008934,-73984.81775339157,-93717.2935822217,-265066.5112393264,-407303.06480562,-458421.27080078376,-5288813.0192682985,-103702.21606408428,22672.960333333333
Africa,2020-05-11,1371693397,13730.381440559604,61049.545478869295,56073.733139888405,13730.381440559604,-102884.25365342738,-202384.856387642,-245146.94942472156,55879.099086742965,1015.9836197589627,2434.6723333333334
Europe,2020-05-11,747993718,193771.61014320937,193819.90029982716,193812.7830934663,193782.34585540608,193744.14153782665,193723.90042544174,193719.9748177811,9495467.092894956,193785.042712142,153527.67500000002
Oceania,2020-05-11,43430556,-1616.2822082047305,633.2027245187998,472.1648882911478,-443.2385896383164,-1616.2822082047305,-1988.8033581413392,-2069.475015649631,-8602.554888478126,-374.0241255860055,123.00399999999999
Americas,2020-05-18,1029720975,236049.56081523685,242154.90466928855,240528.98527654723,237416.49053092068,233565.76203809463,230865.66322327228,230106.20816111306,11867630.794877093,237352.6158975419,142646.65566666666
Asia,2020-05-18,4679006159,-73743.79967570826,-15306.665487075448,-44974.31893947541,-73743.79967570826,-254413.36036348244,-403101.7007315293,-476068.6064090815,-5329525.567542871,-104500.50132437004,25286.625
Africa,2020-05-18,1371693397,17127.368403945162,65610.11511539205,62530.207405511894,17127.368403945162,-113757.5592281476,-213046.3706400586,-275133.0629124198,166017.78890891126,3018.505252889295,2927.1853333333333
Europe,2020-05-18,747993718,202898.49290588475,202950.69557781337,202939.88044850848,202908.48279580026,202867.36582722797,202845.53349887664,202841.78272813975,9942743.899556192,202913.1408072692,162904.86566666668
Oceania,2020-05-18,43430556,-1940.6516880468128,467.93439913379444,241.32459885644718,-665.7445761419515,-1940.6516880468128,-2307.5391936406468,-2420.237762815612,-13879.086879292108,-603.4385599692221,125.006
Americas,2020-05-25,1029720975,266615.85452176235,272752.98751555325,271249.0199426898,268261.9264213623,263844.64971607213,261027.85487080368,260144.31628166878,13389269.175206847,267785.38350413693,164961.66866666666
Asia,2020-05-25,4679006159,-11894.10439995072,55259.862841600996,37673.34074243549,-11894.10439995072,-221690.9165061866,-398996.877577753,-466226.18534099526,-5402966.855817446,-105940.52658465579,27958.63
Africa,2020-05-25,1371693397,20143.325154252794,72569.53714967011,68128.73491457464,20143.325154252794,-117457.53906106653,-221216.89296802113,-294743.72668705747,264144.47873107943,4802.626886019626,3582.527666666667
Europe,2020-05-25,747993718,209602.6244683846,209660.31607244644,209646.21843945186,209614.39942573165,209568.0402116869,209546.92344109324,209541.33719995446,10271397.586217424,209620.3589023964,170409.27866666668
Oceania,2020-05-25,43430556,-2332.2947687100777,229.20557808771082,-47.51303719371295,-996.1727805790665,-2332.2947687100777,-2734.231131858832,-2842.5089459866986,-20696.15887010609,-899.8329943524387,128.009
Americas,2020-06-01,1029720975,296257.32246496255,302748.68434311275,301173.84546948236,297979.13461570634,293357.6626973857,290673.05149062903,289359.2329359714,14851415.51252585,297028.31025051704,186351.67366666667
Asia,2020-06-01,4679006159,42070.664119890134,113303.21737409216,84291.80241717177,42070.664119890134,-181876.33394801558,-360375.01194106217,-441546.7966141582,-5271399.429898471,-103360.77313526414,31457.636
Africa,2020-06-01,1371693397,32018.675525907573,93437.70535293878,86725.56073162855,32018.675525907573,-111348.65371960071,-220200.57702919774,-299420.6408503543,712259.4518865814,12950.171852483296,4447.877
Europe,2020-06-01,747993718,219637.1754844823,219699.21502802338,219682.2475259669,219651.15249625526,219601.96766898988,219579.14403787736,219575.11052082962,10763224.428900162,219657.64140612577,175925.96933333334
Oceania,2020-06-01,43430556,-2826.8324766042783,-68.34006336165739,-442.8216343477457,-1457.2974197814917,-2826.8324766042783,-3256.4022774051987,-3352.588759393687,-29916.033441565236,-1300.6971061550103,130.17666666666668
Americas,2020-06-08,1029720975,326467.891712594,333176.89962321153,331920.1782476126,328361.95280015667,323354.78233346774,320813.21864362946,319181.16787602607,16339756.849844856,326795.1369968971,209725.67466666666
Asia,2020-06-08,4679006159,112972.35000494757,189994.09529694973,185331.17006261298,112972.35000494757,-154724.24941539892,-319273.15424053196,-438965.0230895867,-5121181.3039794965,-100415.31968587248,35850.661
Africa,2020-06-08,1371693397,45793.87304763097,115205.71005084795,100580.77028403178,45793.87304763097,-108502.87119785667,-217616.91954624947,-301928.9073696378,1187885.4250420833,21597.916818946967,5467.882
Europe,2020-06-08,747993718,228889.29226813128,228954.9768751246,228934.6495376713,228903.7141736746,228853.08414949762,228830.21646166994,228824.79697027444,11216645.0715829,228911.12390985512,180209.98333333334
Oceania,2020-06-08,43430556,-3253.9678706929662,-295.6031020235488,-767.5035451806732,-1809.57562366972,-3253.9678706929662,-3742.378807187423,-3865.059536414199,-37594.448013024376,-1634.5412179575817,130.17666666666668
Americas,2020-06-15,1029720975,357060.73163891194,363819.5976991721,363106.70990584255,359353.50004180527,353668.7582104407,350866.13838501484,349462.7312172287,17842389.02049719,356847.7804099439,231791.67666666667
Asia,2020-06-15,4679006159,177934.55348093138,256606.2540093291,245561.24213673186,177934.55348093138,-120385.0751296653,-275474.3656091016,-411058.2043342878,-5006675.4180605225,-98170.10623648083,41359.654
Africa,2020-06-15,1371693397,68433.42554658384,146237.39574801858,119527.79067361157,68433.42554658384,-89712.42298827182,-190561.54907335737,-291089.6952903588,1749839.3981975853,31815.26178541064,6865.887
Europe,2020-06-15,747993718,235847.5559583363,235915.5909036789,235894.0742880249,235862.42315970626,235810.1969370589,235787.0652446732,235781.91399146634,11557669.514265636,235870.80641358442,183652.99633333334
Oceania,2020-06-15,43430556,-3793.787229654557,-631.2495615951906,-1208.9160900941065,-2334.089453920111,-3793.787229654557,-4280.675883207544,-4490.380157636679,-47845.64258448349,-2080.245329760152,130.17666666666668
Americas,2020-06-22,1029720975,388104.58919203305,394874.4558973956,394794.4080205727,390501.30631383613,384545.8248021269,381492.8666038197,380240.03582102247,19365178.69114953,387303.5738229906,255186.69866666666
Asia,2020-06-22,4679006159,256625.58508133233,336830.63549184473,319091.326801765,256625.58508133233,-56034.64499481416,-235093.15130506177,-371644.0475066014,-4814976.939348905,-94411.31253625304,49255.654
Africa,2020-06-22,1371693397,92283.97768431593,177990.54539996892,143849.90165384114,92283.97768431593,-76841.70013391007,-184138.79355913188,-279091.7424312975,2346366.371353087,42661.206751874306,8442.903
Europe,2020-06-22,747993718,246732.50791963728,246802.56809088652,246781.74352260277,246747.41741755753,246694.4552982287,246671.29433976885,246665.2289858784,12091080.696948376,246756.7489173138,186727.31466666667
Oceania,2020-06-22,43430556,-4399.632744362921,-1025.3946695123573,-1714.7164509876932,-2890.9035256307275,-4399.632744362921,-4889.620840941249,-5181.10284948328,-59608.857155942635,-2591.6894415627235,130.17666666666668
Americas,2020-06-29,1029720975,421286.6964887803,428265.52214857,427974.5734145168,423423.18379102537,417363.83067988895,414451.7538196457,413047.4245461593,20976682.528468534,419533.65056937066,277761.71266666666
Asia,2020-06-29,4679006159,351003.0552822663,419550.90576044045,406579.89403068507,351003.0552822663,11659.156596767512,-175346.7731104507,-307184.2304899024,-4646739.480637289,-91112.53883602527,55967.653
Africa,2020-06-29,1371693397,119364.74541302203,208948.55235834498,166548.5829955823,119364.74541302203,-56204.26689711044,-179495.21468738973,-267174.2481249753,2977554.344508589,54137.35171833798,9981.881
Europe,2020-06-29,747993718,256024.01720648565,256096.91881179166,256074.418049733,256039.39198316753,255987.2440325495,255963.8071536429,255956.92295543858,12546408.419631116,256049.15142104318,189434.161
Oceania,2020-06-29,43430556,-4987.311789224445,-1432.4681082175434,-2194.373467798911,-3411.438769948723,-4987.311789224445,-5479.617370125567,-5861.167609628302,-71011.89172740179,-3087.4735533652956,132.17866666666666
Americas,2020-07-06,1029720975,463414.05915226275,470862.7438547266,470062.0860380486,466049.56219125394,459198.9211050659,455905.55233129504,454909.2556795745,23032422.575464956,460648.45150929916,299981.7216666667
Asia,2020-07-06,4679006159,431001.15957397537,502706.44000276667,497111.73949541635,431001.15957397537,60253.619643358936,-115980.8217020284,-236520.26791800812,-4302495.444828899,-84362.65578095878,63463.652
Africa,2020-07-06,1371693397,145726.27403480452,226637.51801301306,191546.43104053615,145726.27403480452,-34629.82122707086,-175230.5945905548,-256964.04777982685,3583246.2278791443,65149.93141598444,11714.885
Europe,2020-07-06,747993718,264990.3521499579,265064.85597198847,265041.72104873916,265006.67449576687,264952.84562338656,264930.39267343987,264923.27174599736,12985802.485647185,265016.37725810584,192090.30633333334
Oceania,2020-07-06,43430556,-5566.455705561537,-1871.7665529201688,-2636.8019276847567,-3926.5897720623607,-5566.455705561537,-6075.926408314437,-6530.4421829086305,-82202.55468595769,-3574.024116780769,134.18066666666667
