continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.49459051602928,76.46345815579743,53.47460679573796,22.367917667055213,-16.49459051602928,-35.633555605498884,-65.1359849525322,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,-759.2257901191224,-898.8000030753863,-898.8000030753863,-7734.176914916992,-9300.325459270161,-10027.155484428853,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,3690.1267532522065,3245.95944757442,3077.7918364941356,134.49250378731614,-1496.2931057263547,-1760.5726336978528,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.38477452400309914,0.2621015672582969,-0.05378517379220763,-1.084472096983203,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,65.37969364598608,13.386208493579954,-34.57704114013899,-70.97502729764788,-81.31361902516304,0,0,0
Americas,2020-01-06,1029720975,-11.704294889368558,171.98490767633814,131.756481769082,68.28220384664523,-16.639891199358406,-85.30856310911432,-91.54699610265928,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,-1520.456010429496,-1761.9530798593223,-1761.9530798593223,-15287.297259047009,-18577.27556871218,-20013.205663857094,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,7373.1715195829565,6172.291835713981,6172.291835713981,275.2754114657959,-2923.5821663505476,-3901.896118650148,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,0.7695490480061983,0.5242031345165938,-0.10757034758441526,-2.168944193966406,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,131.41163633140457,24.33646406172649,-67.30719671629143,-147.44747458998984,-155.2432070239785,0,0,0
Americas,2020-01-13,1029720975,-8.538858753831779,250.24910527197457,207.36690609982963,90.81230156900868,-16.07030341918716,-123.49349207583583,-164.90231972747506,0,0,0
Asia,2020-01-13,4679006159,-4294.841393805047,-4294.841393805047,-4294.841393805047,-4294.841393805047,-24705.172308125217,-29545.577761222645,-31626.169104735825,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9275.276087603954,10903.00207127028,9426.596869813071,9275.276087603954,412.73182178149557,-4791.470022934069,-5888.043111339488,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,1.1543235720092975,0.7863047017748908,-0.1613555213766229,-3.2556229222446236,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,196.29769803514876,35.794550415298644,-100.85586198002366,-222.35642995277146,-228.4932733556431,0,0,0
Americas,2020-01-20,1029720975,23.13658339681096,440.92762763824123,408.16734738211613,191.589112950949,7.4482006279573545,-165.07721157501993,-232.9907619175499,0,0,0
Asia,2020-01-20,4679006159,-8360.834994765832,-8360.834994765832,-8360.834994765832,-8360.834994765832,-37790.258630863216,-44583.16144944282,-48545.75289468411,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12524.660910853137,15508.792471025343,12524.660910853137,12524.660910853137,503.91637612278134,-6251.976312306049,-9192.910007764833,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,-0.32326831889101704,-0.6956767823065337,-2.2051821108706378,-5.366977570119919,-7.918513735667415,-8.559875928387834,0,0,0
Oceania,2020-01-20,43430556,-152.28420775920523,272.01048334100426,248.5437356160038,29.00558244706538,-158.49264332921905,-304.8154133310772,-314.4634293186756,0,0,0
Americas,2020-01-27,1029720975,-1889.309280550953,-1384.1806318542083,-1414.7484216066007,-1704.5524037142595,-1935.6342474781086,-2145.0585744824857,-2229.1357814743847,-96651.58694798667,-1933.0317389597335,0
Asia,2020-01-27,4679006159,-7841.535027732608,-5143.253513700498,-6730.887117360837,-7841.535027732608,-45278.9234108578,-58164.33910329736,-60047.80413490882,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,15541.118103814086,20874.996871116582,15541.118103814086,15541.118103814086,573.8293409738656,-8561.51031618794,-11322.54482803827,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6215.067257043508,-6215.333279649869,-6218.946583435517,-6223.7182451982935,-6227.126409699103,-6228.626805343326,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43430556,-295.64144765798005,264.4143851718714,219.20628938141982,-55.47449446829385,-297.8139485928142,-474.12215706143087,-484.16703008924947,-1781.3917127743784,-77.45181359888602,0
