continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-77.13892001641076,71.44141882179989,59.60085726029021,27.61451450622705,-77.13892001641076,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7098.801515922452,-8471.18020219553,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2394.0822502150927,4752.066280441684,4566.026690143757,2394.0822502150927,82.22534617446122,-1762.9234016031605,-2116.132023839685,0,0,0
Europe,2020-01-01,747759214,-1.1890734753853527,0.46256612959095794,0.3743098008325203,-0.13911306493392595,-1.1890734753853527,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,72.85329690430967,36.942668315558855,-35.61135269099141,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-152.51574902000328,175.54495291988752,141.07957105632832,61.46695208644742,-152.51574902000328,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14116.968051337182,-16521.425145590496,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4820.396294215332,9457.0470317572,9104.55759887713,4820.396294215332,205.57077754663717,-3514.705639333698,-4205.992115662175,0,0,0
Europe,2020-01-06,747759214,-2.3781469507707054,0.9251322591819159,0.7486196016650406,-0.2782373215236419,-2.3781469507707054,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,142.70211702189565,72.48947746491694,-69.64998263323471,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-216.82649505765227,262.29383514716227,205.09196300592373,102.88144082357641,-216.82649505765227,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-23019.394033598157,-26523.861636432383,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7223.3865978194835,14220.091271860067,13657.784253003885,7223.3865978194835,290.42614931096637,-5243.995862834798,-6341.884152672417,0,0,0
Europe,2020-01-13,747759214,-3.567220426156058,1.3876983887728738,1.122929402497561,-0.41735796288313776,-3.567220426156058,-4.751577607754044,-5.392532744790655,0,0,0
