continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,79.16490114269799,45.77988884012701,20.683682484694305,-19.489983497804364,-40.38286602018464,-67.1046005089212,0,0,0
Asia,2020-01-01,4679006159,-1787.8587385544533,-664.6091145846967,-1596.6048084372112,-1787.8587385544533,-7628.1285549944605,-9434.944137695536,-10023.15201825933,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,3276.8270258981734,3002.6497050121425,3002.6497050121425,95.64429718473536,-1504.3848221126655,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.28666076282467445,0.21827854668626512,-0.09005505710397048,-1.0884106661616617,-1.1670690184110262,-1.4040337258913702,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,13.74647735728881,-34.836245382040076,-75.31425798094295,-84.29863508152329,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,177.41411376099762,132.0589589151062,63.25143191654986,-19.7262899496118,-90.21824343626972,-134.71608813410626,0,0,0
Asia,2020-01-06,4679006159,-3529.353612255869,-1329.7790736409138,-3182.930040606375,-3529.353612255869,-15229.76926727041,-18749.318223175447,-19965.74595863833,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,6604.133284092326,6021.424152561311,6021.424152561311,271.56866591492945,-2940.410014736417,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,0.5733215256493489,0.43655709337253024,-0.18011011420794096,-2.1768213323233234,-2.3341380368220523,-2.8080674517827404,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,19.805162719701716,-68.68707339376255,-151.47522263978854,-168.06113964219745,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,258.37559958273334,207.8571483501161,92.94567712811698,-21.895632089649887,-136.39384729820344,-194.2269181712265,0,0,0
Asia,2020-01-13,4679006159,-6959.567848864414,-4113.0552208486115,-6527.77747032597,-6959.567848864414,-24391.21059020371,-29755.547765840238,-31604.525844878925,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,9873.131613652802,9046.442538555631,9046.442538555631,444.8380147134533,-4813.694950829746,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,0.8599822884740234,0.6548356400587954,-0.2701651713119114,-3.2652319984849854,-3.5012070552330785,-4.212101177674111,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,25.374797847751573,-103.85854831354294,-223.29529274345109,-246.39024890663464,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,430.41278811591025,386.98172289693434,204.24616502405118,-3.8845662416806412,-184.01920436821916,-218.70259526688412,0,0,0
Asia,2020-01-20,4679006159,-11847.664152122195,-5253.218510767373,-11847.664152122195,-11847.664152122195,-37343.23005868901,-45879.222913237594,-48622.60452593186,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.242813903096,13378.577166107,12160.242813903096,12160.242813903096,630.8193890975501,-6510.508435134618,-7863.42968691273,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,-0.5672039502479946,-1.0259593815120323,-2.454521366367234,-5.7749281865563855,-8.458440868571799,-8.766110355446417,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,24.051003796295333,-153.33974758889943,-297.08080599969975,-330.93812298442765,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1406.0102188670305,-1447.0506327249925,-1674.8377534227432,-1932.9382539355563,-2145.2707681923052,-2254.379326546225,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4679006159,-12319.252202481935,-364.814880758973,-6110.352461276965,-12319.252202481935,-43992.47339755808,-59499.166010292276,-60291.32373686403,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1372305269,15050.73900796166,16381.661633490381,15050.73900796166,15050.73900796166,630.8518529829723,-8655.552318501068,-9637.960343827528,-11054.776829595756,-197.4067290999242,0
Europe,2020-01-27,749775833,-6219.731325472819,-6213.903523994044,-6214.66732717608,-6218.620512336377,-6222.990693132805,-6226.580855385351,-6228.8198167730725,-310632.7148477972,-6212.654296955943,0
Oceania,2020-01-27,43430556,-175.25938351367515,367.68973312217963,313.84773157043674,29.44849138778236,-192.83588796291983,-371.21097779535256,-412.39045378250637,211.3633902212828,9.189712618316642,0
Americas,2020-02-03,1029720975,-2369.62103201136,-1789.0866094071976,-1800.2850528721365,-2137.6179370420027,-2456.0134588799233,-2689.244542517227,-2912.608465790957,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4679006159,-2165.017599109369,13745.715613687838,12445.150149601148,-2165.017599109369,-40903.76218210152,-64636.16613321977,-65470.769293054334,-1796125.734167036,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,19111.041298777374,21270.716800405982,19111.041298777374,19111.041298777374,814.7519999514747,-10226.55066936913,-10755.470264477108,22566.183752754267,402.9675670134691,0
Europe,2020-02-03,749775833,-13286.238698300172,-13278.222384828647,-13279.732013158686,-13285.003546253769,-13292.356369534284,-13296.279537762792,-13300.02045408073,-663841.69846644,-13276.8339693288,0
Oceania,2020-02-03,43430556,-259.05898580522745,410.23371890629335,348.139676772422,-15.566741227609231,-276.5935716275975,-487.5215522464852,-513.6608972125766,-460.8011209293163,-20.03483134475288,0
Americas,2020-02-10,1029720975,-3691.941707406186,-2840.9383010466777,-2931.524382841134,-3424.9802852437424,-3857.9392638064473,-4262.745570535663,-4370.606173671361,-187639.11014669342,-3752.7822029338686,0
Asia,2020-02-10,4679006159,-221.7809013838011,15860.08329025176,12361.14726647531,-221.7809013838011,-51554.47975543812,-78977.509289893,-87076.06038704333,-2116985.293703788,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,21165.508601887253,21413.841734322785,21165.508601887253,21165.508601887253,284.7151972364952,-12081.775458707338,-12597.695487232873,32349.81100177092,577.675196460195,0
Europe,2020-02-10,749775833,-19523.59741745926,-19515.31819797156,-19516.69234704432,-19522.318090644712,-19532.607188889164,-19537.68208079042,-19542.847504941747,-975592.348751751,-19511.84697503502,0
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.9065474206582,113.5659764277661,-197.18134459502937,-410.13059324243517,-429.9741532135747,2202.0343679200732,95.7406246921771,0
Americas,2020-02-17,1029720975,-4590.56375165865,-3619.9282937328935,-3712.9269602140707,-4334.774983238896,-4823.789335374164,-5459.393577308432,-5568.05578980516,-234312.18594889983,-4686.243718977997,0
Asia,2020-02-17,4679006159,-3855.935464853357,13068.34322379237,7469.946552215466,-3855.935464853357,-65372.34950307346,-108356.43076793358,-112605.2644775646,-2711070.999724907,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,24220.02971171578,24220.02971171578,24220.02971171578,24220.02971171578,-996.7296813953577,-13641.83346088339,-16061.81200490681,42226.77158412121,754.049492573593,0
Europe,2020-02-17,749775833,-28503.190904336127,-28493.60607506813,-28493.958297274323,-28502.346511025084,-28515.414629732913,-28520.067599011378,-28527.640747231173,-1424459.6657037293,-28489.193314074582,2.333333333333333
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,689.4517472390099,197.99463449024836,-163.6365847579123,-385.93893120069527,-441.2792739743045,4094.3698567694605,178.01608072910696,0
Americas,2020-02-24,1029720975,-5354.755580456383,-4169.745815265376,-4418.5264951717045,-4990.2116217474,-5434.798508450845,-6233.043596785557,-6313.591984534411,-266687.28061200754,-5333.745612240151,0
Asia,2020-02-24,4679006159,-7344.3541563567005,8359.82278530955,2344.08624700543,-7344.3541563567005,-82018.21464058539,-133040.1278735496,-147373.18150192208,-3235811.4768011263,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,20526.626142982754,21225.453395922996,20526.626142982754,20526.626142982754,-7531.454982588478,-22600.75934954426,-24139.507842791867,11560.863239916938,206.44398642708816,0
Europe,2020-02-24,749775833,-36979.4716227929,-36965.364030147895,-36966.49732238366,-36978.491924325834,-36992.66994405393,-36999.911563439964,-37008.252719412165,-1848152.6355115087,-36963.05271023018,14.583333333333332
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,882.7007231577868,327.09507023177326,-99.83994424707898,-342.66577659125454,-460.95216190966806,6799.4689223975765,295.6290835825033,0
Americas,2020-03-02,1029720975,-4653.115133087344,-3146.33948800916,-3205.7226994424072,-4152.318533392514,-4749.393987561898,-5524.247505833206,-5893.444804513554,-230481.05154085121,-4609.621030817024,14
Asia,2020-03-02,4679006159,-32310.439125444427,-24308.420443465355,-25956.616271163082,-32310.439125444427,-108625.60435372927,-175891.57151239662,-195732.36139615346,-4123219.1336563067,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,21815.871454803204,25270.541945195957,23369.778070558106,21815.871454803204,-9285.568548516787,-26005.450847896635,-33830.245665500224,68860.80959736995,1229.6573142387492,0
Europe,2020-03-02,749775833,-42875.19235917504,-42858.038898891595,-42859.80498944397,-42873.19080623244,-42891.257203811016,-42900.27157227828,-42906.251896513866,-2142790.925586925,-42855.81851173849,63.921666666666674
Oceania,2020-03-02,43430556,-154.99621632837784,982.2184369246711,919.6523981778142,332.37231991671644,-154.99621632837784,-451.52735579656365,-509.6935973564357,6804.853377759157,295.86319033735464,3.5
Americas,2020-03-09,1029720975,-3921.9483453311937,-1945.7635374419142,-2183.034416936355,-3147.654158990458,-3971.7579322768297,-5039.548903648652,-5383.089638270004,-192331.48913636242,-3846.6297827272488,44.001999999999995
Asia,2020-03-09,4679006159,-44051.374346247314,-35741.76107413322,-40129.967914984314,-44051.374346247314,-123342.00649386176,-206499.20186851136,-224359.94759053618,-4347374.915284818,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,21124.13020487608,28443.735838919973,24333.72529160482,21124.13020487608,-13133.43151959327,-38451.39176780198,-45236.91911775864,114535.1559548227,2045.270642050405,3.5
Europe,2020-03-09,749775833,-39457.70861317036,-39438.154182995815,-39438.74681866814,-39455.258454934585,-39474.73037534855,-39485.148448617685,-39487.1568464592,-1971789.215662341,-39435.78431324682,555.2539999999999
Oceania,2020-03-09,43430556,-187.92435247817804,1054.8862010332577,974.3324791058018,331.268025244967,-187.92435247817804,-529.252661553225,-546.0073497828693,7357.637833120735,319.89729709220586,5.502
Americas,2020-03-16,1029720975,-2727.2491323882173,-645.4181429963575,-742.3432589703023,-1883.6472390273107,-2979.305604453808,-4207.083489981875,-4353.699011071013,-127816.09339853763,-2556.321867970753,151.07166666666666
Asia,2020-03-16,4679006159,-51553.68727791998,-30702.64445161308,-48395.1547584034,-51553.68727791998,-137275.8324663872,-223697.05923379326,-246411.41037093816,-4672681.9534285935,-91621.21477310968,4237.835
Africa,2020-03-16,1372305269,20396.552616805588,33356.12117130777,30210.791021461016,20396.552616805588,-19108.597644591046,-55677.302756183526,-58365.44824438096,151943.90231227607,2713.283969862073,12.852
