continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-12.70561050358725,81.55282672168968,76.9543689396393,22.65232548781821,-12.70561050358725,-73.45411374737684,-106.83932666704024,0,0,0
Asia,2020-01-01,4695793204,-5975.716875826471,-475.6205462382112,-2281.963641024897,-5170.84508632101,-7337.649728580827,-8507.427083902101,-9355.325983757715,-353128.6491627075,-7062.572983254149,0
Africa,2020-01-01,1425436439,1641.737228428851,6040.076752988212,4879.972141011088,2211.249589839676,332.2101121589566,-1070.3150862300922,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8754987142235798,0.4261826365305609,0.3607458760731048,-0.08727703299210647,-0.8754987142235798,-1.6701152107147106,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.83871031762611,105.35159978214142,39.52797241514214,-29.484961008660065,-68.81594138086554,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-55.05491463727685,180.7443053248238,167.24190887123476,53.4627262149367,-55.05491463727685,-143.86602290170242,-245.71396425482277,0,0,0
Asia,2020-01-06,4695793204,-11956.906875018678,-1137.4172987154948,-4628.539308174749,-10351.78442092379,-14599.579503448615,-16881.265011820688,-18825.91493900946,-706257.298325415,-14125.145966508298,0
Africa,2020-01-06,1425436439,3326.589386930665,12087.940795747978,9711.598694259914,4482.69069029815,610.4027176262032,-2111.0658234591933,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.7509974284471597,0.8523652730611218,0.7214917521462096,-0.17455406598421294,-1.7509974284471597,-3.340230421429421,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.10260236842495,211.83931908723986,73.37696466091725,-58.960424033295155,-138.45649942541826,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-68.56641231222336,261.49717075104854,247.02858180195878,89.12154303527464,-68.56641231222336,-188.5921710358177,-358.6837143446957,0,0,0
Asia,2020-01-13,4695793204,-19687.958463070467,-3615.8235426774154,-8462.922888117424,-17285.796804058195,-23098.043741957325,-27170.89999283196,-29990.0587921214,-1146170.2345091826,-22923.40469018365,0
Africa,2020-01-13,1425436439,5001.929088671811,18138.40690916323,14602.685021151003,6813.1542224552595,908.4711602544169,-3166.6836471228216,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.638358624689197,1.2785479095916825,1.0822376282193145,-0.2618310989763194,-2.638358624689197,-5.010345632144132,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-86.64840864549906,326.18819255879924,318.2849404975253,110.39162227344539,-86.64840864549906,-198.0865718924242,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-116.17554926934665,371.69975573632837,338.63569696301107,131.66199229403927,-116.17554926934665,-323.97484204003865,-556.4775718036407,0,0,0
Asia,2020-01-20,4695793204,-27141.1783225155,-2608.7301577596586,-11690.805595493066,-22534.454950720905,-33237.95549019385,-41838.16629606166,-43484.116789308,-1689653.7754633084,-33793.075509266164,0
Africa,2020-01-20,1425436439,6631.236707176514,24782.780242600875,20596.256823236068,9352.23694476202,1085.3544799596827,-5083.522994436411,-6909.6428115348735,0,0,0
Europe,2020-01-20,746515263,-6.115704262073185,0.09058910137092946,-0.6284521344179652,-3.6039208420213082,-7.007875675450655,-8.974157990493984,-9.29790428761722,0,0,0
Oceania,2020-01-20,44994612,-116.47851990923854,435.1786696185468,415.5371058587404,132.98299490093967,-116.47851990923854,-228.1936469469541,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2688.4418585161193,-1995.7199289359896,-2040.1364474524903,-2339.9542099482283,-2688.4418585161193,-3011.0494714081847,-3175.1336753359665,-126554.27967596165,-2531.085593519233,0
Asia,2020-01-27,4695793204,-29692.619833018132,1913.9000755880884,-2288.0939685136264,-22591.136920610552,-37199.08676155215,-50299.58667494973,-54652.00390612087,-1993382.8187487922,-39867.656374975835,91
Africa,2020-01-27,1425436439,8203.352570897227,31257.65938597833,26533.227056950527,11788.260461648108,842.6921891001473,-6774.085912109559,-9218.886383810315,-10971.401655259258,-195.9178867010582,0
Europe,2020-01-27,746515263,-6243.969119169348,-6234.0920642103765,-6235.168530853962,-6240.701803010429,-6246.303854048282,-6249.021646801581,-6249.809382815293,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-137.76042758180822,556.0819801422008,528.5895160405053,193.5749958761067,-139.2013424984616,-297.0921546437997,-449.91645416747275,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3828.2470953707034,-2849.946271149841,-3000.6478048379254,-3302.6956925482914,-3828.2470953707034,-4157.632710293944,-4291.273671491394,-177441.0065154435,-3548.82013030887,0
Asia,2020-02-03,4695793204,-23542.315272755946,15972.559066245634,11732.14219790746,-12912.353157693537,-33456.06174215036,-50395.065714902536,-58806.846467525655,-1760144.967598913,-35202.89935197825,437.5
Africa,2020-02-03,1425436439,10585.176116768076,38138.85340588949,33588.0606814237,15769.787298684982,1234.7133696621797,-7314.685265041033,-10879.79972637503,22639.600768094075,404.278585144537,0
Europe,2020-02-03,746515263,-13326.511083815278,-13312.596802022115,-13314.894435719427,-13323.301552004397,-13330.539217132273,-13334.527251956462,-13335.742875072567,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-196.2657771379233,664.8852215617195,615.6021325707052,202.69077237737054,-199.57842141661564,-382.4843423644683,-572.2694553253178,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5728.966715141077,-4620.097228551325,-4755.43123524228,-5163.420999290101,-5728.966715141077,-6169.624270307462,-6346.533007662021,-272133.98335492506,-5442.679667098502,0
