continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,87.2682922415147,76.73765778540287,24.268609589820752,-22.65809970967323,-71.98629077498947,-90.66869583588003,0,0,0
Asia,2020-01-01,4653336159,-1730.305290282904,1822.2282007382,-1334.0000229109914,-1730.305290282904,-7246.657414507388,-8599.677763857413,-9583.305884418216,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.322928157292,6243.493789521161,4676.880229469988,3002.322928157292,13.164261656040006,-1059.9989882464204,-1762.0593858272334,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.8272439685699028,0.4201476432216008,-0.09474162416502152,-1.0884106661616617,-1.4494655998899317,-1.58314295622315,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,63.1936134541437,58.16836274239298,14.151955003815505,-36.254214461952714,-71.7542392926642,-90.90376110443978,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,198.9003634115693,177.41411376099762,79.54702961366098,-27.305585526524695,-134.71608813410626,-188.33104681028152,0,0,0
Asia,2020-01-06,4653336159,-3413.64501745862,3572.7997475176003,-2545.4071980298654,-3413.64501745862,-14359.822522133369,-17167.07508931015,-18815.100413551434,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6020.7998202849485,12515.82228542414,9359.075558961153,6020.7998202849485,124.17460738707712,-2302.7233525629745,-3837.0108419979633,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,1.6544931206727056,0.8402952864432016,-0.18948324833004304,-2.1768213323233234,-2.8992744345912937,-3.1662859124463,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,126.32111132239754,116.47003318661368,23.878832299100125,-71.9022830960154,-143.22447514171813,-181.11253032318504,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,315.29376244573893,251.61268178730364,118.67760306871517,-33.500790131855965,-194.2269181712265,-271.6100477743823,0,0,0
Asia,2020-01-13,4653336159,-6786.305805795616,3763.836437896973,-5446.610560883353,-6786.305805795616,-23250.600699887997,-27507.571705453818,-29808.096860982056,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9045.540047678016,18749.015900220784,14115.373187905137,9045.540047678016,236.5827203744835,-3401.202510216024,-5817.052306390883,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,2.4817422727755085,1.2604429296648023,-0.28422487249506456,-3.2652319984849854,-4.349083269292655,-4.74942886866945,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,196.3089416855131,172.20817268752376,38.15649829579574,-106.39364149802596,-213.85110252838504,-266.5389694797623,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,484.53146912356016,437.4148925079674,208.4754295674499,-25.487634119239424,-263.82193960974826,-379.7870500273445,0,0,0
Asia,2020-01-20,4653336159,-11626.885989070553,5733.905924889845,-5652.045632121681,-11626.885989070553,-34267.01922389586,-41909.065136262456,-46181.681627979546,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,12158.953281267271,24031.104254981263,18416.17279181395,12158.953281267271,566.1198729914912,-4740.424676292964,-7866.1605416575185,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,1.4552050191283457,-0.009354983310515728,-2.666980671196779,-6.167738402842832,-9.276842483057933,-9.995157623656796,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,262.4984565870508,206.1940295867437,42.91352242645621,-153.71405888856796,-286.99976178655413,-368.13030543847134,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1301.0653359183987,-1358.2539805970887,-1650.4889094235568,-1964.2166072493967,-2254.3305988658853,-2397.3415173726876,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4653336159,-12029.383411424944,16492.518200006547,-298.3296535903605,-12029.383411424944,-39385.54153651931,-51046.59201290307,-57896.03975750829,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,15049.925982062443,29824.000396212363,23450.76036843052,15049.925982062443,493.7843921170938,-6421.601642237301,-9639.792257806379,-11008.695936987906,-196.58385601764118,0
