continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455403565279516,81.55282672168968,62.59414904360798,14.832115233510809,-16.57198890351086,-52.74892772194308,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,-475.620546238025,-2142.456809171148,-5268.520718222376,-7438.678169808487,-8607.030234236212,-8798.814902764114,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.2642410435303,8330.13698090345,6663.401697373421,2106.4933854791143,332.2101121589566,-635.1707469615881,-1468.9231783615023,0,0,0
Europe,2020-01-01,746515263,-0.8414153418473633,0.7625958305933054,0.2825205719983649,-0.1279201304633813,-0.900703850893349,-1.5338330847357071,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-23.150433511321463,130.8697032402332,107.74807067051542,40.30616609541093,-23.150433511321463,-45.179819137733915,-67.12478704595746,0,0,0
Americas,2020-01-06,1036029684,-49.98345791450976,166.19740309621102,156.31174887495536,39.989568993146804,-49.98345791450976,-116.2788681299183,-136.472621340145,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,-1137.4172987151223,-4569.541163895461,-10620.258303350438,-14914.39777523425,-17230.749004223755,-17946.980645699798,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.799212670964,16701.556099610534,13323.755836814955,4169.39217812027,610.4027176262032,-1494.0850772047922,-2886.3040068064497,0,0,0
Europe,2020-01-06,746515263,-1.6828306836947267,1.5251916611866108,0.5650411439967298,-0.2558402609267626,-1.801407701786698,-3.1957384368529342,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-46.29136903861795,255.79129104352808,215.10260236842495,77.64765128794095,-46.29136903861795,-90.52032373225843,-134.33712273634563,0,0,0
Americas,2020-01-13,1036029684,-62.099332988923805,247.02858180195878,245.73973235633775,58.5106361270185,-62.099332988923805,-173.28715870723005,-202.84426807968325,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,-3615.823542676885,-8778.770809886524,-17671.592917470243,-24044.3562172333,-27837.878542568054,-28176.393177679944,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.8544306642625,25504.929875255817,19460.664171259443,6285.6726966629485,908.4711602544169,-2180.0120524399326,-4335.647090140309,0,0,0
Europe,2020-01-13,746515263,-2.536108507560548,1.8712937614436236,0.8475617159950947,-0.3837603913901439,-2.7121962721070814,-4.926126020998161,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-68.10612131326077,379.2670022141598,326.18819255879924,118.92431008958579,-68.10612131326077,-135.82976647030665,-198.07595515097768,0,0,0
Americas,2020-01-20,1036029684,-105.6794543679093,333.1125231613542,324.1809696496815,90.25913343841239,-105.6794543679093,-263.4383977865318,-273.30377672550514,0,0,0
