continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-11.826030763953003,85.34238471519849,66.18758148431631,25.315823970174996,-17.064485078003095,-39.37335966473055,-58.38675516331527,0,0,0
Asia,2020-01-01,4679006159,-890.9585544872275,265.11059657997686,-890.9585544872275,-890.9585544872275,-7250.1077092928535,-8589.483113694989,-9929.668211049175,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3066.2524471710276,3937.959370114923,3379.317853010424,3066.2524471710276,15.565994890870158,-1131.9853570270557,-1725.8616967032476,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.9215763790329596,0.5501111682494357,-0.03108466145210381,-1.084472096983203,-1.2518959732278268,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43202462,-30.76953185433805,75.33743659561239,59.613198670768604,14.385457979828372,-34.00754813013343,-67.0590972418237,-82.56601759925616,0,0,0
Americas,2020-01-06,1026788511,-2.920546540061487,204.49764887299847,162.1347521529023,77.86557706938132,-25.295510026153398,-86.5581837194767,-133.2100448965969,0,0,0
Asia,2020-01-06,4679006159,-1749.4361144897703,613.8930679086968,-1749.4361144897703,-1749.4361144897703,-14486.592506158944,-17093.27015422761,-19982.984676829234,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6148.18457585159,7891.959249236666,6789.105368271419,6148.18457585159,13.375306276271015,-2341.5747848813253,-3397.801218788556,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,1.8431527580659193,1.1002223364988715,-0.06216932290420762,-2.168944193966406,-2.5037919464556535,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43202462,-61.530369513807415,151.4365679837624,119.39148139021472,31.088729821033876,-65.12288389573818,-134.5367887831768,-157.8313215830147,0,0,0
Americas,2020-01-13,1026788511,3.488928426126984,280.3960741820912,245.1946959347639,110.4715031207812,-33.07056660489588,-117.65407322031491,-188.98095125863892,0,0,0
Asia,2020-01-13,4679006159,-4273.11521278347,-686.8192386516357,-4273.11521278347,-4273.11521278347,-23272.143393498794,-27343.72673470718,-31615.49310923554,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9237.878231338182,11853.203089372104,10215.450003770444,9237.878231338182,28.24347700747378,-3459.449859978264,-5087.411323226955,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,2.764729137098879,1.6503335047483072,-0.09321389553439142,-3.2556229222446236,-3.7556879196834805,-5.074166047644539,0,0,0
Oceania,2020-01-13,43202462,-92.30062971940595,226.37083341870382,178.83857240012566,45.007658548136924,-97.15562471699519,-201.1579310906044,-232.33924988781098,0,0,0
Americas,2020-01-20,1026788511,38.875097723607446,491.6659651316873,434.3435638453062,207.94761028842754,-18.277281502632874,-139.73672800276765,-216.68106246304603,0,0,0
Asia,2020-01-20,4679006159,-8333.432056584938,-2157.8857407976293,-8333.432056584938,-8333.432056584938,-34210.37285153415,-42629.22180657193,-46340.10955423432,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12467.871149174513,18526.33982120921,14125.875791024519,12467.871149174513,21.615486867928965,-4951.162414504863,-7079.926195090877,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,2.4837146684530014,0.460046393767575,-1.634157847112324,-5.2090753721550564,-8.134081316027714,-9.435615195951215,0,0,0
Oceania,2020-01-20,43202462,-153.83600126550235,255.2590555270016,222.77119679831267,28.395772525539158,-153.83600126550235,-288.3014678558779,-319.32237073240555,0,0,0
Americas,2020-01-27,1026788511,-1872.053946903575,-1321.4282483155093,-1402.082797360012,-1666.9667137138156,-1956.3204175473013,-2125.377250444307,-2200.5690521757233,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-7761.915264515311,3119.176788257236,-6212.9468251881,-7761.915264515311,-40480.72648229038,-53928.42760348264,-58520.55695038112,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15473.752826897058,26492.920267478145,17550.04883281943,15473.752826897058,-325.6908912549481,-6162.88295182488,-9256.54750288741,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6212.739116089298,-6214.426784017962,-6218.143589700563,-6223.680870753764,-6227.414184603241,-6228.626805343326,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-297.3187629989351,213.38567143211742,180.03583793105668,-62.28386195746194,-297.3187629989351,-449.13877526642426,-491.04355708538276,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2403.4814370285626,-1730.356500504823,-1847.7347301074094,-2173.06961313531,-2528.7759371273096,-2743.064188031302,-2850.6176487677176,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3427.8088884346553,22684.513864044467,10997.027831656023,3427.8088884346553,-37954.18179624861,-55756.719028840555,-64859.23504603901,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19658.16120531713,32942.180849034856,22298.795425947614,19658.16120531713,-222.0457698024614,-7388.065325575213,-10623.07784345634,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.940896364325,-13264.833268236647,-13266.60477964769,-13272.665083253403,-13280.647566465308,-13285.064607124432,-13287.173773948514,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-425.6510572586387,211.03030597357363,133.14537093840903,-127.93337190764979,-425.6510572586387,-591.796046535563,-654.1162865448781,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3774.0269752293448,-2929.3844197709273,-3054.5761049391335,-3501.330320237302,-3937.5903981168226,-4246.136759437339,-4384.427521977711,-185201.67091694768,-3858.3681441030767,0
Asia,2020-02-10,4679006159,6228.929389165067,32538.667118754714,16310.690621657915,6228.929389165067,-45030.7785896051,-70137.94390184201,-78879.9458441974,-2116864.2403330016,-41507.14196731376,1024.499
Africa,2020-02-10,1371693397,22701.15817137686,35522.58369409594,23882.671458483732,22701.15817137686,-1487.1743802577034,-11249.464446209795,-14971.059071583662,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19500.123215585296,-19487.815802564342,-19489.73882946243,-19498.167585817846,-19508.527220276806,-19513.592234947417,-19516.555449946292,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-447.69858324166665,315.42810483626306,212.44804542945178,-74.01589257668456,-447.69858324166665,-611.9408170606891,-719.8744735658615,-2499.9730752823907,-119.04633691820908,0
Americas,2020-02-17,1026788511,-4715.67219182949,-3659.5207297076595,-3859.7803664054013,-4429.408141119314,-4960.959580418099,-5334.144326791999,-5594.245107999451,-232375.5302251947,-4841.156879691556,0
Asia,2020-02-17,4679006159,3501.88964083072,31755.084012488118,17820.65455630381,3501.88964083072,-59302.933152917154,-90187.56679949521,-99923.64196789957,-2710909.5952305254,-53155.09010255932,1881.397
Africa,2020-02-17,1371693397,25822.447315679055,36024.847714075804,28329.51326215416,25822.447315679055,-2399.1425155365514,-14131.072373149274,-20149.217919897623,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.515205127234,-28448.537212464067,-28449.565157712008,-28460.422384998303,-28474.193172368057,-28479.51290462821,-28483.291301673722,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-495.7064293483547,387.3280198736665,255.68650077420935,-63.615605822976676,-495.7064293483547,-681.4869796281505,-834.22604134313406,-2486.280563112906,-118.39431252918601,0
Americas,2020-02-24,1026788511,-5536.655263650097,-4282.349256655406,-4359.507998328336,-5098.982258854949,-5630.865187754438,-6233.944397450637,-6462.986541808059,-265823.327639907,-5537.985992498062,0
Asia,2020-02-24,4679006159,842.3780012335908,34530.82775477425,19271.05937587921,842.3780012335908,-72691.48391567594,-108619.51862868093,-118674.09070063088,-3235703.65095843,-63445.16962663588,2638.601
Africa,2020-02-24,1371693397,22196.309654585682,36874.28402091314,27900.84242047138,22196.309654585682,-8933.782856062215,-24690.327872591613,-29140.62300296942,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.363986863376,-36898.04670034937,-36899.87885413035,-36911.423707912014,-36928.505128613375,-36936.41250038846,-36939.4401727737,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-509.6978097736221,496.0084757899918,337.0575460593403,-15.526159285495908,-509.6978097736221,-711.2760330861203,-886.5898541230529,-1630.6379807189562,-77.64942765328364,0
Americas,2020-03-02,1026788511,-4677.133492527438,-3191.1655195172557,-3284.4183090802167,-4044.778798748901,-4742.4182768571645,-5542.766406546524,-5769.360277067725,-223786.46031594998,-4662.217923248957,14
Asia,2020-03-02,4679006159,-24008.752544047074,11056.915736382738,-9455.80013453,-24008.752544047074,-102549.60988922244,-136898.27949274072,-154667.5660013154,-4123113.8864652957,-80845.37032284893,3039.092
Africa,2020-03-02,1371693397,23337.231766981873,39885.48522315624,32548.55835416289,23337.231766981873,-8408.646958790325,-26567.10075180086,-44029.64635065445,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.95191133431,-42777.00184117774,-42779.21475853944,-42791.71770543895,-42812.38863869712,-42822.073397092885,-42824.17699097491,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-643.2783395034843,481.04475106153154,294.7874365947031,-102.95557588046286,-643.2783395034843,-858.4136871526393,-1013.7528301813795,-3262.6322163944683,-155.36343887592705,3.5
Americas,2020-03-09,1026788511,-3773.848803163538,-1981.350953741172,-2028.3160660956348,-2923.4227066750336,-3839.6585911583197,-4957.319367631065,-5173.260331932074,-179883.9929919938,-3747.5831873332036,44.001999999999995
Asia,2020-03-09,4679006159,-35844.36823539646,-3057.2852552621152,-22194.85868607963,-35844.36823539646,-115294.46077014919,-154913.1400677154,-181136.2928930627,-4347272.246745492,-85240.6322891273,3455.0879999999997
Africa,2020-03-09,1371693397,22258.633905806317,42968.802477906975,35633.13559847821,22258.633905806317,-11266.296677582006,-36672.132971436215,-53944.14055474867,113849.8164936798,2069.996663521451,3.5
Europe,2020-03-09,747993718,-39350.431506229004,-39329.00209725619,-39330.55405988016,-39344.31058646888,-39367.75445212063,-39378.02925672893,-39381.36881313218,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43202462,-761.0894520242111,482.45548072820736,259.9380532841515,-161.4340908594793,-761.0894520242111,-990.2869551841153,-1116.4165684532622,-4538.886452069958,-216.13745009856945,5.502
Americas,2020-03-16,1026788511,-2428.9532760110205,-182.08029731537545,-503.63039236741514,-1508.9233310193333,-2612.758421706653,-3937.7534722704495,-4115.2745378313175,-110670.32566803506,-2305.63178475073,151.2373333333333
Asia,2020-03-16,4679006159,-42846.40620554951,-13247.539695559139,-24524.956779564007,-42846.40620554951,-130888.84156488962,-170545.96589086115,-203191.0166891398,-4672581.863540954,-91619.25222629322,4242.004666666667
Africa,2020-03-16,1371693397,21052.420798056435,53096.86193055176,38494.8328857721,21052.420798056435,-17017.76390443146,-48982.81789088933,-61089.93318501355,150919.76438036433,2743.995716006624,12.852
Europe,2020-03-16,747993718,-22943.89191127195,-22918.02250343428,-22921.76370364886,-22937.7971810867,-22962.608292560188,-22972.43922904313,-22976.24002461564,-1123098.6466314862,-22920.380543499716,2881.305
Oceania,2020-03-16,43202462,-778.5197025821452,547.498900371696,340.59783042688827,-119.0077739187848,-778.5197025821452,-1018.2261709774735,-1129.5718569046592,-3644.1606877454915,-173.5314613212139,5.502
Americas,2020-03-23,1026788511,6227.115034243093,8990.896724096154,8512.670019862897,7168.55165823191,5920.806926544788,4401.460645027005,4160.45834356644,311088.941655921,6481.019617831688,1021.6080000000001
Asia,2020-03-23,4679006159,-47243.14418762584,-9506.950127642192,-27864.232052936415,-47243.14418762584,-139325.76914156685,-181959.37200091622,-221021.51115898622,-4432948.581145124,-86920.56041461027,5483.928333333333
Africa,2020-03-23,1371693397,19604.65895071152,55550.23965356538,40435.9253902315,19604.65895071152,-23452.478298466354,-65459.638265479196,-78441.04382803413,163954.71226704866,2980.994768491794,84.47366666666666
Europe,2020-03-23,747993718,7873.147371514821,7904.00612070701,7899.837257754542,7879.773171130133,7854.175941876662,7843.0285012445165,7838.543082698458,387040.4477716823,7898.784648401679,10533.693333333333
Oceania,2020-03-23,43202462,-729.0922988588501,681.8365417801118,495.20796938550734,-18.885172824486315,-729.0922988588501,-1006.8098577079038,-1079.0209963647778,-1405.4349234210208,-66.92547254385815,9.498999999999999
Americas,2020-03-30,1026788511,27944.588913325224,30954.074696262225,30548.031431098872,28960.17651420234,27452.18255051082,25831.67311576412,25527.62364292177,1361110.608979876,28356.47102041408,5093.2373333333335
Asia,2020-03-30,4679006159,-63181.49602730863,-28822.40707096075,-51869.62960046701,-63181.49602730863,-160726.31255412707,-219122.10677266674,-246742.98267609382,-4534127.11695685,-88904.4532736637,6972.886666666667
Africa,2020-03-30,1371693397,17203.07891139151,57129.35703227135,41241.99592901461,17203.07891139151,-35898.982471198855,-82596.65144997295,-102802.4753858247,148444.66015373316,2698.993820976966,225.21099999999998
Europe,2020-03-30,747993718,50503.99520492154,50538.240930335654,50532.24286680335,50510.59486565487,50483.9165958128,50472.64178644417,50469.11094767404,2475847.982174851,50527.509840303086,28050.358
Oceania,2020-03-30,43202462,-573.3904641623121,960.9697949539385,760.629069101035,159.13687749375782,-573.3904641623121,-910.7960629875672,-972.9019717704989,3000.91084090347,142.90051623349856,23.002
Americas,2020-04-06,1026788511,57554.97710310031,61147.33196783081,60549.172513265454,58723.242681142205,56882.468634523175,55101.928238687324,54849.76975475841,2794961.8401748035,58228.37167030841,17111.322666666667
Asia,2020-04-06,4679006159,-77028.61143433847,-45093.84147625223,-69197.454898684,-77028.61143433847,-185131.21910203647,-251860.2755149474,-282407.43487080437,-4653307.970026638,-91241.33274562036,9028.912666666667
Africa,2020-04-06,1371693397,14141.334331123011,58173.12275914252,39300.96734857219,14141.334331123011,-46843.2479716197,-101352.96609545025,-124340.89312654831,106055.42497590111,1928.2804541072928,561.8573333333333
Europe,2020-04-06,747993718,92514.49029767307,92552.50601054469,92544.95391799745,92520.956080908,92494.86044449199,92482.49675238365,92478.45949673923,4534337.94152426,92537.50901069918,54214.77366666667
Oceania,2020-04-06,43202462,-533.4607206644507,1138.570357760017,918.4006351545249,250.99734744932726,-533.4607206644507,-904.0396114028321,-973.2730668807552,5165.9604761956925,245.99811791408058,46.004
Americas,2020-04-13,1026788511,86129.1304482031,90243.39873434916,89513.83581206921,87489.64194829985,85308.24286323442,83307.01279165118,82954.4157506573,4178750.6713697263,87057.30565353596,35350.354666666666
Asia,2020-04-13,4679006159,-92207.06199143972,-66536.0239363172,-85464.15361364378,-92207.06199143972,-208789.67397229865,-284925.30602393206,-321356.0545312059,-4795891.703096428,-94037.09221757701,11446.929666666667
Africa,2020-04-13,1371693397,11865.310540634191,58552.39071717335,41317.769562338464,11865.310540634191,-56779.820854906604,-119123.25757909799,-141885.84743413626,54272.18979806929,986.7670872376233,915.7166666666666
Europe,2020-04-13,747993718,128126.50538692849,128170.69406912554,128159.38152755031,128133.97046793446,128106.79871964788,128095.64048273292,128089.90588851218,6279237.700873668,128147.70818109528,82485.137
Oceania,2020-04-13,43202462,-652.776117635703,1135.34489014735,899.6389973096205,195.9671926994845,-652.776117635703,-1036.3568896179365,-1125.9502883116581,4078.950111487923,194.235719594663,71.001
Americas,2020-04-20,1026788511,114640.67604347703,119510.49797098893,118408.61657739281,116159.98352310405,113643.49353062206,111542.69699996513,111039.30233379756,5557942.702564653,115790.47297009695,55320.202
Asia,2020-04-20,4679006159,-106637.99263421612,-83436.92971591394,-102963.38411357305,-106637.99263421612,-234221.11384588553,-318186.0043205775,-361360.37972565455,-4994197.016166217,-97925.43168953367,15246.949666666667
Africa,2020-04-20,1371693397,9287.324799132472,67329.27241768481,44010.89860637239,9287.324799132472,-66616.06527400957,-138505.71049991972,-164292.84449123783,-23119.04537976232,-420.3462796320424,1242.962
Europe,2020-04-20,747993718,153462.89668047472,153510.66207050614,153498.4582513261,153471.17006515517,153446.04775899733,153430.47764523554,153426.5799440329,7520378.260223075,153477.10735149132,107785.48433333334
Oceania,2020-04-20,43202462,-753.7725906833937,1141.00700543132,919.9875960300137,146.82699725964673,-753.7725906833937,-1137.6978559415925,-1261.4857320318451,3655.9597467801605,174.09332127524573,84
Americas,2020-04-27,1026788511,140306.7365661506,146003.80728129135,144426.25611915588,142003.00302216367,139183.92213474444,136955.50344385847,136273.97337284006,6802305.1337595815,141714.69028665795,75767.62666666666
Asia,2020-04-27,4679006159,-117863.77367647737,-96626.04779009546,-108799.86611591447,-117863.77367647737,-255249.1326280205,-338269.14722988405,-395428.1776780114,-5173170.269236005,-101434.7111614903,17714.967666666667
Africa,2020-04-27,1371693397,7788.914395837882,73266.75682832286,45025.74502388584,7788.914395837882,-79613.61858399305,-161471.33980228717,-193922.7608713785,-124985.28055759393,-2272.459646501708,1549.2306666666666
Europe,2020-04-27,747993718,169505.0643095893,169557.6833242569,169543.47817700965,169515.5946682724,169487.39420405016,169471.54539662137,169465.64208557174,8306217.6795724835,169514.64652188742,127864.48733333334
Oceania,2020-04-27,43202462,-1053.2604654125157,966.5952722174794,665.7087304389015,-91.6086290868982,-1053.2604654125157,-1449.4478300330086,-1583.830081595518,-475.21061792763436,-22.629077044173048,107.002
Americas,2020-05-04,1026788511,172887.92379499617,178813.18989371063,177162.99866445802,174652.6003653729,171460.55438244366,169044.4268594596,168486.4290015627,8362107.007535153,174210.56265698237,97596.63666666666
Asia,2020-05-04,4679006159,-106221.21567216111,-82540.61641473863,-88594.5321348163,-106221.21567216111,-249465.69775416094,-346220.47766826075,-405733.76091296464,-5226971.351499342,-102489.63434312436,20238.948333333334
Africa,2020-05-04,1371693397,10222.795318261295,84979.16443320035,50074.08178656492,10222.795318261295,-86957.82211219997,-182169.75056983868,-224000.37338159545,-37044.59073542552,-673.5380133713733,1932.4876666666667
Europe,2020-05-04,747993718,181580.10241067945,181638.22286599062,181623.20583894567,181590.09520531035,181560.04602843794,181542.32683370908,181535.95624931873,8897966.08623372,181591.1446170147,142509.50933333335
Oceania,2020-05-04,43202462,-1269.4266052107153,863.9653119724136,540.7974881716614,-237.45676097887758,-1269.4266052107153,-1669.8943946643658,-1853.630919388833,-2890.4777568289646,-137.6417979442364,121.002
Americas,2020-05-11,1026788511,205293.19025554394,211746.0119777742,209760.44752920754,207071.49492425902,203550.18962607082,200824.27885710844,200437.68040816853,9912484.081310725,206510.08502730678,120143.63666666666
Asia,2020-05-11,4679006159,-92396.06857120348,-56348.99363060825,-69555.05705359633,-92396.06857120348,-246369.56532847197,-349752.38419273193,-405123.5240299529,-5288766.17376268,-103701.29752475843,22672.960333333333
Africa,2020-05-11,1371693397,13294.156139071929,99929.7634609847,59790.51258118883,13294.156139071929,-92862.30234025468,-202608.16511808932,-252785.30769117828,55659.09908674295,1011.9836197589624,2434.6723333333334
Europe,2020-05-11,747993718,193771.60878156908,193835.05885126663,193819.8996138969,193782.2182216603,193746.38153219267,193727.21969260034,193721.74960759113,9495467.092894956,193785.042712142,154038.51633333333
Oceania,2020-05-11,43202462,-1602.5824421631555,658.3573002310376,361.6622366403957,-504.34135893982125,-1602.5824421631555,-1991.7523185678995,-2247.0921859433884,-7970.224895730306,-379.5345188443003,123.00399999999999
Americas,2020-05-18,1026788511,236312.5560120826,243480.1332086907,241107.80937897466,238225.79526707818,234418.2899402211,231687.6877437149,230901.85517576514,11397117.955086295,237439.95739763114,142646.65566666666
Asia,2020-05-18,4679006159,-72289.18448339033,753.01962472817,-42690.10445670044,-72289.18448339033,-237632.332770772,-339873.93390209903,-400096.1434177823,-5329480.656026017,-104499.6207063925,25286.625
