continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,64.0001627199628,123.57842214172064,106.64938047181973,64.0001627199628,-15.539789552644848,-50.554997334002586,-82.78748090633218,0,0,0
Asia,2020-01-01,4695793204,-3506.7696180869393,4319.52250328194,3548.308584432133,-3195.8264940962285,-7096.288311460459,-8686.116915786439,-9918.010107824934,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4638.707157625792,9098.862641998003,8390.936848543817,4638.707157625792,586.3899299751099,-366.0804487390839,-740.975073282759,0,0,0
Europe,2020-01-01,746515263,-0.8889528070626547,0.6848598926043037,0.4709008595596208,-0.13609526104125144,-0.959690360108759,-1.7466248404048463,-1.8160386591923032,0,0,0
Oceania,2020-01-01,45038907,47.381575843117965,131.7335526882842,109.43771531263029,58.36734453822696,-14.713085832580767,-42.43043234691686,-48.78706636006926,0,0,0
Americas,2020-01-06,1037129342,116.30401765788724,267.42293293406385,239.89733443420545,116.30401765788724,-19.346615949826273,-112.62560030939004,-140.17120280011335,0,0,0
Asia,2020-01-06,4695793204,-7008.092025234039,8618.711749551392,7285.757797784618,-6711.781520393044,-14185.936341433564,-17210.591759774295,-19716.496192088256,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,9276.824010593407,18066.078678581645,16774.38638853887,9276.824010593407,1205.1412840036596,-729.3435692420236,-1473.6605391353528,0,0,0
Europe,2020-01-06,746515263,-1.7786146964405232,1.3796519387929014,0.9619414360884317,-0.2595964856284829,-2.0484216742323467,-3.620550726128063,-3.7454471240436806,0,0,3.5
Oceania,2020-01-06,45038907,94.87520125581577,263.8197809549588,215.83423772473725,117.29879902753522,-30.896159743975595,-84.27039614400046,-96.40735068119062,0,0,0
