continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-23.99001727726494,90.48501535392683,54.9040290359924,4.947088871900085,-36.91223083132089,-65.48180640290167,-77.16942372300372,0,0,0
Asia,2020-01-01,4678940019,-5715.868835602404,-3883.9988063005035,-4138.3304274512475,-5715.868835602404,-7913.137072024718,-9086.648048888652,-9715.087158011,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4280.220934804287,3536.125521388946,1486.167036056,-118.85351482695198,-1142.8161597056223,-1831.8652205883782,0,0,0
Europe,2020-01-01,748057173,-0.395952806811736,1.1588625280300568,0.8470236466318217,0.14077665021364405,-0.40117930641914773,-0.8495431869505704,-1.0988070199241782,0,0,0
Oceania,2020-01-01,42936804,-29.514031955948504,52.27260555575485,28.944607530003772,2.5125838786992905,-29.514031955948504,-53.64491832753044,-68.33213727300875,0,0,0
Americas,2020-01-06,1026782740,-42.89298764624563,186.79239687609413,130.7984493414314,23.049932768785943,-69.8319289175342,-127.04026355552867,-155.94418039293112,0,0,0
Asia,2020-01-06,4678940019,-11417.446477661542,-7820.354266767237,-8321.532560916854,-11322.388166449808,-15851.108862223844,-18106.41949146209,-19158.31063993583,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.173327407784,8538.573718275364,7068.437806188951,2973.495055058269,-180.75266893407516,-2242.589032473718,-3213.3390809174853,0,0,0
Europe,2020-01-06,748057173,-0.791905613623472,2.3177250560601137,1.6940472932636434,0.2815625942666681,-0.8023565056079955,-1.6990863739011408,-2.1976140398483563,0,0,0
Oceania,2020-01-06,42936804,-59.02806391189701,100.43258429648344,57.20720302798031,5.0176927212448215,-59.02806391189701,-107.27732609960614,-136.66427129048685,0,0,0
Americas,2020-01-13,1026782740,-36.40920704365383,440.70433457743434,353.123883182381,114.73764363701548,-75.09104030936953,-159.06484157547516,-225.75328208674324,0,0,0
Asia,2020-01-13,4678940019,-18613.942339003534,-13044.920714619333,-14237.494530873239,-18613.942339003534,-25508.549436378384,-29624.002863312613,-30091.67210939715,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.882187979052,12847.113549398144,10602.434898844987,4489.718188502221,-268.4134426134242,-3401.9883347672076,-4488.582108710818,0,0,0
Europe,2020-01-13,748057173,-1.187858420435208,3.4765875840901703,2.541070939895465,0.42234853831969216,-1.2035295739655933,-2.550383998409311,-3.2964210597725345,0,0,0
Oceania,2020-01-13,42936804,-88.54688306116887,147.92460924747797,83.6521217802609,6.574653898069789,-88.54688306116887,-161.06427539938065,-209.34663120959573,0,0,0
Americas,2020-01-20,1026782740,-67.5887626137986,525.318210667284,385.71917492302293,106.83171157872107,-140.47026492959182,-242.30986432140614,-309.3786050125669,0,0,0
Asia,2020-01-20,4678940019,-28281.434066473033,-20477.726513657668,-21651.601362089164,-27223.668734356652,-36918.82937055208,-41801.69412195327,-43528.79877830241,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5758.981125312724,18362.382559085116,14345.633608612443,6393.0042762257535,-48.88633887137951,-4334.368981855254,-6044.4530512877445,0,0,0
Europe,2020-01-20,748057173,-2.2185319316767864,3.8516003758296278,3.2014538299279156,0.2058298358584303,-2.2185319316767864,-3.9656853117460384,-4.3164315401301465,0,0,0
Oceania,2020-01-20,42936804,-118.29432369752627,222.64052244560054,117.51196839563306,9.869585660843578,-118.29432369752627,-206.48279367959498,-274.5362391589307,0,0,0
Americas,2020-01-27,1026782740,-1745.5727347107975,-1100.670218062404,-1207.578061752122,-1532.4624520735729,-1832.7336430710939,-1969.4055703664385,-2037.0456703778725,-77583.0656680982,-1650.7035248531533,0
Asia,2020-01-27,4678940019,-32581.89889247123,-18505.68132577091,-21231.711494891806,-29937.44813191023,-44595.60651783054,-51972.289398961184,-54544.8624868585,-2051751.2015500013,-40230.41571666669,0
Africa,2020-01-27,1371693397,7418.230550418603,23035.574319483363,18570.256502728007,8411.178717198094,109.34104224919948,-5315.745387117717,-7698.769577291057,3232.955005429123,58.78100009871133,0
Europe,2020-01-27,748057173,-5420.35703632485,-5412.368185732835,-5412.926366018708,-5416.8055552274545,-5420.35703632485,-5422.762895411121,-5423.972519124771,-265405.57333171123,-5416.440272075739,0
Oceania,2020-01-27,42936804,-158.26454156478144,308.9567386772824,179.82220433121722,4.726372119627992,-158.26454156478144,-301.2161628947503,-358.8839876539279,-234.21266422866537,-11.152984010888828,0
Americas,2020-02-03,1026782740,-2180.296791865839,-1439.2428897897842,-1592.269032237277,-1955.1389339995476,-2338.003319393264,-2517.858913559126,-2554.9694309541587,-98761.27405960059,-2101.303703395757,0
Asia,2020-02-03,4678940019,-26737.080361873723,-5078.042912703403,-9838.749807812801,-22941.017885403155,-44038.336770863876,-54553.67875575802,-58318.128191200405,-1835347.4551204143,-35987.205002361065,343
Africa,2020-02-03,1371693397,9949.055736068372,28538.423502148366,22906.36870217033,10984.189328000737,782.614461068947,-7007.301863015378,-8557.700591968662,54587.234167328454,992.4951666786992,0
Europe,2020-02-03,748057173,-13263.006542636907,-13251.109996935671,-13252.461622953715,-13256.9166860903,-13263.006542636907,-13265.647128931485,-13267.28663327463,-649571.721292628,-13256.565740665876,0
Oceania,2020-02-03,42936804,-195.26746731020216,359.5785487280318,200.82899111617436,12.375940001473468,-195.26746731020216,-360.58257282291476,-428.4378884488745,-407.124716666455,-19.386891269831192,0
Americas,2020-02-10,1026782740,-3152.3686949568146,-2260.660477564481,-2456.9539098379755,-2868.0718043183106,-3342.6357325898152,-3568.1603456269095,-3609.859053372286,-143650.19911776972,-3056.387215271696,0
Asia,2020-02-10,4678940019,-32346.04993358782,-2583.890776324995,-9026.355225161973,-26979.094806206896,-53337.96274186098,-67414.0919209077,-71133.05004130487,-2163769.9864797955,-42426.86247999599,929.999
Africa,2020-02-10,1371693397,11981.319356471207,32966.84708852758,26533.33312686486,13389.12495366565,1561.580606732301,-7772.053711910884,-9670.293022768215,74270.67999589446,1350.3759999253539,0
Europe,2020-02-10,748057173,-20266.05413479883,-20250.678413346443,-20253.092344245124,-20258.7141768896,-20266.05413479883,-20269.960640379224,-20271.850973461012,-992659.535920213,-20258.357875922713,0
Oceania,2020-02-10,42936804,-134.98690382255324,478.4535760670947,313.0048654083094,115.78468248528063,-134.98690382255324,-321.99995153051646,-387.8562366037479,1474.4632308957575,70.21253480455988,0
Americas,2020-02-17,1026782740,-3676.7665565395278,-2649.63853855361,-2913.2478402838387,-3426.575571381037,-3955.3904699610925,-4258.2030229745715,-4293.71754697735,-168922.89084260204,-3594.104060480894,0
Asia,2020-02-17,4678940019,-44119.06499542198,-5450.621805555415,-11847.845741661597,-36216.97521314408,-71374.6460190864,-87742.63097816618,-94613.34339441263,-2767159.464323544,-54258.028712226354,1783.999
