continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.17314272196118,92.19037254556892,78.93098497983702,22.92259727886223,-18.17314272196118,-45.16625439382098,-71.5290490899636,0,0,0
Asia,2020-01-01,4679006159,-1104.0219396118944,265.0251952297341,-1104.0219396118944,-1104.0219396118944,-7212.237118051727,-8637.376973248405,-9321.385083532858,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,2940.060868830888,4836.558396489051,3804.562003039377,2940.060868830888,132.48167917951716,-1163.6745626880645,-1759.0111899963226,0,0,0
Europe,2020-01-01,747993718,-1.0643552689626146,0.9203468252712328,0.5121624617075373,-0.06373326550058545,-1.0643552689626146,-1.3804699221005698,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43430556,-30.27704537620928,75.96899069686201,61.321074777054164,13.683756321132579,-33.68891447670008,-67.67616551737464,-81.29872727604045,0,0,0
Americas,2020-01-06,1029720975,-15.33857387739662,208.4811943815581,171.98906243713938,79.31701753820909,-22.501407674293425,-96.00291961976195,-125.42151056394869,0,0,0
Asia,2020-01-06,4679006159,-2147.1624860814973,613.7222652082113,-2147.1624860814973,-2147.1624860814973,-14408.92111041569,-17279.38305920524,-18598.341175185808,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,5896.923128365179,9589.790352041204,7578.819657188425,5896.923128365179,273.87491507654056,-2514.9330166777618,-3898.7331333084585,0,0,0
Europe,2020-01-06,747993718,-2.128710537925229,1.8406942678248657,1.0243249234150746,-0.1274665310011709,-2.128710537925229,-2.7609398442011397,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43430556,-60.55462695618099,153.59205410311552,121.75163433002263,28.192843560942013,-66.01257561946849,-139.0467615239424,-155.21342352573333,0,0,0
Americas,2020-01-13,1029720975,-13.494693339961591,316.8058740988191,252.7002911186295,116.34888499003497,-24.04816010021269,-134.3043740606882,-166.75072046992972,0,0,0
Asia,2020-01-13,4679006159,-4877.046345096373,-687.0754427023641,-4877.046345096373,-4877.046345096373,-23237.20768267326,-27614.96455976049,-29566.643367696277,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,8862.349914047063,14347.183918420138,11378.97173336656,8862.349914047063,411.9938595292673,-3634.2528655763094,-5883.318682296269,0,0,0
Europe,2020-01-13,747993718,-3.195272438182859,2.7610417103784988,1.536487385122612,-0.19111201722835633,-3.195272438182859,-4.1414097663017095,-5.074166047644539,0,0,0
Oceania,2020-01-13,43430556,-90.834639252225,229.600982591113,183.1975448304031,41.62048155832714,-100.30191558117369,-207.97585202270398,-228.46348985739795,0,0,0
Americas,2020-01-20,1029720975,24.58056721159145,517.3481397272872,440.92762763824123,204.99963440373608,-18.41579225284817,-187.15540379419198,-237.16839600445388,0,0,0
Asia,2020-01-20,4679006159,-9011.087241508578,-2158.2764142550177,-9011.087241508578,-9011.087241508578,-34178.5985881546,-42964.75479150868,-44584.58469412226,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,11915.396651856707,20229.350488724758,15172.325573915015,11915.396651856707,586.9715206650826,-5268.814631860048,-7839.594615339944,0,0,0
Europe,2020-01-20,747993718,-4.916020948326908,1.4377940062531462,0.43926589923678444,-1.9982367300810404,-5.78470855690392,-8.625357168982685,-9.518346099493122,0,0,0
Oceania,2020-01-20,43430556,-151.16916246173503,261.2513800821669,238.54212904242524,26.657537447840582,-154.1529987393682,-290.8425464809018,-316.3029229834624,0,0,0
Americas,2020-01-27,1029720975,-1889.1869641409282,-1289.599163808918,-1350.1688629147209,-1679.3050473539374,-1957.0317703365715,-2161.213315234242,-2247.5535826219702,-96651.58694798667,-1933.0317389597335,0
Asia,2020-01-27,4679006159,-8751.54864945748,2938.644724192395,-6207.313761077168,-8751.54864945748,-40194.41369257913,-52308.096534316624,-58174.69609540056,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,14741.21888969764,27410.17620986728,18712.407316440273,14741.21888969764,640.2422228630938,-6877.728589968784,-9622.742459051784,-10857.370100495831,-197.4067290999242,0
Europe,2020-01-27,747993718,-6220.872337986677,-6212.739116089298,-6213.654381276931,-6218.2285546857875,-6224.477879543785,-6227.935311116758,-6229.695018074993,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43430556,-293.00709149011175,232.27185971316288,189.49598471839352,-64.86774710088947,-293.00709149011175,-451.8270586523099,-494.13280712857596,-1781.3917127743784,-77.45181359888602,0
Americas,2020-02-03,1029720975,-2401.362608447446,-1665.055806342542,-1787.8752370103039,-2154.063464235644,-2496.4865853581186,-2738.3864147335207,-2882.662158204809,-121698.96551629755,-2433.9793103259512,0
Asia,2020-02-03,4679006159,2100.301960766015,17732.074837278116,12567.030356019784,2100.301960766015,-37022.6140327251,-52114.93773189876,-64709.0767710035,-1796126.8086052383,-35218.172717749774,437.5
Africa,2020-02-03,1371693397,18748.148909649295,36129.54329782131,23276.77071685362,18748.148909649295,1139.5080246144757,-7649.762105840808,-10942.779766385594,22163.216185740795,402.9675670134691,0
Europe,2020-02-03,747993718,-13275.252751587761,-13264.833268236647,-13265.618583974901,-13272.357177348793,-13281.576947538546,-13285.292890498298,-13288.277233388948,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43430556,-422.8472657734171,245.25562453416757,159.23364942471215,-139.7298411271122,-422.8472657734171,-595.257095368441,-651.6986523472051,-3464.594660253992,-150.63455044582574,0
Americas,2020-02-10,1029720975,-3748.9722674573295,-2845.892029690576,-2919.2910627252286,-3463.693381582059,-3919.1989573084034,-4220.608751319251,-4343.278589220721,-190578.84408460822,-3811.5768816921645,0
Asia,2020-02-10,4679006159,4780.139694201317,23768.3690625506,15512.727471470587,4780.139694201317,-45487.12947600947,-65924.9402423252,-78879.53991963157,-2116986.9053610917,-41509.547163942974,1024.499
