continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,85.34238471519849,66.18758148431631,22.487314696768763,-17.982280704915524,-44.54815837496564,-58.38675516331527,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7250.653093596258,-8617.606132016645,-9930.715726885624,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.9193674715652,3937.949355093925,3378.548645971802,3064.9193674715652,12.41159813196991,-1046.9744151527962,-1518.992390071166,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9215763790329596,0.5501111682494357,-0.026046715703186257,-1.0884030657574857,-1.1757549810232841,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,83.1026013843985,65.2102286861998,14.321142694454473,-32.22332072165659,-60.552545824015056,-73.40429883497225,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,197.87065862336215,162.1347521529023,73.00663589153925,-26.007358493321092,-89.01536505869169,-133.2100448965969,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14543.009583884414,-17262.452981817685,-19983.6826450777,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6146.576952882055,7891.939219194671,6787.566954194175,6146.576952882055,13.375306276271015,-2095.7606046526944,-2968.9893236626895,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8431527580659193,1.1002223364988715,-0.052093431406372515,-2.1768061315149714,-2.3515099620465683,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,168.36479961495849,131.0684469743959,30.356387580017344,-60.97540023429521,-129.3273727846078,-149.44362027444586,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,280.3960741820912,245.1946959347639,104.54933112438077,-33.56408317144974,-118.3974027360594,-188.98095125863892,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-23563.695076413303,-27696.987261643295,-31603.85119670976,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9235.243326354217,11853.173044309111,10213.142382654578,9235.243326354217,28.446699008891535,-3078.840128497475,-4859.57646459102,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.764729137098879,1.6503335047483072,-0.07814014710955877,-3.265209197272457,-3.527264943069852,-4.893474767375245,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,251.4415471864047,195.7850437183538,43.33710556457034,-91.45865159722621,-189.99601400705222,-222.7477043737922,0,0,0
Americas,2020-01-20,1026788511,51.19683247883665,482.9554034234492,405.3790132513392,195.56968388548424,-20.41458649016334,-146.13864121644613,-216.68106246304603,0,0,0
Asia,2020-01-20,4679006159,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-34213.03509139089,-42933.66547240562,-46301.91640784695,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12476.613157012187,18554.964580316064,14121.260459873443,12476.613157012187,14.134572221573354,-4420.410395255894,-6411.27393001829,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,2.4837146684530014,0.47591568250778277,-1.4322589570016608,-4.827412105725291,-8.032327359085661,-8.91585121281581,0,0,0
Oceania,2020-01-20,43202462,-152.7058684645907,301.2384982277981,227.10353944183458,26.632731775255834,-152.7058684645907,-269.65212495481734,-306.2072673604991,0,0,0
Americas,2020-01-27,1026788511,-1856.7397378777846,-1323.0368604220723,-1424.2073127106544,-1680.0673428007083,-1965.178728826764,-2125.158259732314,-2199.677260469512,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-8080.185603228735,3635.762497860919,-6402.214741492294,-8080.185603228735,-40522.188762619095,-55532.28282440969,-58521.7071362243,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15473.252074970358,26481.27507088262,17544.06880715118,15473.252074970358,-469.83617100997805,-6070.922453683366,-8541.873000198872,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6212.269033977957,-6213.654381276931,-6217.841126839666,-6222.999859848706,-6227.126409699103,-6228.542372947954,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-295.89232402190805,271.1747170224637,185.5402658961635,-65.41511910326761,-295.89232402190805,-422.9336249409081,-473.6953114046928,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2386.9882554619157,-1765.8128251364267,-1889.5660639063633,-2179.168836545609,-2528.0120184488433,-2735.448177619639,-2821.6052159669466,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3053.688527928117,22699.389893130432,11038.130545038686,3053.688527928117,-37546.094893334295,-59389.7892624661,-64703.57819161814,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19646.08112232297,32930.53565243933,22292.757531891188,19646.08112232297,-213.96201184744774,-6930.961673601465,-10376.999633925701,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13263.318654633476,-13266.60477964769,-13272.113654091887,-13280.085607660161,-13284.248405945671,-13286.919346828325,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-424.0942683807489,244.49385773917422,148.90593854370638,-137.5189951415718,-424.0942683807489,-573.1844057835743,-639.102795039199,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3746.3218349335248,-2943.01189573241,-3069.8465022182722,-3532.855565726578,-3947.069287154725,-4245.940547708283,-4383.660744766825,-185201.67091694768,-3858.3681441030767,0
Asia,2020-02-10,4679006159,5864.69186528958,32502.77815225778,16496.899042417732,5864.69186528958,-43406.865266594374,-75123.66953436683,-80469.68155909405,-2116864.2403330016,-41507.14196731376,1024.499
Africa,2020-02-10,1371693397,22641.074162341654,35544.25755369098,24024.61121939218,22641.074162341654,-1517.0482247803395,-9645.961797092332,-13931.924110117208,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19499.98772659099,-19487.500721106564,-19489.73882946243,-19497.751211015115,-19507.356458716728,-19512.998484554137,-19516.292424055762,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-446.08532895212414,361.4014741964395,221.21907098224682,-83.80971895156517,-446.08532895212414,-597.2382936492158,-644.0014381469645,-2499.9730752823907,-119.04633691820908,0
Americas,2020-02-17,1026788511,-4683.635091474285,-3737.7493775283588,-3877.011648351974,-4433.995413615027,-4982.175047647911,-5362.833173285103,-5594.5142558650305,-232375.5302251947,-4841.156879691556,0
Asia,2020-02-17,4679006159,3052.150660145922,31684.489913757927,18168.0034956054,3052.150660145922,-57575.43849487791,-95993.02955560213,-108331.75567542769,-2710909.5952305254,-53155.09010255932,1881.397
Africa,2020-02-17,1371693397,25730.80846752072,36062.7501502825,28579.600325678097,25730.80846752072,-2404.9677372527017,-13402.708458816385,-20138.432978667926,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.333850383224,-28448.537212464067,-28449.565157712008,-28460.124819238583,-28473.08079179935,-28479.386755377844,-28482.852236147148,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-493.9689719913678,425.55784706355985,281.69417518354055,-69.49228758633363,-493.9689719913678,-666.3096818981278,-757.6824059742771,-2486.280563112906,-118.39431252918601,0
Americas,2020-02-24,1026788511,-5484.304477484464,-4309.531783998162,-4439.621677182548,-5102.120188502121,-5687.1539369905195,-6233.956572596115,-6463.033765328057,-265823.327639907,-5537.985992498062,0
Asia,2020-02-24,4679006159,372.17797133282966,34370.79707065142,19247.669522951863,372.17797133282966,-71238.51943401781,-115845.93323353841,-137048.76290582572,-3235703.65095843,-63445.16962663588,2638.601
Africa,2020-02-24,1371693397,22212.549679690874,36890.57491818626,27922.51628006642,22212.549679690874,-8170.043694712947,-22295.223318283322,-27848.15111963232,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.18265998026,-36897.32411212086,-36899.87885413035,-36911.22518939996,-36927.4122801697,-36935.849210151646,-36939.3551927163,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-507.94717847390143,514.0234179143355,400.7188090637208,-27.49801147084577,-507.94717847390143,-665.0075045591866,-799.3698159786956,-1630.6379807189562,-77.64942765328364,0
Americas,2020-03-02,1026788511,-4622.0964951365595,-3194.8450051455466,-3344.7226872585443,-4047.169655137501,-4778.617398200583,-5562.95304108567,-5769.401971186195,-223786.46031594998,-4662.217923248957,14
Asia,2020-03-02,4679006159,-24316.0245226445,11030.038876302207,-9479.189987457348,-24316.0245226445,-99223.36498039181,-144670.8250369776,-173895.13596150448,-4123113.8864652957,-80845.37032284893,3039.092
Africa,2020-03-02,1371693397,23067.18404117792,39894.32900891515,32564.849251436015,23067.18404117792,-8593.84512577869,-26082.709038354125,-36450.940916574895,68441.86860699591,1244.3976110362892,0
