continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,62.07488930297716,124.21597541375806,103.27854805236205,62.07488930297716,-11.561079097069493,-46.6099371072694,-74.66407299604384,0,0,0
Asia,2020-01-01,4695793204,-3357.9108255799038,4642.448389202324,3447.6432720599432,-3346.6979254804783,-7172.120134071994,-8688.787792700046,-9923.274215408986,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4283.85144105291,11158.462127370676,8331.108713268699,4283.85144105291,587.5617248256843,-701.0808338413636,-1254.9088133268078,0,0,0
Europe,2020-01-01,746515263,-0.9132349432345839,0.8211817908302346,0.545250339435068,-0.13609526104125144,-0.9132349432345839,-1.773887877443651,-2.143632982543076,0,0,0
Oceania,2020-01-01,45038907,41.27515161802002,151.23925719832135,123.01365053435033,51.96409633495661,-14.830677254813038,-48.59725020797811,-58.623645611217384,0,0,0
Americas,2020-01-06,1037129342,114.64126379780808,267.1500294854356,220.30156049324756,114.64126379780808,-21.987965082773734,-87.85995901818329,-124.97870488393929,0,0,0
Asia,2020-01-06,4695793204,-6710.3345057209335,8549.215329523573,6853.451229624283,-6710.3345057209335,-14420.21257998804,-17215.89199666588,-19739.331279388334,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8557.988495244756,22310.479301735224,16576.49392054074,8557.988495244756,1203.9678607353885,-1405.4363767812342,-2439.9410914315386,0,0,0
Europe,2020-01-06,746515263,-1.8271789687843816,1.6301915970038894,1.075290044784496,-0.23039494063572874,-1.9057033998609727,-3.620550726128063,-4.236305922831772,0,0,3.5
Oceania,2020-01-06,45038907,82.65936573400495,301.5822450046637,242.1366402851985,103.87967296414372,-30.83240629527,-96.35949169123202,-116.95270573557177,0,0,0
Americas,2020-01-13,1037129342,179.18023306450695,406.6394356711039,324.17851198580445,179.18023306450695,-24.598267343503533,-146.53328970600904,-191.95609763048543,0,0,0
Asia,2020-01-13,4695793204,-11734.29675275866,10331.339907912825,5933.43143413118,-11734.29675275866,-23271.499876491933,-27668.74976047931,-30834.56972773755,-1146170.234509156,-22923.404690183117,1
Africa,2020-01-13,1426736614,12993.551789580555,33494.423112686345,25343.81076610235,12993.551789580555,1814.2345749209528,-2195.750914226818,-3669.1141136767787,0,0,0
Europe,2020-01-13,746515263,-2.7333831426466118,2.450602329610454,1.5048160501783658,-0.4699384540288273,-2.99731570449529,-5.431464744797102,-6.297893411884187,0,0,3.5
Oceania,2020-01-13,45038907,124.38161031888666,439.03345724992374,363.4601771654404,157.45196561486802,-45.86663399024182,-142.57977945313925,-183.5568772429072,0,0,0
Americas,2020-01-20,1037129342,229.01463081896395,557.5775885553454,427.63609230319236,229.01463081896395,-46.772070009733056,-212.3080662101389,-244.1650604525462,0,0,0
Asia,2020-01-20,4695793204,-18482.949559266108,11324.418486609446,6672.2876462755985,-18199.05227354689,-34039.31940930919,-42487.12004206913,-44825.83263360621,-1689653.7754632726,-33793.07550926545,3
Africa,2020-01-20,1426736614,17245.64484357786,44769.72072605901,33909.11465081252,17245.64484357786,2084.0933518927563,-3833.9880522672506,-4505.6700874689495,0,0,0
Europe,2020-01-20,746515263,-4.947231648351408,1.087973101906544,-0.43020543869057354,-3.3657743960469193,-6.951678337051767,-10.409852899649673,-11.383167716784953,0,0,3.5
Oceania,2020-01-20,45038907,169.67054219987162,586.3119132824035,488.35295900991343,211.89581941439502,-57.0860170630162,-184.91806072295702,-242.88356438653608,0,0,0
Americas,2020-01-27,1037129342,-2089.991500074588,-1578.3579075185987,-1755.5431011914375,-2089.991500074588,-2392.824182838867,-2625.8128803632762,-2687.6387158398734,-127453.38534632906,-2360.2478767838716,0
Asia,2020-01-27,4695793204,-20460.953812127078,19324.725909663095,10504.09151030525,-17370.9441595453,-39520.09863008583,-52137.804478958606,-53517.101574124565,-2007807.3963830927,-40156.147927661856,56
Africa,2020-01-27,1426736614,21307.07784502687,53270.42875311808,42637.8788958855,21307.07784502687,2873.43223908539,-5064.488625304866,-7057.2596763348865,-10823.068757205416,-186.60463374492096,0
Europe,2020-01-27,746515263,-6225.252442323582,-6217.917968945955,-6219.161185801146,-6224.251799973064,-6230.223328519285,-6234.523293429813,-6236.799130454089,-310925.04508265405,-6218.500901653081,6.5
Oceania,2020-01-27,45038907,226.60040478453166,753.1041913752824,621.0239125450306,269.5818456516526,-56.44023465421989,-226.77431388400416,-276.3899174161486,298.20648869067037,12.425270362111267,0
Americas,2020-02-03,1037129342,-2973.8250468067536,-2415.4962971769664,-2595.671338102639,-2973.8250468067536,-3344.5354948378854,-3582.6383073753805,-3670.938281602501,-175893.34449687623,-3257.2841573495602,0
Asia,2020-02-03,4695793204,-11724.408677692672,38166.84677399909,31547.51317157265,-7619.753283138627,-35455.25615271422,-51911.43808693372,-57599.201377951125,-1803012.0316550636,-36060.240633101275,362
Africa,2020-02-03,1426736614,26081.71580166284,60761.46134249506,51673.894637901445,26081.71580166284,4587.157587017421,-5790.934545786004,-8868.21612061762,20222.08936731038,348.6567132294891,0
Europe,2020-02-03,746515263,-13289.318509605546,-13280.091985717649,-13282.056003015663,-13288.889387456857,-13297.292752112362,-13302.747414515223,-13304.765795322446,-664034.460530539,-13280.68921061078,10.5
Oceania,2020-02-03,45038907,244.15676782253763,862.0527209474595,719.1907008614035,294.5041646827378,-92.99938298940465,-296.6805751754466,-351.74380157168787,-301.39124953745926,-12.55796873072747,0
Americas,2020-02-10,1037129342,-4756.951829524291,-4133.493200856344,-4287.393842241679,-4747.935724062771,-5203.596641209555,-5449.00574722157,-5621.751055407126,-272564.75364742294,-5047.49543791524,0
Asia,2020-02-10,4695793204,-13433.340968638784,46855.50206783842,34593.68508498282,-9340.794803935101,-42942.92301555039,-63418.93273095264,-68041.22893524864,-2145552.993190729,-42911.059863814575,906
Africa,2020-02-10,1426736614,30470.32074104955,72034.08067216162,63669.86991151904,30470.32074104955,5741.045579799091,-5438.335764590977,-9280.657098253949,27013.580825159464,465.75139353723205,0
Europe,2020-02-10,746515263,-19506.263093572143,-19495.028496282426,-19497.586140275766,-19505.74341129586,-19516.444532548856,-19523.49615171568,-19525.215745313046,-974768.875978424,-19495.37751956848,11.5
Oceania,2020-02-10,45038907,415.6657826872083,1141.0591700778346,959.8882306506587,476.9413244040535,18.081032092188465,-217.56710827013183,-280.01006144252426,2551.0110122344104,106.2921255097671,0
Americas,2020-02-17,1037129342,-6171.168674967791,-5454.603961101772,-5662.761135896398,-6138.8258783142755,-6726.872391920698,-7042.821915036471,-7135.1999828050875,-349512.66279796965,-6472.456718480919,0
Asia,2020-02-17,4695793204,-19410.835665481067,56324.946857092626,36023.20929805324,-15536.442425929086,-56090.40642150563,-82366.07778414577,-87103.73952985297,-2755962.725789499,-55119.25451578998,1769
Africa,2020-02-17,1426736614,34858.18535443927,85252.50599724578,74901.06395056435,34858.18535443927,6996.804138063091,-4671.524490098349,-8427.291331022523,34433.4056163419,593.6794071783085,0
Europe,2020-02-17,746515263,-28443.976006086566,-28430.236660838702,-28433.03742847509,-28443.96380525743,-28457.075194348276,-28464.458364908205,-28466.273355096124,-1421561.6247596422,-28431.232495192846,12.5
Oceania,2020-02-17,45038907,544.1804321551948,1385.2560771793223,1163.1799397153877,623.2275153133611,101.44055981587232,-179.2362841299697,-254.74744768205073,4551.41327400628,189.64221975026166,0
Americas,2020-02-24,1037129342,-7293.014774075024,-6413.492153263249,-6718.602686841827,-7265.840876258614,-7963.350116802551,-8366.198334445284,-8450.94041390967,-410302.8106357869,-7598.200196959017,0
Asia,2020-02-24,4695793204,-24165.263756545588,67113.63945300745,36143.12578812507,-21245.52138931795,-70013.61479900613,-100392.35625538045,-112392.11640705992,-3298368.798429069,-65967.37596858137,2456
Africa,2020-02-24,1426736614,36846.12111273105,94672.79955059329,69685.9116869729,36846.12111273105,3971.095166572153,-10053.725358151753,-13379.453285612957,-427.59812354926726,-7.372381440504668,0
Europe,2020-02-24,746515263,-36914.03624061796,-36898.35573132935,-36901.96384897254,-36914.03624061796,-36930.53679153594,-36939.28346284872,-36941.21299555578,-1845013.839598913,-36900.276791978264,15.5
Oceania,2020-02-24,45038907,712.3638287231455,1670.1814025202582,1405.8066811928966,804.9474657227845,224.7278547270444,-99.21648969212481,-198.65607553337844,7477.315535778125,311.5548139907552,0
Americas,2020-03-02,1037129342,-7019.319012895291,-6136.860529319535,-6386.37269976036,-7019.319012895291,-7858.677754773139,-8292.421444030462,-8428.516884739742,-398226.32986024977,-7374.561664078699,1
