continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,76.73765778540287,61.99308569764552,21.885357035969438,-23.785655907953327,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4679006159,-1778.643625306904,-981.8827754974426,-1556.2047112103337,-1778.643625306904,-7553.363874082594,-9415.947709807337,-10022.72848713243,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,4822.950170638976,4182.844411516578,3002.6497050121425,94.01375491125829,-1254.7306572934879,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.3919179965217379,0.28666076282467445,-0.08915047843212451,-1.0884106661616617,-1.4040337258913702,-1.5729093482959409,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,14.472505568734366,-34.836245382040076,-78.87453748902159,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,190.258354462376,152.44601892560993,69.01602089006408,-19.7262899496118,-95.68088353598664,-165.9458322018125,0,0,0
Asia,2020-01-06,4679006159,-3510.86046551037,-1964.0821479272608,-3114.20174318714,-3510.86046551037,-15001.610859096632,-18711.95172361345,-19965.12454569583,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,9624.692557582857,8377.244511917645,6021.424152561311,216.6190369319972,-2736.659101142439,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,0.7838359930434758,0.5733215256493489,-0.17830095686424902,-2.1768213323233234,-2.8080674517827404,-3.1458186965918817,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,23.878832299100125,-68.68707339376255,-151.47522263978854,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,303.94371370101175,214.75680649804437,118.63416215746597,-16.414526887439372,-165.214790908394,-247.655115462511,0,0,0
Asia,2020-01-13,4679006159,-6931.859588871365,-4637.80762010354,-5840.947365496689,-6931.859588871365,-24075.79150862325,-29699.19390015674,-31603.46922455333,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,14432.739711892322,12586.115532944254,9046.442538555631,324.2068909185647,-3741.4306960475587,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,1.1757539895652138,0.8599822884740234,-0.2674514352963735,-3.2652319984849854,-4.212101177674111,-4.718728044887823,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,38.15521510684814,-103.85854831354294,-223.29529274345109,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,434.8381299765871,400.6123156279835,206.15082599967482,-9.236663223744497,-211.70237051193078,-282.7247875554017,0,0,0
Asia,2020-01-20,4679006159,-11823.221047525753,-4246.316141604843,-11823.221047525753,-11823.221047525753,-35054.09450645246,-44891.01294677066,-48483.421732440744,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.242813903096,18415.858742969896,18028.712991778557,12160.242813903096,618.1270101525103,-6047.386546561519,-7866.464812392139,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,-0.5056967054201729,-0.6659946686173338,-2.578101168878976,-5.825599612868281,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,42.91352242645621,-149.42159934067672,-297.08321569273767,-368.13030543847134,0,0,0
