continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,20.366606467867122,95.09559727964404,86.78825166806443,20.366606467867122,-20.480856472172597,-115.31827633216882,-117.9744061810998,0,0,0
Asia,2020-01-01,4695793204,-2720.0066990315427,-1008.763700048707,-2111.0097108333503,-2720.0066990315427,-7433.842399253925,-8836.62599761732,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3960.87583180161,7348.008152947995,6649.060254306177,3960.87583180161,322.7078918161645,-891.6545985454517,-916.5928142563583,0,0,0
Europe,2020-01-01,746515263,-0.8611623212491648,0.6859127873337658,0.6500544568045545,-0.10007703667626389,-1.0304028489178232,-1.7000047458080374,-1.8538678264165456,0,0,0
Oceania,2020-01-01,45038907,12.86870142571673,125.30168013358826,104.96952404382004,50.206954646477,-18.744182754540443,-45.35586790032805,-53.532328056976496,0,0,0
Americas,2020-01-06,1037129342,36.755505043159914,216.0285623205799,173.2434612198186,36.755505043159914,-37.325727622917185,-152.5126167820606,-221.63066786179002,0,0,0
Asia,2020-01-06,4695793204,-5442.8777675065785,-4140.951621040584,-4535.4885817019,-5442.8777675065785,-14968.835605052009,-17519.98148322174,-19842.268048717982,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7933.33555991273,14681.802528869786,13288.424317894915,7933.33555991273,564.6663342241264,-2178.4410490403634,-2502.360580412144,0,0,0
Europe,2020-01-06,746515263,-1.7221281233759356,1.3847130479615908,0.5430966868792376,-0.3851239197206098,-2.090593466549904,-3.4629459106176848,-3.8250784349028506,0,0,5.25
Oceania,2020-01-06,45038907,25.905582003734807,250.83602720689078,214.44344442229567,92.56997925710617,-36.85647218718623,-85.45754685837514,-105.83455596252014,0,0,0
Americas,2020-01-13,1037129342,59.58620978695589,331.6426099902695,255.40613389720778,59.58620978695589,-66.5124315414904,-214.13472312033733,-245.54096260401928,0,0,0
Asia,2020-01-13,4695793204,-9807.265513092649,-6021.236679880296,-7720.0814359684,-9807.265513092649,-24076.800580219915,-28254.26691579731,-30842.23313929712,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,11928.83198114689,22043.21158400279,19904.519739773004,11928.83198114689,917.9181115744852,-3304.6862052298607,-4384.630813012282,0,0,0
Europe,2020-01-13,746515263,-2.594941656889473,1.8351470596943518,0.8401447857998802,-0.4363929011028548,-3.2958806272717736,-5.389054695786711,-5.780434011254469,0,0,5.25
