continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,33.199656676497504,123.58048148944057,106.64197686166354,33.199656676497504,-14.76759019385927,-50.554997334002586,-73.92584643650345,0,0,0
Asia,2020-01-01,4695793204,-1849.9872623655888,4156.551706044452,782.8726023922677,-1849.9872623655888,-7071.804437329326,-8652.744980270145,-8834.31089587315,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4445.0300610176255,8496.120185295158,8328.351607260032,4445.0300610176255,593.4205140042868,-366.55890190318195,-740.9750982898211,0,0,0
Europe,2020-01-01,746515263,-0.6807370371292529,0.6859127873337658,0.6806409360233653,-0.13609526104125144,-0.960500313893399,-1.7596160791110393,-1.8538678264165456,0,0,0
Oceania,2020-01-01,45038907,-7.858790210640517,131.71716144898673,108.85451408115233,58.312927242338766,-14.702443451974286,-41.77455898002749,-48.79985307628986,0,0,0
Americas,2020-01-06,1037129342,58.30770132182721,267.42889271054344,239.89758102126433,58.30770132182721,-27.86429574921134,-107.31059961814331,-140.24496167500848,0,0,0
Asia,2020-01-06,4695793204,-3701.2405970014293,8234.858436923238,1527.7684463425928,-3701.2405970014293,-14198.770161643437,-17103.262408622253,-17364.863122464543,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8891.142666612117,16952.574712171256,16570.97940075759,8891.142666612117,1184.7635297356678,-730.3005194788914,-1473.6605891494771,0,0,0
Europe,2020-01-06,746515263,-1.3614740742585059,1.3847130479615908,1.2245734748814083,-0.30126179224407,-2.0484216742323467,-3.7245979179150215,-3.7606774793006914,0,0,3.5
Oceania,2020-01-06,45038907,-15.27934264959773,263.7869984763639,215.82190415464282,117.19179245352635,-30.54559082647208,-83.29355984252258,-96.43292411363181,0,0,0
Americas,2020-01-13,1037129342,92.99429160883112,407.0190276999125,331.7374694471306,92.99429160883112,-31.21786671745841,-166.12527254615253,-196.33767037390538,0,0,0
Asia,2020-01-13,4695793204,-7312.729508032371,10358.203754183369,268.6362816852188,-7312.729508032371,-22956.69324852371,-27339.516181393577,-27668.369217647276,-1146170.234509156,-22923.404690183117,1
Africa,2020-01-13,1426736614,13418.8486827312,25563.41433867319,25103.825054125224,13418.8486827312,1812.434914778848,-973.5208877351723,-2254.725266929856,0,0,0
Europe,2020-01-13,746515263,-2.041582326175809,1.7918206086249113,1.4814963799129357,-0.5740921396934059,-3.226090283979385,-5.647247123114919,-5.784160168600203,0,0,3.5
Oceania,2020-01-13,45038907,-21.518730384431954,400.5215286026325,323.5042458792355,175.20632280137417,-45.05261119434154,-129.6815268550166,-145.63305305234815,0,0,0
Americas,2020-01-20,1037129342,102.69995778352421,530.2435435289523,466.50899129051953,114.25455233229063,-51.81933539645954,-190.9709832597395,-227.6676693573153,0,0,0
Asia,2020-01-20,4695793204,-11496.569088180137,10161.161504524644,-2504.0024719555067,-11496.569088180137,-33860.2660875631,-40482.58963298027,-42486.27392818062,-1689653.7754632726,-33793.07550926545,3
Africa,2020-01-20,1426736614,17810.0058105347,34710.91701238387,33504.00328831271,17810.0058105347,2221.678429749382,-1499.6480042651565,-3119.7106078838106,0,0,0
