continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,20.366606467867125,95.09559727964404,86.78825166806445,20.366606467867125,-20.480856472172597,-115.31827633216885,-117.97440618109981,0,0,0
Asia,2020-01-01,4695793204,-2720.006699031509,-1008.763700048673,-2111.0097108333166,-2720.006699031509,-7433.842399253892,-8836.625997617286,-9254.160106308265,-353128.64916269673,-7062.572983253929,0
Africa,2020-01-01,1426736614,3960.87583180161,7348.008152947995,6649.060254306176,3960.87583180161,322.7078918161645,-891.6545985454517,-916.592814256358,0,0,0
Europe,2020-01-01,746515263,-0.8611623212491648,0.6859127873337658,0.6500544568045545,-0.10007703667626389,-1.0304028489178234,-1.7000047458080374,-1.853867826416546,0,0,0
Oceania,2020-01-01,45038907,12.868701425716733,125.30168013358832,104.96952404382003,50.206954646477,-18.744182754540443,-45.35586790032806,-53.5323280569765,0,0,0
Americas,2020-01-06,1037129342,36.755505043159914,216.02856232057988,173.24346121981864,36.755505043159914,-37.325727622917185,-152.5126167820606,-221.63066786179004,0,0,0
Asia,2020-01-06,4695793204,-5442.877767506511,-4140.951621040515,-4535.488581701831,-5442.877767506511,-14968.835605051938,-17519.981483221673,-19842.26804871791,-706257.2983253935,-14125.145966507858,0
Africa,2020-01-06,1426736614,7933.335559912732,14681.802528869783,13288.424317894913,7933.335559912732,564.6663342241267,-2178.4410490403634,-2502.360580412145,0,0,0
Europe,2020-01-06,746515263,-1.7221281233759356,1.3847130479615908,0.5430966868792376,-0.3851239197206098,-2.0905934665499046,-3.4629459106176848,-3.8250784349028506,0,0,5.25
Oceania,2020-01-06,45038907,25.905582003734814,250.83602720689086,214.44344442229567,92.56997925710617,-36.856472187186235,-85.45754685837514,-105.83455596252014,0,0,0
