continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-77.13892001641076,71.44141882179989,59.60085726029021,27.61451450622705,-77.13892001641076,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7139.71486470835,-8471.18020219553,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2394.0822502150927,4752.066280441684,4566.026690143757,2394.0822502150927,82.22534617446122,-1762.9234016031605,-2116.132023839685,0,0,0
Europe,2020-01-01,747759214,-1.1890734753853527,0.46256612959095794,0.3743098008325203,-0.13238587334322321,-1.1890734753853527,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,72.85329690430967,36.942668315558855,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-152.51574902000328,175.54495291988752,141.07957105632832,61.46695208644742,-152.51574902000328,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14281.088193464055,-16521.425145590496,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4820.396294215332,9457.0470317572,9104.55759887713,4820.396294215332,205.57077754663717,-3514.705639333698,-4205.992115662175,0,0,0
Europe,2020-01-06,747759214,-2.3781469507707054,0.9251322591819159,0.7486196016650406,-0.26477174668644643,-2.3781469507707054,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,142.70211702189565,72.48947746491694,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-216.82649505765227,262.29383514716227,205.09196300592373,103.87104415244778,-216.82649505765227,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-23133.81597845164,-26523.861636432383,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7223.3865978194835,14220.091271860067,13657.784253003885,7223.3865978194835,290.42614931096637,-5243.995862834798,-6341.884152672417,0,0,0
Europe,2020-01-13,747759214,-3.567220426156058,1.3876983887728738,1.122929402497561,-0.39715762002966964,-3.567220426156058,-4.751577607754044,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,215.93786095750463,108.03628661427504,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-286.2532090859158,356.19886815499376,310.45337816123055,155.91436784434256,-286.2532090859158,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-12761.099870558139,-11446.05494234508,-12761.099870558139,-12761.099870558139,-33528.884957873095,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9721.78286267088,19188.661687438245,18141.998184586824,9721.78286267088,370.9514632676624,-6714.216988474012,-8190.09312297726,0,0,0
Europe,2020-01-20,747759214,-5.7842681584988025,1.0094254481266243,-0.03551261565224437,-2.8921000059718147,-6.537205632607236,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,143.34392967115986,310.4848863944849,270.4751116507277,143.34392967115986,-154.17423576947726,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2484.4690485820975,-1627.9803896636733,-1692.89992873716,-1889.1935926854844,-2484.4690485820975,-2541.3311180644087,-2795.242080083223,-106353.74628566495,-2127.0749257132993,0
Asia,2020-01-27,4667759697,-13074.797562091797,-4346.202459243758,-12048.52510423406,-13074.797562091797,-38451.04970306955,-49853.9960247674,-59167.230206549175,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,11939.989588973473,23588.098410012924,22789.565520325905,11939.989588973473,136.8905489836423,-8953.651362775983,-9937.048112927103,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6238.1223238234525,-6230.241615489186,-6230.650565263689,-6236.152475591149,-6241.840502574305,-6244.916003176982,-6245.7378482247705,-311506.1933122166,-6230.123866244332,0
Oceania,2020-01-27,44446737,186.49284752330644,426.9525319894862,357.44225425775244,186.49284752330644,-188.03989406213236,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3214.871234130709,-2163.634605363389,-2214.4468786248235,-2512.4024249067297,-3214.871234130709,-3384.8829187000674,-3575.5553931411773,-139029.868359248,-2780.5973671849606,0
Asia,2020-02-03,4667759697,-2254.9902421141187,11485.542183914426,1528.3502459035958,-2254.9902421141187,-35501.765224918134,-48930.92985422413,-62981.06712122715,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,15270.446411103083,28978.915434007053,28190.22182578288,15270.446411103083,992.7041233932517,-10584.20826247022,-11105.447481657713,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13314.308064859038,-13303.299878698615,-13304.373038127052,-13312.958443425143,-13320.873111038689,-13325.798622595297,-13327.721302952874,-665213.6553952787,-13304.273107905576,5.6000000000000005
Oceania,2020-02-03,44446737,188.0735338426228,486.53609926584187,414.02619868085276,188.0735338426228,-253.19477874442262,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4823.525914025281,-3568.192110055932,-3609.1248549621487,-3994.2436466920694,-4823.525914025281,-5145.893766240658,-5164.028771974827,-215553.90709949736,-4311.078141989948,0
Asia,2020-02-10,4667759697,-3830.5218109917323,9666.216736813929,2641.893782433945,-3830.5218109917323,-43269.457699383864,-63209.73968073855,-76893.6574201332,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,18329.553249246193,34767.4738816418,31913.774673290674,18329.553249246193,1527.9096653301015,-12379.22090247237,-13100.285599368102,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19563.082512979083,-19550.307492477627,-19551.707176835447,-19561.86100822615,-19572.78882759345,-19578.952257476183,-19582.389543963003,-977546.1174783426,-19550.922349566852,5.6000000000000005
Oceania,2020-02-10,44446737,341.9886503203337,675.6999016710274,610.9110635400401,341.9886503203337,-177.68023062782947,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-6005.528429913869,-4528.099440744653,-4559.823869617112,-5118.436233699938,-6005.528429913869,-6420.564975841444,-6478.290098284018,-273374.61250641407,-5467.492250128281,0
Asia,2020-02-17,4667759697,-11089.704239360957,5047.216794475256,-1432.9560260319274,-11089.704239360957,-57910.29227548978,-84912.49310347608,-97485.04367875752,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,20782.274629695014,40405.45409412797,37559.52120881885,20782.274629695014,1136.2420904664548,-14293.33291770458,-16493.598089296847,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28545.87929344951,-28530.329505115154,-28532.05865258978,-28544.90980064479,-28558.646603300884,-28565.94143625454,-28570.71662151068,-1426578.5795614067,-28531.571591228138,7.933333333333334
Oceania,2020-02-17,44446737,460.6128568236011,844.7461241966955,785.0790906325223,460.6128568236011,-123.9534660876848,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
