continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-77.12802828309152,71.42663209504818,59.4850745725679,26.660677069139293,-77.12802828309152,-83.95476494417493,-125.15794729197759,0,0,0
Asia,2020-01-01,4667759697,-1948.701556314607,-1948.701556314607,-1948.701556314607,-1948.701556314607,-7139.900960101916,-8482.65475450845,-9267.973563462801,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2365.667697957267,4648.952522850522,4158.917887855476,2365.667697957267,126.82871522272829,-1435.813196079705,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.1890734753853527,0.46256612959095794,0.3743098008325203,-0.09871018185524029,-1.1890734753853527,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,36.569299425077446,79.20799616113105,72.85282397427693,36.569299425077446,-36.69234739904049,-91.72784871270723,-102.22807040236967,0,0,0
Americas,2020-01-06,1030271939,-152.49396555336483,174.80960317915282,141.06848805794368,67.72516514761048,-152.49396555336483,-157.99082632065756,-257.15116527052123,0,0,0
Asia,2020-01-06,4667759697,-3887.9175868490956,-3887.9175868490956,-3887.9175868490956,-3887.9175868490956,-14281.460384251186,-16998.65467719599,-18416.07427726475,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4763.567189699681,9294.758333825357,8329.30090869692,4763.567189699681,313.6736559071666,-2822.5976019891405,-3891.361463993444,0,0,0
Europe,2020-01-06,747759214,-2.3781469507707054,0.9251322591819159,0.7486196016650406,-0.19742036371048058,-2.3781469507707054,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,71.74273968395413,162.7192737217652,142.71057810014364,71.74273968395413,-70.19091441596584,-182.9229922581861,-203.88249503979856,0,0,0
Americas,2020-01-13,1030271939,-216.7938198576946,261.1908105360602,202.3801083116468,104.55716831281524,-216.7938198576946,-219.3862408285718,-364.4985595675107,0,0,0
Asia,2020-01-13,4667759697,-7562.58144948116,-7562.58144948116,-7562.58144948116,-7562.58144948116,-23134.374264632334,-27209.62052902377,-29254.744914701045,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7138.142941046007,14021.845347589648,12524.592000393683,7138.142941046007,496.1819800522132,-4240.434813165895,-5902.042432342793,0,0,0
Europe,2020-01-13,747759214,-3.567220426156058,1.3876983887728738,1.122929402497561,-0.3138546436542009,-3.567220426156058,-4.751577607754044,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,106.91617994283081,246.59659131828525,215.9505525748766,106.91617994283081,-105.81605761957667,-274.11109033876795,-305.5356015072629,0,0,0
Americas,2020-01-20,1030271939,-286.21492664472186,432.5567080913228,355.0958435438917,175.61055443337304,-286.21492664472186,-313.0546033606219,-557.9060809717314,0,0,0
Asia,2020-01-20,4667759697,-12780.523242018839,-11445.211993306755,-12780.523242018839,-12780.523242018839,-33528.884957873095,-40305.706637274525,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9608.124653639577,18282.051771156344,17064.16329295111,9608.124653639577,672.2728792283928,-5679.021681124009,-8074.590184500581,0,0,0
Europe,2020-01-20,747759214,-5.7842681584988025,1.0094254481266243,-0.03551261565224437,-2.8921000059718147,-6.537205632607236,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,141.85045410923422,310.4848863944849,270.4751116507277,141.85045410923422,-154.17545826279016,-363.0530872269155,-417.39541734131024,0,0,0
Americas,2020-01-27,1030271939,-2484.4304671439704,-1482.9409807983313,-1627.9803896636733,-1878.137511285758,-2484.4304671439704,-2531.025518023705,-2794.990404531658,-106353.74628566495,-2127.0749257132993,0
Asia,2020-01-27,4667759697,-13099.078480276134,-4346.927565633012,-12048.52510423406,-13099.078480276134,-38393.05582142265,-49922.26216981115,-58374.47479204683,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,11797.13579560625,23260.700179907697,20339.304616780533,11797.13579560625,1038.687107821599,-6737.207450346428,-9875.498186786881,-10964.372366555508,-195.7923636884912,0
Europe,2020-01-27,747759214,-6238.1223238234525,-6230.5291201406235,-6230.69098767726,-6236.1419839502105,-6241.840605999791,-6244.916003176982,-6245.742102649277,-311506.1933122166,-6230.123866244332,0
Oceania,2020-01-27,44446737,184.6260030708994,426.95252284289796,357.4665708651839,184.6260030708994,-195.093108351001,-454.80791847322973,-517.6254977993757,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3214.4331575432298,-2046.9161351009811,-2163.3285401300004,-2488.642147315977,-3214.4331575432298,-3357.6332996347633,-3575.367840890475,-139029.868359248,-2780.5973671849606,0
Asia,2020-02-03,4667759697,-2284.1090955906807,11536.35899447263,1528.723578311034,-2284.1090955906807,-35524.60455122805,-50261.81700688042,-61963.45581489308,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,15111.898687642344,29018.65631778063,24309.429456087993,15111.898687642344,2285.0464237421256,-9511.818559478543,-11068.657268409208,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,747759214,-13314.308064859038,-13303.292884075943,-13304.840511286155,-13312.950286278676,-13320.785413687363,-13325.761915469404,-13327.72978389517,-665213.6553952787,-13304.273107905576,0
Oceania,2020-02-03,44446737,185.83332049973436,486.5360901192537,414.05051528828415,185.83332049973436,-258.19494626124117,-562.3355110336367,-649.5212693305067,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4823.087837437802,-3431.194217445983,-3560.786853672888,-3970.468966411567,-4823.087837437802,-5118.644147175353,-5164.855390353033,-215553.90709949736,-4311.078141989948,0
Asia,2020-02-10,4667759697,-3859.639199165746,9717.033547372133,2642.2671148413833,-3859.639199165746,-43262.08062284367,-64613.88056745854,-76759.68814971921,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,18158.616981311323,34806.43373333728,30909.585899546364,18158.616981311323,1917.9399286430128,-12351.45024167913,-12893.131989656627,32434.35772422513,579.184959361163,0
Europe,2020-02-10,747759214,-19563.082512979083,-19550.330791926277,-19551.723202044683,-19561.852851079682,-19572.650678317696,-19578.91552096881,-19582.3980249053,-977546.1174783426,-19550.922349566852,0
Oceania,2020-02-10,44446737,339.7167401608181,675.7678933400741,610.9353801474715,339.7167401608181,-179.82746253859574,-463.6098635766796,-617.3907466584864,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-6005.09035332639,-4504.768896368339,-4522.039871954349,-5097.456191020101,-6005.09035332639,-6421.941950311589,-6461.64561419577,-273374.61250641407,-5467.492250128281,0
