continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,81.55282672168968,73.62569800858715,16.68329982417595,-17.321682402653977,-73.06818454397371,-83.8453018742702,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5170.845086320824,-7424.299209782677,-8507.427083901914,-9179.992834229746,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,6475.618839176139,5294.267115531572,2356.2178490607944,149.8001469560801,-766.5233125412292,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.4261826365305609,0.3607458760731048,-0.08321272734809636,-0.8411963727508914,-1.6701152107147106,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,117.83259718979042,44.17394782215103,-23.15247222673933,-68.81594138086554,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,167.24190887123476,161.4381027234661,44.51173588775426,-49.98339574131527,-131.421635231251,-143.86602290170242,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10351.784420923417,-14827.376638296926,-17590.397763145767,-18807.474213565132,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,12959.103526755285,10708.617393103214,4729.246632513254,315.3164276755566,-1551.8883385528811,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,0.8523652730611218,0.7214917521462096,-0.1664255035640327,-1.6823927455017829,-3.340230421429421,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,233.7493943090786,81.56864182989483,-46.29544646945369,-138.45649942541826,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,248.41854369141436,246.4444316794282,69.83357619656235,-62.09915634483818,-188.5921710358177,-217.212664432166,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,422.4786894571796,-5692.726745974626,-17294.960203447397,-23784.664947691952,-27837.878542568054,-29855.52429121719,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,19460.664171259443,16069.011375028374,7095.507575513175,540.177782951738,-2360.297631594248,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,1.2785479095916825,1.0822376282193145,-0.25051019857624907,-2.5358875801759555,-5.010345632144132,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,349.6928739291118,122.88851259417825,-68.11223745951438,-198.0865718924242,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,338.63569696301107,326.23985675242835,107.88886679978847,-105.67933002152031,-273.4226219671319,-323.97484204003865,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-23243.782427978156,-34192.12400042181,-41838.16629606094,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,25723.162379419555,20716.017977443527,9823.976816574817,818.0550251853495,-3145.5805519266564,-6909.6428115348735,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.09058910137092946,-0.5583891313868815,-3.3017909428547627,-7.007875675450655,-8.937391790604284,-9.300851206280312,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,465.9813607633899,170.59902003161352,-91.43543302264281,-228.1936469469541,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-2039.3241815348847,-2084.0472329652434,-2360.260288929711,-2672.9086392240483,-2882.6565375102055,-3010.2359492802498,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.2758460464347,-1940.6859316100554,-24070.473371535096,-39519.657254815924,-51647.06925022368,-54562.613365616584,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.133878910183,32359.832812337263,26949.097576439013,11788.260461648108,631.012038949504,-3972.267027309659,-9218.886383810315,-10971.401655259258,-195.9178867010582,0
Europe,2020-01-27,746515263,-6243.604162825992,-6234.0920642103765,-6235.218235334469,-6240.648398555069,-6246.518172131153,-6249.2695442279855,-6249.809382815293,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,579.1597806099768,234.7968326716438,-106.36345575554394,-297.0921546437997,-449.91645416747275,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3811.60452766649,-2999.8566063360486,-3045.348340480408,-3361.130340967979,-3811.60452766649,-4042.116900253464,-4156.838999371407,-177401.44659034966,-3548.0289318069927,0
Asia,2020-02-03,4695793204,-20725.86827496653,16362.154520130756,14578.600878091684,-14362.31179281421,-36381.94758448953,-52875.496366642066,-58007.06367567202,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,11498.188194177035,39971.691700111696,34800.22093746398,15264.354326559736,780.375364773692,-4139.633109076178,-10879.79972637503,22639.600768094075,404.278585144537,0
Europe,2020-02-03,746515263,-13326.018959487692,-13312.596802022115,-13314.894435719427,-13322.579255915101,-13330.726755730491,-13334.527251956462,-13335.742875072567,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,664.8852215617195,259.0607591876218,-158.85261807355582,-382.4843423644683,-572.2694553253178,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5739.3523640537605,-4786.411224873495,-4864.159260447557,-5234.846897377633,-5739.3523640537605,-6096.434737211184,-6168.823556569295,-272095.47680061765,-5441.909536012353,0
Asia,2020-02-10,4695793204,-25195.28255147754,23632.18622310911,18696.229637982044,-17296.26772649934,-45357.9994729508,-65944.98845986508,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,13754.764253242794,47078.49709390506,41827.65344890504,18545.464452673266,1194.6613064008488,-7263.317373505703,-12711.25782683418,32506.603191447222,580.4750569901289,0
Europe,2020-02-10,746515263,-19581.0204554658,-19564.48001346326,-19567.145448227435,-19577.337185037635,-19587.54507930002,-19592.509979038783,-19594.036406051757,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-64.45090154089911,998.8560610656535,910.5819980570633,428.8883997978519,-64.45090154089911,-267.64980430060467,-519.3484493305031,2244.443371751777,97.5844944239903,0
Americas,2020-02-17,1036029684,-7266.566804019495,-6245.938241662556,-6327.3344532288775,-6752.300335868313,-7267.193946996998,-7735.271297826739,-7856.54750285073,-348377.8403442198,-6967.556806884396,0
Asia,2020-02-17,4695793204,-35473.64804861588,18161.593783295462,15743.40505033014,-24859.824405876672,-59301.630508824244,-83514.71874124365,-97872.4009394908,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,15997.630242520087,50619.173272458196,48364.45493624561,21738.742303811472,1288.1735970978864,-10175.54992022248,-14676.790915953397,42700.27228146748,762.504862169062,0
Europe,2020-02-17,746515263,-28564.182420001565,-28543.039046413625,-28547.102969222826,-28558.9463160472,-28572.74971399974,-28579.78641389828,-28580.60436082252,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44994612,-3.585432981556716,1220.1433558144147,1129.925944155512,561.5680505372343,-3.585432981556716,-255.4173557685144,-535.105025162796,4158.625923181077,180.80982274700335,0
Americas,2020-02-24,1036029684,-8747.694654112249,-7486.138544372043,-7626.2047086475795,-8084.482838470662,-8747.694654112249,-9256.009312773676,-9449.834348978953,-415117.25170291215,-8302.345034058242,0
Asia,2020-02-24,4695793204,-44892.77419292294,19300.774701275437,13206.62233997527,-33034.28451543414,-74229.04634537439,-98838.60821830921,-116876.23799581552,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,10611.9792697422,50927.77985155237,50412.16189557961,20877.200257196233,-1446.408780552088,-17005.658484491396,-24669.931092701256,12071.072444933048,215.55486508809008,0
Europe,2020-02-24,746515263,-37057.224153681556,-37032.486389123005,-37034.782523931994,-37050.07264961843,-37066.919814683795,-37076.165340196465,-37076.81139823745,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44994612,92.93355823049808,1474.8478403110748,1372.4541752811397,725.7035545490487,92.93355823049808,-200.59687283003763,-512.3826617203191,6885.572051389109,299.372697886483,0
Americas,2020-03-02,1036029684,-8687.777788808988,-7275.640144416227,-7368.776477921444,-8040.568847496939,-8709.996134184412,-9325.645810527221,-9511.27187597441,-410380.34374926327,-8207.606874985266,14
Asia,2020-03-02,4695793204,-71350.7196008576,795.1613841233293,-8127.964391380901,-58466.03197070633,-104454.54826789156,-134367.80626197482,-152522.00923253762,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,11975.650498831139,60048.839769077604,56218.47646638401,20068.47686020505,-3628.2649891449923,-26234.20259245638,-30679.24589507884,69583.06901159018,1242.554803778396,0
Europe,2020-03-02,746515263,-42987.629469749314,-42958.80711211144,-42960.83825288668,-42978.825299005,-42998.45833345038,-43009.12788076108,-43011.06026224654,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44994612,71.80036359180694,1610.081820022216,1487.265117199243,763.5575874981487,71.80036359180694,-261.8632180758986,-608.6131539637034,6915.382103092401,300.6687870909739,3.5
