continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-10.708156671208318,71.44141882179989,53.25931085352519,23.44443942875399,-25.209669029767703,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4667759697,-2758.0866672829306,-2322.108889779617,-2758.0866672829306,-2758.0866672829306,-7274.904182870221,-8734.817355257132,-9216.176526397672,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1798.0536126144762,4752.066280441684,4156.9097553709,2011.6826777164922,211.86508982752974,-1225.198921312154,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.301050120098261,0.8957033805339824,0.42402787248864077,-0.12116892048933184,-1.301050120098261,-1.4876159978414714,-1.8086728945926809,0,0,0
Oceania,2020-01-01,44446737,-7.285044726679994,82.96330907370611,71.56856917088682,17.99085365101572,-31.660048909345598,-77.7247291118275,-92.64956837513071,0,0,0
Americas,2020-01-06,1030271939,-11.06580303197467,175.69227435103204,137.41994236483754,63.878297961199095,-35.522129959276015,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4667759697,-5543.923664353422,-4554.977722202175,-5543.923664353422,-5543.923664353422,-14826.893054730437,-17502.97987869335,-18776.5604041379,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3620.205169155696,9709.599937558356,8325.284643727766,4057.3060087038675,445.84994437930055,-2643.642989121903,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.602100240196522,1.7914067610679647,0.8480557449772815,-0.24233784097866368,-2.602100240196522,-2.9752319956829427,-3.6173457891853618,0,0,0
Oceania,2020-01-06,44446737,-15.42401605605219,164.4003338738547,142.66806372733328,35.72230735429058,-63.25835606707774,-158.4020436213594,-187.88941042906885,0,0,0
Americas,2020-01-13,1030271939,-4.1668789136435596,265.7112476037604,209.58235809497864,100.41381114795556,-50.06407026828715,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4667759697,-10064.688646151977,-8903.351430840612,-10064.688646151977,-10064.688646151977,-23442.62280785261,-27966.09877430305,-29894.796714088683,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5557.788290045839,14319.484607387676,12518.567602939953,6087.771477898227,742.2197488485502,-3921.2284639912386,-5243.995862834798,0,0,0
Europe,2020-01-13,747759214,-3.9031503602947826,2.5974350266243946,1.2720836174659222,-0.36350676146799554,-3.9031503602947826,-4.481960115969002,-5.445414956237943,0,0,0
Oceania,2020-01-13,44446737,-23.626758976841366,247.54034083516635,212.56217415333214,57.21946336920583,-95.41061229143739,-237.69310186134504,-282.6412006929005,0,0,0
Americas,2020-01-20,1030271939,-7.336408214986201,426.7161619843657,353.67672447863043,148.71397438115255,-72.38584739771007,-313.1613582707329,-484.66024978609346,0,0,0
Asia,2020-01-20,4667759697,-15985.87846576291,-10238.111060256348,-13748.037053230148,-15985.87846576291,-34668.77683394526,-41666.32119954496,-46519.14135716905,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7376.655547119584,19107.026859475533,17515.977347268607,8289.920723663128,644.4111685483836,-5259.805578730666,-6714.636118864144,0,0,0
Europe,2020-01-20,747759214,-6.7188286417245084,1.0094254481266243,0.015716039913234336,-2.979504214889579,-6.885514761774597,-9.301471097061151,-10.223101919837504,0,0,0
Oceania,2020-01-20,44446737,-33.09880802365316,311.28664052510663,273.91069236385664,67.3484149394294,-143.6418847927019,-328.0312365349128,-395.3623222122744,0,0,0
Americas,2020-01-27,1030271939,-2137.8718899511455,-1487.2841119258876,-1678.9721711762086,-1905.8465789942743,-2188.4578066684776,-2518.6323213767755,-2697.0420284010943,-106494.02016206642,-2129.880403241328,0
Asia,2020-01-27,4667759697,-16838.598315657026,-5557.029391216049,-10197.534138693896,-16838.598315657026,-39559.731494768224,-50607.50902432352,-56105.445274922546,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,9270.288803265905,25989.577266568016,21797.14023103461,10709.861958353034,822.3237080736762,-6695.799193298192,-9123.012120577665,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.938302842604,-6234.177165356315,-6235.143168540068,-6240.111650158514,-6246.18756175556,-6249.178643626423,-6250.961739398429,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-32.29459095774303,423.3817551821081,356.35981479053635,85.52117934556051,-174.3262210799965,-372.6091236794845,-506.3901785421267,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2787.099569628748,-2041.285347254602,-2249.2226869243136,-2514.322905385629,-2839.108035663458,-3213.0301125100777,-3416.6728393028316,-138768.749445384,-2775.37498890768,0
Asia,2020-02-03,4667759697,-6299.12739112471,8889.312112478816,3666.326775527189,-6299.12739112471,-36985.823478893755,-54497.92614676299,-60323.647542632345,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,12194.765873144901,32057.6501094539,26620.337656763535,14048.221196169601,1538.4165653659034,-7704.526594925524,-10891.518738116665,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13325.907281439499,-13312.65149830816,-13315.490845687844,-13321.38834873349,-13330.257864819207,-13335.157236827516,-13336.544034945222,-665681.5861068896,-13313.631722137794,2.8000000000000003
