continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029616757,-16.19306753347604,60.511700480848596,46.062355656332144,18.840868685389857,-16.19306753347604,-40.063442830585416,-64.5835807300583,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,-744.0867464287178,-898.8000030753863,-898.8000030753863,-7733.0777404055925,-9300.325459270161,-10030.817230608554,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,3646.745408625585,3245.95944757442,3077.7918364941356,117.0468749618317,-1259.0047709957475,-1690.0132648033182,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.38477452400309914,0.14165031161819877,-0.07195470315999297,-1.084472096983203,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43202462,-29.85372255554382,74.88841566401625,65.23699738152393,13.758745050792268,-35.12222381732456,-72.87396548296837,-88.34649466947708,0,0,0
Americas,2020-01-06,1029616757,-11.11665086645233,213.7242720543735,152.28889204269768,64.7577243355219,-17.62096260554474,-88.20508445193809,-90.65383520191696,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,-1490.0101542312273,-1761.9530798593223,-1761.9530798593223,-15287.297259047009,-18577.27556871218,-20008.893017605893,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,7028.539243403979,6172.291835713981,6172.291835713981,237.02286339885455,-2656.914078957726,-3326.104354988697,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,0.7695490480061983,0.28330062323639754,-0.14390940631998594,-2.168944193966406,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43202462,-59.70047919805636,151.4205666975226,131.12198436504417,31.126831522621373,-67.27949168493488,-150.11947578584326,-179.0852053612744,0,0,0
Americas,2020-01-13,1029616757,-7.647154963705541,298.03364966736,214.51304851852134,92.66023293803998,-18.239431578145012,-128.97671375572037,-164.1422006605561,0,0,0
Asia,2020-01-13,4679006159,-4294.841393805047,-4291.15345509098,-4294.841393805047,-4294.841393805047,-24705.172308125217,-29545.577761222645,-31634.826491486732,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9275.276087603954,10682.040181728078,9426.596869813071,9275.276087603954,377.7765885630155,-3759.1838679944085,-4979.866027527166,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,1.1543235720092975,0.323015011309616,-0.21586410947997892,-3.2556229222446236,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43202462,-89.5983992133448,226.3468314893441,195.86534980432617,43.945576267817685,-104.8681446768144,-223.73474398577463,-269.23100106659695,0,0,0
Americas,2020-01-20,1029616757,24.306723871708616,486.87647966079635,441.8732745582705,180.11816203786404,6.229259349350752,-174.322837821733,-229.34888293629058,0,0,0
Asia,2020-01-20,4679006159,-8360.834994765832,-3495.9123734886252,-8360.834994765832,-8360.834994765832,-37449.26610676733,-44583.16144944282,-48549.594850127105,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12524.660910853137,12524.660910853137,12524.660910853137,12524.660910853137,449.2672999259445,-5948.347971290158,-6983.857654787369,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,-0.32326831889101704,-0.7311130121750612,-2.3127477807502212,-5.321421581046249,-7.835927677156973,-8.032327359085661,0,0,0
Oceania,2020-01-20,43202462,-150.06288222121134,266.75810890271396,244.4767937736676,44.993614775187304,-155.14249658403693,-307.37217971187454,-389.8053594710404,0,0,0
Americas,2020-01-27,1029616757,-1898.3680331730934,-1292.1006143198933,-1398.4197641630321,-1720.185719225831,-1951.323849972534,-2152.352259398212,-2232.341949091944,-95211.82190092743,-1943.0984061413762,0
Asia,2020-01-27,4679006159,-7841.726164958285,2433.7565643347625,-6671.878308635328,-7841.726164958285,-44833.48099173838,-58208.4877999679,-60049.78366513504,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,15540.2249703013,15540.2249703013,15540.2249703013,15540.2249703013,365.9246674813813,-8330.336422466682,-9124.317907219123,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6215.067257043508,-6215.333279649869,-6219.502474040122,-6223.7182451982935,-6226.990680194156,-6227.61332260232,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-292.5775950133789,257.80009457455054,210.31905698987026,-44.54056913414979,-292.5775950133789,-475.30564527173976,-593.2846624068779,-1626.4880855766064,-77.45181359888602,0
